goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6140944,85598238,general,shdms,색감과 무늬가 정말 세련있습니다. 다만 약간 두꺼워서 튼튼하게 입을 수 있는 장점이자 한여름에 입기엔 살짝? 더울 수 있어요,5.0,False,MELANGE GREY · L,177.0,89.0,남성,2026-06-23 07:39:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,색감과 무늬가 정말 세련있습니다. 다만 약간 두꺼워서 튼튼하게 입을 수 있는 장점이자 한여름에 입기엔 살짝? 더울 수 있어요,색감과무늬가정말세련있습니다다만약간두꺼워서튼튼하게입을수있는장점이자한여름에입기엔살짝더울수있어요,0,0,0,1,0,False,69,50,69,True,shdms,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,85598238
3791891,85598946,general,AOvOD,적당히 탄탄한 느낌을 줘서 한여름만 아니면 입을만 할 것 같아요,5.0,False,L,170.0,72.0,남성,2026-06-23 08:11:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,0.0,0.0,,,적당히 탄탄한 느낌을 줘서 한여름만 아니면 입을만 할 것 같아요,적당히탄탄한느낌을줘서한여름만아니면입을만할것같아요,0,0,0,0,0,False,35,26,35,True,AOvOD,"('L', None)",0,False,1,keep,unique,True,85598946
6140944,85599925,general,아늑한초록고글,젛아요 젛아요 좋아요 젛아요 젛아요 좋아요 좋아요,3.0,False,LIGHT KHAKI · L,170.0,74.0,남성,2026-06-23 08:54:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,LIGHT KHAKI,2026,6,23,화,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,젛아요 젛아요 좋아요 젛아요 젛아요 좋아요 좋아요,젛아요젛아요좋아요젛아요젛아요좋아요좋아요,0,0,0,0,0,False,27,21,27,True,아늑한초록고글,"('L', 'LIGHT KHAKI')",0,False,1,keep,unique,True,85599925
6140883,85602405,general,ssdoda,사진과 똑같은 색상이고 얇아서 시원하게 입을수 있을듯요,5.0,False,M,173.0,69.0,남성,2026-06-23 10:12:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,사진과 똑같은 색상이고 얇아서 시원하게 입을수 있을듯요,사진과똑같은색상이고얇아서시원하게입을수있을듯요,0,0,0,0,0,False,30,24,30,True,ssdoda,"('M', None)",0,False,1,keep,unique,True,85602405
6493135,85602746,general,아이네클라이네,원하는 머슬핏이 잘 나옵니다. 여름에 추천합니당,5.0,False,MELANGE GREY · M,168.0,65.0,남성,2026-06-23 10:22:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,1,filluminate,상의,M,MELANGE GREY,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,원하는 머슬핏이 잘 나옵니다. 여름에 추천합니당,원하는머슬핏이잘나옵니다여름에추천합니당,0,0,0,0,0,False,26,20,26,True,아이네클라이네,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85602746
6493135,85603282,general,L홍,데일리 골지 크롭 머슬핏 티셔츠-5Color BLACK · M,4.0,False,BLACK · M,158.0,45.0,여성,2026-06-23 10:40:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,6,23,화,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,데일리 골지 크롭 머슬핏 티셔츠-5Color BLACK · M,데일리골지크롭머슬핏티셔츠5colorblackm,0,0,0,0,0,False,34,13,34,True,L홍,"('M', 'BLACK')",0,False,1,keep,unique,True,85603282
4969880,85603970,general,cch81,여름에 입기에는 두꺼워요 기장은 괜찮은데 품이 큰네요,5.0,False,WHITE · XL,184.0,69.0,남성,2026-06-23 10:58:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,XL,WHITE,2026,6,23,화,5,응답,조금 큼,화면과 비슷,매우 좋음,전혀 없음,,,,5.0,,,5.0,1.0,1.0,0.0,0.0,,,여름에 입기에는 두꺼워요 기장은 괜찮은데 품이 큰네요,여름에입기에는두꺼워요기장은괜찮은데품이큰네요,0,0,0,0,0,False,29,23,29,True,cch81,"('XL', 'WHITE')",0,False,2,keep,multi_option_dup,True,85603970
6391691,85604430,general,멋진쉐리,색감이 이쁘고 사이즈가 정사이즈라 입기 좋을거 같습니다,5.0,False,LIGHT BLUE · [Crop ver.] L,176.0,79.0,남성,2026-06-23 11:11:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,L,LIGHT BLUE [Crop ver.],2026,6,23,화,5,응답,정사이즈,화면과 비슷,좋음,많음,,,,4.0,,,2.0,0.0,0.0,0.0,0.0,,,색감이 이쁘고 사이즈가 정사이즈라 입기 좋을거 같습니다,색감이이쁘고사이즈가정사이즈라입기좋을거같습니다,0,0,0,0,0,False,30,24,30,True,멋진쉐리,"('L', 'LIGHT BLUE [Crop ver.]')",0,False,1,keep,unique,True,85604430
6140944,85604746,general,럭셔리한케냐카고,바지 잘 입고 있어서 티셔츠도 구매 보들보들하니 느낌 너무 좋네요 다른 컬러도 사야지,5.0,False,LIGHT KHAKI · L,170.0,80.0,남성,2026-06-23 11:20:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,LIGHT KHAKI,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,바지 잘 입고 있어서 티셔츠도 구매 보들보들하니 느낌 너무 좋네요 다른 컬러도 사야지,바지잘입고있어서티셔츠도구매보들보들하니느낌너무좋네요다른컬러도사야지,0,0,0,0,0,False,47,35,47,True,럭셔리한케냐카고,"('L', 'LIGHT KHAKI')",0,False,1,keep,unique,True,85604746
6109139,85610905,style,고래니듀,색감 이쁘고 마감 좋습니다 옷도 얇고 시원한 재질이라 좋아요 오자마자 바로 입고 데이트다녀왔어요 와이프도 너무 맘에 든다고 하네요 전에도 필루미네이트 구매한적 있었는데 아주 좋습니다~,5.0,False,L,175.0,81.0,남성,2026-06-23 13:32:43,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,23,화,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,1.0,1.0,0.0,0.0,,,색감 이쁘고 마감 좋습니다 옷도 얇고 시원한 재질이라 좋아요 오자마자 바로 입고 데이트다녀왔어요 와이프도 너무 맘에 든다고 하네요 전에도 필루미네이트 구매한적 있었는데 아주 좋습니다~,색감이쁘고마감좋습니다옷도얇고시원한재질이라좋아요오자마자바로입고데이트다녀왔어요와이프도너무맘에든다고하네요전에도필루미네이트구매한적있었는데아주좋습니다,0,0,0,0,0,False,102,78,102,True,고래니듀,"('L', None)",0,False,1,keep,unique,True,85610905
3791891,85610917,style,Kim수종,여름용 겉옷 하나 장만했습니다. 편하게 입고 다니기 좋아요!,5.0,False,L,177.0,68.0,남성,2026-06-23 13:32:55,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,23,화,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,1.0,1.0,0.0,0.0,,,여름용 겉옷 하나 장만했습니다. 편하게 입고 다니기 좋아요!,여름용겉옷하나장만했습니다편하게입고다니기좋아요,0,0,1,0,0,False,33,24,33,True,Kim수종,"('L', None)",0,False,2,keep,multi_type_dup,True,85610917
6391691,85610925,general,댄디한인천셋업,잘 입고 있음 잘 입고 있음 잘 입고 있음  잘 입고 있음 잘 입고 있음 잘 입고 있음,5.0,False,SKY BLUE · [Crop ver.] XL,183.0,86.0,남성,2026-06-23 13:33:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,SKY BLUE [Crop ver.],2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,잘 입고 있음 잘 입고 있음 잘 입고 있음 잘 입고 있음 잘 입고 있음 잘 입고 있음,잘입고있음잘입고있음잘입고있음잘입고있음잘입고있음잘입고있음,0,0,0,0,0,False,48,30,47,True,댄디한인천셋업,"('XL', 'SKY BLUE [Crop ver.]')",0,False,1,keep,unique,True,85610925
﻿6109139,85611009,general,고래니듀,시원하고 편한 재질이라 데일리로도 입기에 너무 좋습니다 대만족입니다,5.0,False,L,175.0,81.0,남성,2026-06-23 13:35:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,23,화,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,1.0,1.0,0.0,0.0,,,시원하고 편한 재질이라 데일리로도 입기에 너무 좋습니다 대만족입니다,시원하고편한재질이라데일리로도입기에너무좋습니다대만족입니다,0,0,0,0,0,False,37,30,37,True,고래니듀,"('L', None)",0,False,1,keep,unique,True,85611009
6493132,85611287,general,온건한시드니밴드,재질도 시원하고 핏도 과하지 않은 머슬핏이라 좋습니다,5.0,False,MELANGE GREY · M,177.0,66.0,남성,2026-06-23 13:40:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,재질도 시원하고 핏도 과하지 않은 머슬핏이라 좋습니다,재질도시원하고핏도과하지않은머슬핏이라좋습니다,0,0,0,0,0,False,29,23,29,True,온건한시드니밴드,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85611287
3791891,85613652,general,시크한옐로우샌들,사이즈도 정사이즈고 핏도 알맞게 잘 떨어집니다,5.0,False,XL,183.0,70.0,남성,2026-06-23 14:33:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 많음,False,0,filluminate,상의,XL,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,매우 좋음,많음,,,,5.0,,,2.0,0.0,0.0,0.0,0.0,,,사이즈도 정사이즈고 핏도 알맞게 잘 떨어집니다,사이즈도정사이즈고핏도알맞게잘떨어집니다,0,0,0,0,0,False,25,20,25,True,시크한옐로우샌들,"('XL', None)",0,False,1,keep,unique,True,85613652
6108854,85614045,general,21812,사이즈도 잘 맞고 디자인도 예뻐서 잘 입을 것같습니다,5.0,False,M,168.0,88.0,남성,2026-06-23 14:42:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,6,23,화,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,,사이즈도 잘 맞고 디자인도 예뻐서 잘 입을 것같습니다,사이즈도잘맞고디자인도예뻐서잘입을것같습니다,0,0,0,0,0,False,29,22,29,True,21812,"('M', None)",0,False,1,keep,unique,True,85614045
3791891,85616198,general,윤뿡82,예뻐요ㅡ 핏도 여유지도 구김도 많이 가지 않아좋아요..,3.0,False,XL,182.0,69.0,남성,2026-06-23 15:29:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,,2026,6,23,화,3,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,예뻐요ㅡ 핏도 여유지도 구김도 많이 가지 않아좋아요..,예뻐요핏도여유지도구김도많이가지않아좋아요,0,0,0,0,0,False,30,21,30,True,윤뿡82,"('XL', None)",0,False,1,keep,unique,True,85616198
6493132,85616376,general,펩제라임,얇고 몸좋아보이는 느낌입니다 가성비 매우 훌륭합니다,5.0,False,MELANGE GREY · L,175.0,75.0,남성,2026-06-23 15:33:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,얇고 몸좋아보이는 느낌입니다 가성비 매우 훌륭합니다,얇고몸좋아보이는느낌입니다가성비매우훌륭합니다,0,0,0,0,0,False,28,23,28,True,펩제라임,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,85616376
3791891,85616689,general,Ks12s,굳 좋아요 사진이랑 비승해요!! 추천합니다 굳굳요,5.0,False,L,180.0,65.0,남성,2026-06-23 15:40:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,L,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,매우 좋음,전혀 없음,,,,5.0,,,5.0,0.0,0.0,0.0,0.0,,,굳 좋아요 사진이랑 비승해요!! 추천합니다 굳굳요,굳좋아요사진이랑비승해요추천합니다굳굳요,0,0,2,0,0,False,27,20,27,True,Ks12s,"('L', None)",0,False,1,keep,unique,True,85616689
6493135,85617468,general,yjjongh,생각보다 두껍지도 않고 이뻐서 자주 입을거 같아요. 근데 브라운색은 갈색이라기보단 자주색에 좀 더 가까운 느낌,5.0,False,MELANGE GREY · M,174.0,73.0,남성,2026-06-23 15:56:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,생각보다 두껍지도 않고 이뻐서 자주 입을거 같아요. 근데 브라운색은 갈색이라기보단 자주색에 좀 더 가까운 느낌,생각보다두껍지도않고이뻐서자주입을거같아요근데브라운색은갈색이라기보단자주색에좀더가까운느낌,0,0,0,0,0,False,61,46,61,True,yjjongh,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85617468
5059757,85619697,general,노재369,세일할때 가성비 좋데 잘산거같습니다. 사이즈는 생각보다 크네요,4.0,False,L,177.0,84.0,남성,2026-06-23 16:41:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,6,23,화,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,세일할때 가성비 좋데 잘산거같습니다. 사이즈는 생각보다 크네요,세일할때가성비좋데잘산거같습니다사이즈는생각보다크네요,0,0,0,0,0,False,34,27,34,True,노재369,"('L', None)",0,False,1,keep,unique,True,85619697
6493135,85622164,general,VaRam,소재 자체가 두꺼운 편도 아니고 보들보들해서 좋기는 한데 뭔가 뭔가 더운 느낌의 촉감이라 8월~9월에는 한 번 입어보고 결정해야 할 것 같은 느낌입니다. 옷 자체는 저렴한데 예뻐서 좋습니다. 신축성도 좋은 편이라 크롭 감안해서 기장만 주의하면 정사이즈가 딱 좋은 것 같아요. 배송 도착 후 바로 찍은 거라 잠옷 차림입니다.,5.0,False,BLACK · M,175.0,62.0,남성,2026-06-23 17:27:21,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,BLACK,2026,6,23,화,5,응답,조금 작음,밝음,,,적당함,강함,,,4.0,3.0,,-1.0,1.0,1.0,1.0,,,소재 자체가 두꺼운 편도 아니고 보들보들해서 좋기는 한데 뭔가 뭔가 더운 느낌의 촉감이라 8월~9월에는 한 번 입어보고 결정해야 할 것 같은 느낌입니다. 옷 자체는 저렴한데 예뻐서 좋습니다. 신축성도 좋은 편이라 크롭 감안해서 기장만 주의하면 정사이즈가 딱 좋은 것 같아요. 배송 도착 후 바로 찍은 거라 잠옷 차림입니다.,소재자체가두꺼운편도아니고보들보들해서좋기는한데뭔가뭔가더운느낌의촉감이라8월9월에는한번입어보고결정해야할것같은느낌입니다옷자체는저렴한데예뻐서좋습니다신축성도좋은편이라크롭감안해서기장만주의하면정사이즈가딱좋은것같아요배송도착후바로찍은거라잠옷차림입니다,0,0,0,0,0,False,180,127,180,True,VaRam,"('M', 'BLACK')",0,False,2,keep,multi_type_dup,True,85622164
6108854,85623439,general,Yh_205,크롭된 기장감이 딱 맞아서 너무 좋습니다. 퀄리티도 좋아 보이네요!,5.0,False,M,174.0,60.0,남성,2026-06-23 17:49:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,0.0,0.0,,,크롭된 기장감이 딱 맞아서 너무 좋습니다. 퀄리티도 좋아 보이네요!,크롭된기장감이딱맞아서너무좋습니다퀄리티도좋아보이네요,0,0,1,0,0,False,37,27,37,True,Yh_205,"('M', None)",0,False,2,keep,multi_type_unique,True,85623439
6108854,85623650,style,Yh_205,"체크 패턴이 밝고 깔끔해서 좋았습니다. 원단도 시원하고, 세미 크롭 기장까지 여름 코디 포인트로 딱이네요",4.0,False,M,174.0,62.0,남성,2026-06-23 17:53:22,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,23,화,4,응답,정사이즈,어두움,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,-1.0,1.0,,,"체크 패턴이 밝고 깔끔해서 좋았습니다. 원단도 시원하고, 세미 크롭 기장까지 여름 코디 포인트로 딱이네요",체크패턴이밝고깔끔해서좋았습니다원단도시원하고세미크롭기장까지여름코디포인트로딱이네요,0,0,0,0,0,False,58,43,58,True,Yh_205,"('M', None)",0,False,2,keep,multi_type_unique,True,85623650
6493135,85624057,general,레미파솔라식도,배송받아 입으니 팔쪽이 살짝 쫑기고 입으니 좀 더운느낌이 강함,4.0,False,MELANGE GREY · M,167.0,70.0,남성,2026-06-23 18:00:39,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,0,filluminate,상의,M,MELANGE GREY,2026,6,23,화,4,응답,조금 작음,화면과 비슷,,,두꺼움,강함,,,4.0,4.0,,-1.0,1.0,0.0,0.0,,,배송받아 입으니 팔쪽이 살짝 쫑기고 입으니 좀 더운느낌이 강함,배송받아입으니팔쪽이살짝쫑기고입으니좀더운느낌이강함,0,0,0,0,0,False,34,26,34,True,레미파솔라식도,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85624057
6493135,85624063,style,크루와쌍,체형 잘 살려 입을 수 있어서 좋아요. 핏하게 입으려고 M사이즈로 샀는데 잘 맞네요,5.0,False,BROWN · M,173.0,72.0,남성,2026-06-23 21:23:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,BROWN,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,체형 잘 살려 입을 수 있어서 좋아요. 핏하게 입으려고 M사이즈로 샀는데 잘 맞네요,체형잘살려입을수있어서좋아요핏하게입으려고m사이즈로샀는데잘맞네요,0,0,0,0,0,False,46,32,46,True,크루와쌍,"('M', 'BROWN')",0,False,2,keep,multi_type_unique,True,85624063
6493135,85624171,general,크루와쌍,"색감은 사진대로고, 사이즈는 제 키랑 몸무게 비슷하진 분들은 M사이즈면 핏하게 잘 입을거에요.",5.0,False,BROWN · M,173.0,72.0,남성,2026-06-23 18:02:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,BROWN,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,"색감은 사진대로고, 사이즈는 제 키랑 몸무게 비슷하진 분들은 M사이즈면 핏하게 잘 입을거에요.",색감은사진대로고사이즈는제키랑몸무게비슷하진분들은m사이즈면핏하게잘입을거에요,0,0,0,0,0,False,52,38,52,True,크루와쌍,"('M', 'BROWN')",0,False,2,keep,multi_type_unique,True,85624171
4969899,85630805,general,닉네임 뭐해야 돼요,형광등 밑이어서 조금 밝게 나왔어요 동생 사줬는데 마음에 들어해요,5.0,False,INDIGO · M,157.0,39.0,여성,2026-06-23 19:45:07,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,INDIGO,2026,6,23,화,5,응답,조금 큼,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,1.0,1.0,0.0,0.0,,,형광등 밑이어서 조금 밝게 나왔어요 동생 사줬는데 마음에 들어해요,형광등밑이어서조금밝게나왔어요동생사줬는데마음에들어해요,0,0,0,0,0,False,36,28,36,True,닉네임 뭐해야 돼요,"('M', 'INDIGO')",0,False,1,keep,unique,True,85630805
6391691,85632620,style,영혼없는로마의상,색깔 예뻐요. 밝은 하늘색이고 연청 느낌도 납니다.,5.0,False,LIGHT BLUE · [Crop ver.] M,170.0,53.0,남성,2026-06-23 20:10:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,색깔 예뻐요. 밝은 하늘색이고 연청 느낌도 납니다.,색깔예뻐요밝은하늘색이고연청느낌도납니다,0,0,0,0,0,False,28,20,28,True,영혼없는로마의상,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,1,keep,unique,True,85632620
6493135,85632777,general,180813,핏이 너무 예쁘고 골지 디자인이 고급스러워요. 색깔별로 구입합니다.,5.0,False,BLACK · XL,175.0,70.0,missing,2026-06-23 20:12:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,BLACK,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핏이 너무 예쁘고 골지 디자인이 고급스러워요. 색깔별로 구입합니다.,핏이너무예쁘고골지디자인이고급스러워요색깔별로구입합니다,0,0,0,0,0,False,37,28,37,True,180813,"('XL', 'BLACK')",1,True,2,keep,multi_type_unique,True,85632777
6493135,85632852,style,180813,색과 핏이 예쁘고 골지 디자인이 고급스러워요. 추천합니다.,5.0,False,BLACK · XL,175.0,70.0,missing,2026-06-23 20:13:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,BLACK,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색과 핏이 예쁘고 골지 디자인이 고급스러워요. 추천합니다.,색과핏이예쁘고골지디자인이고급스러워요추천합니다,0,0,0,0,0,False,32,24,32,True,180813,"('XL', 'BLACK')",1,True,2,keep,multi_type_unique,True,85632852
4969880,85633612,general,애틋한이대숄더백,여름에 입기에는 좀 더운감이 있네요 ㅎㅎ 그래도 대체적으로 만족합니다 ㅎㅎ,5.0,False,LIGHT BLUE · XL,180.0,88.0,missing,2026-06-23 20:23:45,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 나쁨 / 구김: 약간 있음,False,0,filluminate,상의,XL,LIGHT BLUE,2026,6,23,화,5,응답,정사이즈,밝음,나쁨,약간 있음,,,,2.0,,,3.0,0.0,0.0,1.0,1.0,,,여름에 입기에는 좀 더운감이 있네요 ㅎㅎ 그래도 대체적으로 만족합니다 ㅎㅎ,여름에입기에는좀더운감이있네요그래도대체적으로만족합니다,2,0,0,0,0,False,41,28,41,True,애틋한이대숄더백,"('XL', 'LIGHT BLUE')",0,False,1,keep,unique,True,85633612
4969889,85634316,general,dlckdmin,포장도 꼼꼼하고 배송도 빠릅니다! 살짝 두께가 있어서 안 비치고 핏을 잘 잡아줘영,5.0,False,WHITE · L,180.0,70.0,남성,2026-06-23 20:32:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,WHITE,2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,포장도 꼼꼼하고 배송도 빠릅니다! 살짝 두께가 있어서 안 비치고 핏을 잘 잡아줘영,포장도꼼꼼하고배송도빠릅니다살짝두께가있어서안비치고핏을잘잡아줘영,0,0,1,0,0,False,45,33,45,True,dlckdmin,"('L', 'WHITE')",0,False,2,keep,multi_type_dup,True,85634316
4969880,85636064,general,루치가즈아,여름 색깔이라 잘입을거 같습니다. 옷잘만들어용 블프때 싸게잘샀어요,5.0,False,LIGHT BLUE · L,175.0,75.0,missing,2026-06-23 20:54:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE,2026,6,23,화,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,0.0,0.0,0.0,0.0,,,여름 색깔이라 잘입을거 같습니다. 옷잘만들어용 블프때 싸게잘샀어요,여름색깔이라잘입을거같습니다옷잘만들어용블프때싸게잘샀어요,0,0,0,0,0,False,36,29,36,True,루치가즈아,"('L', 'LIGHT BLUE')",0,False,1,keep,unique,True,85636064
