goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3132891,86452687,general,hdpdms,색감이 너무 예쁘고 좋아요 ㅠㅠ 이가격에 이런 색감에 이런 핏이라니 .. 너무 좋아용,5.0,False,EXTRA LARGE,165.0,111.0,여성,2026-07-22 15:06:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색감이 너무 예쁘고 좋아요 ㅠㅠ 이가격에 이런 색감에 이런 핏이라니 .. 너무 좋아용,색감이너무예쁘고좋아요이가격에이런색감에이런핏이라니너무좋아용,0,2,0,0,0,False,47,31,47,True,hdpdms,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86452687
6219024,86452725,general,기발한플럼실크,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,5.0,False,EXTRA LARGE,179.0,77.0,남성,2026-07-22 15:08:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,얇음,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,역시믿고사는트레블역시는역시입니다부담없이편하게입을수있고생각보다신축성있습니다,0,0,0,0,0,False,51,40,51,True,기발한플럼실크,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86452725
6219033,86452801,general,기발한플럼실크,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,5.0,False,EXTRA LARGE,179.0,77.0,남성,2026-07-22 15:11:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,False,0,travel,상의,EXTRA LARGE,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,강함,얇음,,,,4.0,2.0,,0.0,0.0,0.0,0.0,,,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,역시믿고사는트레블역시는역시입니다부담없이편하게입을수있고생각보다신축성있습니다,0,0,0,0,0,False,51,40,51,True,기발한플럼실크,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86452801
6219063,86452810,general,기발한플럼실크,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,5.0,False,L,179.0,77.0,남성,2026-07-22 15:12:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,역시믿고사는트레블역시는역시입니다부담없이편하게입을수있고생각보다신축성있습니다,0,0,0,0,0,False,51,40,51,True,기발한플럼실크,"('L', None)",0,False,2,keep,multi_option_dup,True,86452810
6219052,86452828,general,기발한플럼실크,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,5.0,False,EXTRA LARGE,179.0,77.0,남성,2026-07-22 15:12:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,역시믿고사는트레블역시는역시입니다부담없이편하게입을수있고생각보다신축성있습니다,0,0,0,0,0,False,51,40,51,True,기발한플럼실크,"('EXTRA LARGE', None)",0,False,2,keep,multi_option_dup,True,86452828
6219053,86452843,general,기발한플럼실크,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,5.0,False,EXTRA LARGE,179.0,77.0,남성,2026-07-22 15:13:04,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 강함,False,0,travel,상의,EXTRA LARGE,,2026,7,22,수,5,응답,정사이즈,어두움,,,,강함,얇음,,,,4.0,2.0,,0.0,0.0,-1.0,1.0,,,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,역시믿고사는트레블역시는역시입니다부담없이편하게입을수있고생각보다신축성있습니다,0,0,0,0,0,False,51,40,51,True,기발한플럼실크,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86452843
4969807,86453583,general,단백질프로틴,여름용 바지로 시원시원하게 입으려고 샀는데 시원하네욥,5.0,False,BLACK · L,176.0,86.0,남성,2026-07-22 15:40:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,BLACK,2026,7,22,수,5,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,0.0,0.0,0.0,0.0,,,여름용 바지로 시원시원하게 입으려고 샀는데 시원하네욥,여름용바지로시원시원하게입으려고샀는데시원하네욥,0,0,0,0,0,False,29,24,29,True,단백질프로틴,"('L', 'BLACK')",0,False,2,keep,multi_type_dup,True,86453583
6394439,86453639,general,민갱이2_,여름에 땀쟁이도 입기에 시원하고 브라운체크라 너무 기여워요,5.0,False,S,170.0,67.0,여성,2026-07-22 15:42:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,S,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,좋음,많음,,,,,4.0,,,,2.0,0.0,0.0,0.0,0.0,,,여름에 땀쟁이도 입기에 시원하고 브라운체크라 너무 기여워요,여름에땀쟁이도입기에시원하고브라운체크라너무기여워요,0,0,0,0,0,False,32,26,32,True,민갱이2_,"('S', None)",0,False,1,keep,unique,True,86453639
3791988,86454012,general,말대꾸하지마잉,넘 이쁘고 조아연! 다른 분들도 한번 사보시면 좋을듯,5.0,False,L,175.0,75.0,남성,2026-07-22 15:57:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,넘 이쁘고 조아연! 다른 분들도 한번 사보시면 좋을듯,넘이쁘고조아연다른분들도한번사보시면좋을듯,0,0,1,0,0,False,29,21,29,True,말대꾸하지마잉,"('L', None)",0,False,1,keep,unique,True,86454012
4987047,86454042,general,성혁_,지난 여름에 사고 이번에 또 추가로 2벌 더 샀습니다. 정핏 크롭 티셔츠를 찾고 있다면 가성비 좋게 이걸로 사세요,5.0,False,다크그레이 · L,171.0,73.0,남성,2026-07-22 15:58:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,다크그레이,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,지난 여름에 사고 이번에 또 추가로 2벌 더 샀습니다. 정핏 크롭 티셔츠를 찾고 있다면 가성비 좋게 이걸로 사세요,지난여름에사고이번에또추가로2벌더샀습니다정핏크롭티셔츠를찾고있다면가성비좋게이걸로사세요,0,0,0,0,0,False,63,44,63,True,성혁_,"('L', '다크그레이')",0,False,1,keep,unique,True,86454042
3792018,86454046,style,일절매화,트랙 팬츠 찾아보다가 발견해서 구매했는데 꽤나 만족해요 허리가 밴드인데도 묶지 않으면 흘러내려서 좀 아쉽네요,4.0,False,S,170.0,57.0,여성,2026-07-22 15:58:40,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,22,수,4,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,트랙 팬츠 찾아보다가 발견해서 구매했는데 꽤나 만족해요 허리가 밴드인데도 묶지 않으면 흘러내려서 좀 아쉽네요,트랙팬츠찾아보다가발견해서구매했는데꽤나만족해요허리가밴드인데도묶지않으면흘러내려서좀아쉽네요,0,0,0,0,0,False,60,47,60,True,일절매화,"('S', None)",0,False,1,keep,unique,True,86454046
3792018,86454532,general,이쩡웅,14일정도기다린거같은데 만족핑~ 지금그냥구매하는게 더 싸네요 ㅠ,5.0,False,L,181.0,100.0,남성,2026-07-22 16:18:48,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,L,,2026,7,22,수,5,응답,조금 큼,화면과 비슷,매우 좋음,,,매우 강함,,,5.0,,5.0,,,1.0,1.0,0.0,0.0,,,14일정도기다린거같은데 만족핑~ 지금그냥구매하는게 더 싸네요 ㅠ,14일정도기다린거같은데만족핑지금그냥구매하는게더싸네요,0,1,0,0,0,False,35,26,35,True,이쩡웅,"('L', None)",0,False,1,keep,unique,True,86454532
994588,86454829,general,정탠,안이 안비치는게 좋았어요 다만 여름에 입기 좀 더운 재질인건 분명하네요,4.0,False,M(린넨),173.0,70.0,남성,2026-07-22 16:30:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,7,22,수,4,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,안이 안비치는게 좋았어요 다만 여름에 입기 좀 더운 재질인건 분명하네요,안이안비치는게좋았어요다만여름에입기좀더운재질인건분명하네요,0,0,0,0,0,False,39,30,39,True,정탠,"('M', '(린넨)')",0,False,1,keep,unique,True,86454829
3791988,86455186,general,제이드M,이전 바지랑 원단이 많이 달라 졌네요 살쪄서 한사이즈 업으로 주문 했는데 원단 컬러가 많이 다르네요 그래도 핏은 맘에 들고 착용감이 훨씬 편해서 좋았습니다,5.0,False,L,170.0,78.0,남성,2026-07-22 16:47:49,사이즈: 많이 큼 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,L,,2026,7,22,수,5,응답,많이 큼,밝음,보통,,,거의 없음,,,3.0,,2.0,,,2.0,2.0,1.0,1.0,,,이전 바지랑 원단이 많이 달라 졌네요 살쪄서 한사이즈 업으로 주문 했는데 원단 컬러가 많이 다르네요 그래도 핏은 맘에 들고 착용감이 훨씬 편해서 좋았습니다,이전바지랑원단이많이달라졌네요살쪄서한사이즈업으로주문했는데원단컬러가많이다르네요그래도핏은맘에들고착용감이훨씬편해서좋았습니다,0,0,0,0,0,False,86,64,86,True,제이드M,"('L', None)",0,False,1,keep,unique,True,86455186
3792018,86455716,general,도도한오슬로타월,밑 스트링때매 길이조절 가능한게 좋았고 옷자체가 예뻐요,5.0,False,XS,164.0,53.0,남성,2026-07-22 17:07:04,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,7,22,수,5,응답,조금 큼,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,1.0,1.0,0.0,0.0,,,밑 스트링때매 길이조절 가능한게 좋았고 옷자체가 예뻐요,밑스트링때매길이조절가능한게좋았고옷자체가예뻐요,0,0,0,0,0,False,30,24,30,True,도도한오슬로타월,"('XS', None)",0,False,1,keep,unique,True,86455716
3792018,86456159,general,fgfggg,바지 편하고 좋습니다. 겨울엔 잘 모르겠는데 지금은 좋아요,5.0,False,M,175.0,80.0,남성,2026-07-22 17:21:36,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,7,22,수,5,응답,많이 큼,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,2.0,2.0,0.0,0.0,,,바지 편하고 좋습니다. 겨울엔 잘 모르겠는데 지금은 좋아요,바지편하고좋습니다겨울엔잘모르겠는데지금은좋아요,0,0,0,0,0,False,32,24,32,True,fgfggg,"('M', None)",0,False,1,keep,unique,True,86456159
3132889,86456371,general,짜나박,무난하게 잘입을것같은 디자인에 재질입니다 배송도 빠르고 좋았습니다,5.0,False,SMALL,174.0,65.0,남성,2026-07-22 17:28:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,무난하게 잘입을것같은 디자인에 재질입니다 배송도 빠르고 좋았습니다,무난하게잘입을것같은디자인에재질입니다배송도빠르고좋았습니다,0,0,0,0,0,False,36,30,36,True,짜나박,"('SMALL', None)",0,False,1,keep,unique,True,86456371
6564198,86456515,general,율하동몽키스패너,너무너무 귀여워요! 운좋게 저렴한 가격으로 득템해서 기분 좋습니당,5.0,False,LARGE,166.0,52.0,여성,2026-07-22 17:32:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,너무너무 귀여워요! 운좋게 저렴한 가격으로 득템해서 기분 좋습니당,너무너무귀여워요운좋게저렴한가격으로득템해서기분좋습니당,0,0,1,0,0,False,36,28,36,True,율하동몽키스패너,"('LARGE', None)",0,False,1,keep,unique,True,86456515
6391691,86456776,general,주말엔용산블로퍼,인디고 제품이 너무 좋아서 베이지로 재구매 했는데  한번 세탁을 했더니 보플이 생김...  걍 입을께요,3.0,False,BEIGE · [Crop ver.] M,164.0,62.0,남성,2026-07-22 17:41:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 구김: 약간 있음,False,0,filluminate,상의,M,BEIGE [Crop ver.],2026,7,22,수,3,응답,조금 큼,화면과 비슷,나쁨,약간 있음,,,,,2.0,,,,3.0,1.0,1.0,0.0,0.0,,,인디고 제품이 너무 좋아서 베이지로 재구매 했는데 한번 세탁을 했더니 보플이 생김... 걍 입을께요,인디고제품이너무좋아서베이지로재구매했는데한번세탁을했더니보플이생김걍입을께요,0,0,0,0,0,True,57,39,55,True,주말엔용산블로퍼,"('M', 'BEIGE [Crop ver.]')",0,False,1,keep,unique,True,86456776
3791988,86456899,general,속상한명동힙스터,두꺼울줄 알앆는데 생각보다 얇고 아쉬운게 사진에서 보이는거보다 더 밝아서 아쉽네요,4.0,False,M,165.0,67.0,여성,2026-07-22 17:46:17,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,7,22,수,4,응답,정사이즈,밝음,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,1.0,1.0,,,두꺼울줄 알앆는데 생각보다 얇고 아쉬운게 사진에서 보이는거보다 더 밝아서 아쉽네요,두꺼울줄알앆는데생각보다얇고아쉬운게사진에서보이는거보다더밝아서아쉽네요,0,0,0,0,0,False,45,36,45,True,속상한명동힙스터,"('M', None)",0,False,1,keep,unique,True,86456899
6493132,86456956,general,1NSE0NG,배송도 빠르고 옷도 정말 이쁩니다. 다음에 또 구매할게요,5.0,False,BLACK · L,168.0,68.0,남성,2026-07-22 17:48:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송도 빠르고 옷도 정말 이쁩니다. 다음에 또 구매할게요,배송도빠르고옷도정말이쁩니다다음에또구매할게요,0,0,0,0,0,False,31,23,31,True,1NSE0NG,"('L', 'BLACK')",0,False,1,keep,unique,True,86456956
4969807,86456989,general,김용석님,바지 핏도 예쁘고 너무너무 편하게 잘입고있어요,5.0,False,BLACK · XL,180.0,82.0,남성,2026-07-22 17:49:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BLACK,2026,7,22,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,바지 핏도 예쁘고 너무너무 편하게 잘입고있어요,바지핏도예쁘고너무너무편하게잘입고있어요,0,0,0,0,0,False,25,20,25,True,김용석님,"('XL', 'BLACK')",0,False,1,keep,unique,True,86456989
6219034,86457313,general,심플한뉴델리틴트,일단 프린팅 된 디자인이 빈티지하고 너무 세련돼서 마음에 들구요 면도 탄탄 하니 괜찮은거 같애요. 여름에 잘 입을 것 같습니다. 습,5.0,False,MEDIUM,170.0,70.0,여성,2026-07-22 18:02:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,일단 프린팅 된 디자인이 빈티지하고 너무 세련돼서 마음에 들구요 면도 탄탄 하니 괜찮은거 같애요. 여름에 잘 입을 것 같습니다. 습,일단프린팅된디자인이빈티지하고너무세련돼서마음에들구요면도탄탄하니괜찮은거같애요여름에잘입을것같습니다습,0,0,0,0,0,False,73,52,73,True,심플한뉴델리틴트,"('MEDIUM', None)",0,False,1,keep,unique,True,86457313
﻿6219011,86457798,general,패션이란무엇이랴,핏이며 디자인이며 너무 만족합니다! 최고입니다,5.0,False,MEDIUM,173.0,70.0,남성,2026-07-22 18:22:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핏이며 디자인이며 너무 만족합니다! 최고입니다,핏이며디자인이며너무만족합니다최고입니다,0,0,1,0,0,False,25,20,25,True,패션이란무엇이랴,"('MEDIUM', None)",0,False,1,keep,unique,True,86457798
6564196,86457911,style,단단한송파뷰티,좋구려 목이 탄탄해서 잘 안 늘어날 것 같수 길이는 158 기준 좀 길었지만 원래 박시하게 입어서 괜찮슈 대신 한여름에 입기엔 시원한 소재가 아니라 주의 바라우,5.0,False,MEDIUM,157.0,44.0,여성,2026-07-22 18:26:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,,2026,7,22,수,5,응답,조금 큼,화면과 비슷,,,,거의 없음,적당함,,,,2.0,3.0,,1.0,1.0,0.0,0.0,,,좋구려 목이 탄탄해서 잘 안 늘어날 것 같수 길이는 158 기준 좀 길었지만 원래 박시하게 입어서 괜찮슈 대신 한여름에 입기엔 시원한 소재가 아니라 주의 바라우,좋구려목이탄탄해서잘안늘어날것같수길이는158기준좀길었지만원래박시하게입어서괜찮슈대신한여름에입기엔시원한소재가아니라주의바라우,0,0,0,0,0,False,89,62,89,True,단단한송파뷰티,"('MEDIUM', None)",0,False,2,keep,multi_type_unique,True,86457911
4969889,86457925,style,깊은도쿄골프백,너무 시원해서 여름에 입기 좋아요~ 핏도 딱 이쁘게 떨어져서 옷 자체는 너무 예뻐요~,5.0,False,GREY · [Crop ver.] L,176.0,68.0,missing,2026-07-22 18:27:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,GREY [Crop ver.],2026,7,22,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,너무 시원해서 여름에 입기 좋아요~ 핏도 딱 이쁘게 떨어져서 옷 자체는 너무 예뻐요~,너무시원해서여름에입기좋아요핏도딱이쁘게떨어져서옷자체는너무예뻐요,0,0,0,0,0,False,47,33,47,True,깊은도쿄골프백,"('L', 'GREY [Crop ver.]')",0,False,1,keep,unique,True,86457925
6564196,86457934,general,단단한송파뷰티,예쁘오 쪼끔 긴디 저는 원래 길게 입어서 괜찮으요,5.0,False,MEDIUM,157.0,44.0,여성,2026-07-22 18:27:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,,2026,7,22,수,5,응답,조금 큼,화면과 비슷,,,,거의 없음,적당함,,,,2.0,3.0,,1.0,1.0,0.0,0.0,,,예쁘오 쪼끔 긴디 저는 원래 길게 입어서 괜찮으요,예쁘오쪼끔긴디저는원래길게입어서괜찮으요,0,0,0,0,0,False,27,20,27,True,단단한송파뷰티,"('MEDIUM', None)",0,False,2,keep,multi_type_unique,True,86457934
3791988,86457942,style,깊은도쿄골프백,한여름에 입기는 약간 두께감이 있어서 초가을쯤에 입으면 너무 예쁠듯 해요~,5.0,False,S,176.0,68.0,missing,2026-07-22 18:28:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,한여름에 입기는 약간 두께감이 있어서 초가을쯤에 입으면 너무 예쁠듯 해요~,한여름에입기는약간두께감이있어서초가을쯤에입으면너무예쁠듯해요,0,0,0,0,0,False,41,31,41,True,깊은도쿄골프백,"('S', None)",0,False,1,keep,unique,True,86457942
﻿6083635,86458037,general,감미로운분홍볼캡,트래블에서 반팔만 몇벌 째 사는 건지 …(・∀・) 가격도 저렴하고 여름에 교복 마냥 입고 다녀용 색깔이 어두운 편이라 차콜이지만 땀 비치거나 할 걱정은 딱히 없을 거 같아요,5.0,False,L,165.0,63.0,여성,2026-07-22 18:31:23,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,7,22,수,5,응답,많이 큼,어두움,,,,적당함,적당함,,,,3.0,3.0,,2.0,2.0,-1.0,1.0,,,트래블에서 반팔만 몇벌 째 사는 건지 …(・∀・) 가격도 저렴하고 여름에 교복 마냥 입고 다녀용 색깔이 어두운 편이라 차콜이지만 땀 비치거나 할 걱정은 딱히 없을 거 같아요,트래블에서반팔만몇벌째사는건지가격도저렴하고여름에교복마냥입고다녀용색깔이어두운편이라차콜이지만땀비치거나할걱정은딱히없을거같아요,0,0,0,0,0,False,96,65,96,True,감미로운분홍볼캡,"('L', None)",0,False,1,keep,unique,True,86458037
﻿4952667,86458062,general,올바른명동맥코트,"편하면서도 멋스러워 보이고, 화면보다 더 후즐거려요. 조금 더 탄탄한걸 원했는데 가볍게 입기 좋아요.",4.0,False,S,165.0,52.0,여성,2026-07-22 18:32:08,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 강함,False,0,filluminate,상의,S,,2026,7,22,수,4,응답,조금 작음,밝음,,,,강함,얇음,,,,4.0,2.0,,-1.0,1.0,1.0,1.0,,,"편하면서도 멋스러워 보이고, 화면보다 더 후즐거려요. 조금 더 탄탄한걸 원했는데 가볍게 입기 좋아요.",편하면서도멋스러워보이고화면보다더후즐거려요조금더탄탄한걸원했는데가볍게입기좋아요,0,0,0,0,0,False,56,41,56,True,올바른명동맥코트,"('S', None)",0,False,1,keep,unique,True,86458062
﻿4952674,86458115,general,올바른명동맥코트,"예뻐보여서 깔별로 구매했는데, 탄탄하면 좋겠는데 생각보다 얇아요",4.0,False,M,165.0,52.0,여성,2026-07-22 18:33:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,False,0,filluminate,상의,M,,2026,7,22,수,4,응답,정사이즈,화면과 비슷,,,,거의 없음,얇음,,,,2.0,2.0,,0.0,0.0,0.0,0.0,,,"예뻐보여서 깔별로 구매했는데, 탄탄하면 좋겠는데 생각보다 얇아요",예뻐보여서깔별로구매했는데탄탄하면좋겠는데생각보다얇아요,0,0,0,0,0,False,35,28,35,True,올바른명동맥코트,"('M', None)",0,False,1,keep,unique,True,86458115
6493135,86458447,general,louiswa,포인트가 있어서 편하게입을수있고 적당한 핏이여서 좋았습니다.,5.0,False,BLACK · L,172.0,70.0,남성,2026-07-22 18:48:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,포인트가 있어서 편하게입을수있고 적당한 핏이여서 좋았습니다.,포인트가있어서편하게입을수있고적당한핏이여서좋았습니다,0,0,0,0,0,False,33,27,33,True,louiswa,"('L', 'BLACK')",0,False,1,keep,unique,True,86458447
5911822,86458450,general,징구누구야나와,"s 사이즈 임에도 불구하고 많이 커요 스트링 최대한 조여서 착용하니 입을만하네요 ㅎㅎ 그래도 색상, 핏은 예뻐요",4.0,False,XS,173.0,72.0,남성,2026-07-22 18:48:21,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 거의 없음,True,0,filluminate,하의,XS,,2026,7,22,수,4,응답,많이 큼,화면과 비슷,나쁨,,,거의 없음,,,2.0,,2.0,,,2.0,2.0,0.0,0.0,,,"s 사이즈 임에도 불구하고 많이 커요 스트링 최대한 조여서 착용하니 입을만하네요 ㅎㅎ 그래도 색상, 핏은 예뻐요",s사이즈임에도불구하고많이커요스트링최대한조여서착용하니입을만하네요그래도색상핏은예뻐요,2,0,0,0,0,False,62,43,62,True,징구누구야나와,"('XS', None)",0,False,1,keep,unique,True,86458450
