goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6108854,84890744,style,여수강동원2세,예상한대로 깔끔하고 무난해서 꽤 마음에 들어요,5.0,False,M,182.0,68.0,남성,2026-06-02 00:35:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,2,filluminate,상의,M,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,예상한대로 깔끔하고 무난해서 꽤 마음에 들어요,예상한대로깔끔하고무난해서꽤마음에들어요,0,0,0,0,0,False,25,20,25,True,여수강동원2세,"('M', None)",0,False,1,keep,unique,True,84890744
﻿2913659,84890930,style,리코누나잉,출근용으로 샀던건데 여름에 빼고는 잘 입고다닐거같아요,4.0,False,S,167.0,60.0,여성,2026-06-02 00:43:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,S,,2026,6,2,화,4,응답,조금 큼,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,출근용으로 샀던건데 여름에 빼고는 잘 입고다닐거같아요,출근용으로샀던건데여름에빼고는잘입고다닐거같아요,0,0,0,0,0,False,29,24,29,True,리코누나잉,"('S', None)",0,False,1,keep,unique,True,84890930
﻿6219037,84891115,general,따뜻한마포슬링백,가볍고 편해서 매일 사용하고 있어요 정말 너무 만족합니다,5.0,False,MEDIUM,161.0,50.0,남성,2026-06-02 01:01:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,가볍고 편해서 매일 사용하고 있어요 정말 너무 만족합니다,가볍고편해서매일사용하고있어요정말너무만족합니다,0,0,0,0,0,False,31,24,31,True,따뜻한마포슬링백,"('MEDIUM', None)",0,False,1,keep,unique,True,84891115
4969899,84891281,general,현란한동묘아우터,믿고사는 필루미네이트 시원하고 색감도좋아용ㆍ,5.0,False,INDIGO · XL,181.0,90.0,남성,2026-06-02 01:14:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,INDIGO,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,믿고사는 필루미네이트 시원하고 색감도좋아용ㆍ,믿고사는필루미네이트시원하고색감도좋아용,0,0,0,0,0,False,24,20,24,True,현란한동묘아우터,"('XL', 'INDIGO')",0,False,1,keep,unique,True,84891281
4987047,84891596,general,무우ㅜ시이ㄴ사아,옷 두께가 안 비치고 그렇다고 두껍지도 않아서 좋아용,5.0,False,그레이 · L,177.0,65.0,남성,2026-06-02 01:47:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,그레이,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,옷 두께가 안 비치고 그렇다고 두껍지도 않아서 좋아용,옷두께가안비치고그렇다고두껍지도않아서좋아용,0,0,0,0,0,False,29,22,29,True,무우ㅜ시이ㄴ사아,"('L', '그레이')",0,False,1,keep,unique,True,84891596
6140796,84892318,general,이숙이입니다,합리적인 가격에 아주 좋은 품질이라 정말 매우 만족합니다,5.0,False,F,155.0,50.0,여성,2026-06-02 03:09:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,F,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,합리적인 가격에 아주 좋은 품질이라 정말 매우 만족합니다,합리적인가격에아주좋은품질이라정말매우만족합니다,0,0,0,0,0,False,31,24,31,True,이숙이입니다,"('F', None)",0,False,1,keep,unique,True,84892318
4055254,84892323,general,2396,프린팅이 귀엽고 원단이 탄탄하고 보드라워서 좋아요,5.0,False,LARGE,171.0,75.0,여성,2026-06-02 03:10:05,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,False,0,travel,상의,LARGE,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,,,얇음,강함,,,,,4.0,2.0,,1.0,1.0,0.0,0.0,,,프린팅이 귀엽고 원단이 탄탄하고 보드라워서 좋아요,프린팅이귀엽고원단이탄탄하고보드라워서좋아요,0,0,0,0,0,False,27,22,27,True,2396,"('LARGE', None)",0,False,1,keep,unique,True,84892323
5345900,84892366,general,aksen7624,핏도 너무 이쁘고 색상도 좋은데 옷에 은은한 광택감 때문에 약간 싼티난다 해야하나 이런 느낌이 좀 있습니다,5.0,False,S,173.0,63.0,남성,2026-06-02 03:15:39,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,S,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,핏도 너무 이쁘고 색상도 좋은데 옷에 은은한 광택감 때문에 약간 싼티난다 해야하나 이런 느낌이 좀 있습니다,핏도너무이쁘고색상도좋은데옷에은은한광택감때문에약간싼티난다해야하나이런느낌이좀있습니다,0,0,0,0,0,False,59,44,59,True,aksen7624,"('S', None)",0,False,1,keep,unique,True,84892366
﻿5345900,84892372,style,aksen7624,핏도 이쁘고 색상도 이쁜데 옷에 광택감이 좀 도는게 걸리네요,4.0,False,S,173.0,63.0,남성,2026-06-02 03:16:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,S,,2026,6,2,화,4,응답,조금 큼,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,핏도 이쁘고 색상도 이쁜데 옷에 광택감이 좀 도는게 걸리네요,핏도이쁘고색상도이쁜데옷에광택감이좀도는게걸리네요,0,0,0,0,0,False,33,25,33,True,aksen7624,"('S', None)",0,False,1,keep,unique,True,84892372
994588,84892641,general,눈치없는도쿄핀,아주 마음에 들어요 계속 주문해서 이용하겠습니다,5.0,False,XL(린넨),180.0,98.0,missing,2026-06-02 05:03:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,아주 마음에 들어요 계속 주문해서 이용하겠습니다,아주마음에들어요계속주문해서이용하겠습니다,0,0,0,0,0,False,26,21,26,True,눈치없는도쿄핀,"('XL', '(린넨)')",0,False,1,keep,unique,True,84892641
﻿552760,84892672,general,눈치없는도쿄핀,아주 마음에 들어요 계속 주문해서 이용하겠습니다,5.0,False,블랙 · XL,181.0,98.0,남성,2026-06-02 05:08:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,블랙,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,아주 마음에 들어요 계속 주문해서 이용하겠습니다,아주마음에들어요계속주문해서이용하겠습니다,0,0,0,0,0,False,26,21,26,True,눈치없는도쿄핀,"('XL', '블랙')",0,False,1,keep,unique,True,84892672
994588,84892816,general,슬기로운전주퍼,품이나 길이가 상당히 큽니다 코디만 잘하면 굉장히 멋스럽게 입을 수 있어요,4.0,False,M(옥스포드),165.0,55.0,여성,2026-06-02 06:27:42,사이즈: 많이 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,(옥스포드),2026,6,2,화,4,응답,많이 큼,밝음,매우 좋음,거의 없음,,,,,5.0,,,,4.0,2.0,2.0,1.0,1.0,,,품이나 길이가 상당히 큽니다 코디만 잘하면 굉장히 멋스럽게 입을 수 있어요,품이나길이가상당히큽니다코디만잘하면굉장히멋스럽게입을수있어요,0,0,0,0,0,False,41,31,41,True,슬기로운전주퍼,"('M', '(옥스포드)')",0,False,1,keep,unique,True,84892816
3455892,84893198,general,한국남자No.1,편하게 힙하게 입을 수 있는 옷 입니다. 실패없는 옷 이에요,5.0,False,M,173.0,68.0,남성,2026-06-02 07:52:23,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 얇음,True,0,filluminate,아우터,M,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,좋음,,얇음,,,,4.0,,,2.0,,1.0,1.0,0.0,0.0,,,편하게 힙하게 입을 수 있는 옷 입니다. 실패없는 옷 이에요,편하게힙하게입을수있는옷입니다실패없는옷이에요,0,0,0,0,0,False,33,23,33,True,한국남자No.1,"('M', None)",0,False,2,keep,multi_type_dup,True,84893198
3791988,84893286,general,장엄한마포호보백,편해요. 생각보다 널널하고 여름에도 입기 가능해요.,5.0,False,XL,180.0,100.0,남성,2026-06-02 08:06:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,XL,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,0.0,0.0,,,편해요. 생각보다 널널하고 여름에도 입기 가능해요.,편해요생각보다널널하고여름에도입기가능해요,0,0,0,0,0,False,28,21,28,True,장엄한마포호보백,"('XL', None)",0,False,1,keep,unique,True,84893286
3455892,84893287,general,격렬한하와이향수,이쁘고 얇아서 잘 입을거 같아요 교복 위에 입어도 이뻐서 진짜 자주 입을거 같아요!!,5.0,False,L,166.0,57.0,여성,2026-06-02 08:06:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 매우 얇음,False,0,filluminate,아우터,L,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,좋음,,매우 얇음,,,,4.0,,,1.0,,1.0,1.0,0.0,0.0,,,이쁘고 얇아서 잘 입을거 같아요 교복 위에 입어도 이뻐서 진짜 자주 입을거 같아요!!,이쁘고얇아서잘입을거같아요교복위에입어도이뻐서진짜자주입을거같아요,0,0,2,0,0,False,47,33,47,True,격렬한하와이향수,"('L', None)",0,False,1,keep,unique,True,84893287
﻿4073393,84893347,general,희미한터키펑키,옷감이 부드럽고 빈티지  스타일 느낌이 나서  좋습니다.,5.0,False,딥그레이 · XL,183.0,75.0,남성,2026-06-02 08:12:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,딥그레이,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,옷감이 부드럽고 빈티지 스타일 느낌이 나서 좋습니다.,옷감이부드럽고빈티지스타일느낌이나서좋습니다,0,0,0,0,0,False,31,22,29,True,희미한터키펑키,"('XL', '딥그레이')",0,False,1,keep,unique,True,84893347
6394371,84893632,experience,중요한빨강헤링본,실루엣이랑 디테일이 너무 예뻐서 체험단으로 받아보고 대만족 중인 팬츠입니다!  핏은 앞쪽에 투 턱디테일이 깊게 잡혀있어서 입었을 때 볼륨감 있게 떨어지는 와이드 핏이 진짜 좋아요 테크 팬츠 특유의 스트릿한 무드가 제대로 사는거같은 느낌? 밑단 스트링을 조여서 조거로 연출해도 예쁘고 그냥 풀어서 와이드하게 툭 떨어뜨려도 시티보이나 고프코어 룩에 찰떡이에요  착용감:나일론 소재인데 가볍고 얇아서 지금부터 여름철까지 쭉 입기 너무 좋을 것 같아요. 땀나도 살에 달라붙지 않는 쾌적한 원단입니다. 허리 밴딩도 짱짱하고 편해서 데일리로 손이 정말 자주 갑니다  170cm 55kg 기준으로 입었을 때 신발 살짝 덮으면서 예쁜 와이드 브레이크가 걸리는 기장감이에요 너무 부해 보이지 않으면서도 딱 트렌디한 오버핏이 나와서 아주 만족스러워요  맨투맨이나 숏한 바람막이에 툭 걸쳐만 줘도 꾸안꾸 룩 완성이라 가격대비 후회 안 하실 듯 합니당,5.0,True,KHAKI · S,170.0,56.0,남성,2026-06-02 08:51:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,1,filluminate,하의,S,KHAKI,2026,6,2,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,매우 강함,,,5.0,,5.0,,,0.0,0.0,0.0,0.0,,,실루엣이랑 디테일이 너무 예뻐서 체험단으로 받아보고 대만족 중인 팬츠입니다! 핏은 앞쪽에 투 턱디테일이 깊게 잡혀있어서 입었을 때 볼륨감 있게 떨어지는 와이드 핏이 진짜 좋아요 테크 팬츠 특유의 스트릿한 무드가 제대로 사는거같은 느낌? 밑단 스트링을 조여서 조거로 연출해도 예쁘고 그냥 풀어서 와이드하게 툭 떨어뜨려도 시티보이나 고프코어 룩에 찰떡이에요 착용감:나일론 소재인데 가볍고 얇아서 지금부터 여름철까지 쭉 입기 너무 좋을 것 같아요. 땀나도 살에 달라붙지 않는 쾌적한 원단입니다. 허리 밴딩도 짱짱하고 편해서 데일리로 손이 정말 자주 갑니다 170cm 55kg 기준으로 입었을 때 신발 살짝 덮으면서 예쁜 와이드 브레이크가 걸리는 기장감이에요 너무 부해 보이지 않으면서도 딱 트렌디한 오버핏이 나와서 아주 만족스러워요 맨투맨이나 숏한 바람막이에 툭 걸쳐만 줘도 꾸안꾸 룩 완성이라 가격대비 후회 안 하실 듯 합니당,실루엣이랑디테일이너무예뻐서체험단으로받아보고대만족중인팬츠입니다핏은앞쪽에투턱디테일이깊게잡혀있어서입었을때볼륨감있게떨어지는와이드핏이진짜좋아요테크팬츠특유의스트릿한무드가제대로사는거같은느낌밑단스트링을조여서조거로연출해도예쁘고그냥풀어서와이드하게툭떨어뜨려도시티보이나고프코어룩에찰떡이에요착용감나일론소재인데가볍고얇아서지금부터여름철까지쭉입기너무좋을것같아요땀나도살에달라붙지않는쾌적한원단입니다허리밴딩도짱짱하고편해서데일리로손이정말자주갑니다170cm55kg기준으로입었을때신발살짝덮으면서예쁜와이드브레이크가걸리는기장감이에요너무부해보이지않으면서도딱트렌디한오버핏이나와서아주만족스러워요맨투맨이나숏한바람막이에툭걸쳐만줘도꾸안꾸룩완성이라가격대비후회안하실듯합니당,0,0,1,1,0,False,464,335,460,True,중요한빨강헤링본,"('S', 'KHAKI')",0,False,1,keep,unique,True,84893632
3455892,84893718,general,둔감한신당동핀,가격 대비 품질이 정말 좋아서 꼭 재구매 할 것 같아요,5.0,False,S,175.0,70.0,남성,2026-06-02 09:00:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,S,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,가격 대비 품질이 정말 좋아서 꼭 재구매 할 것 같아요,가격대비품질이정말좋아서꼭재구매할것같아요,0,0,0,0,0,False,30,21,30,True,둔감한신당동핀,"('S', None)",0,False,1,keep,unique,True,84893718
3455892,84894319,general,장마엔초록펑키,핏이 예쁜데 사진상엔 차콜이지만 실제론 정말 검정색입니다,5.0,False,M,173.0,100.0,여성,2026-06-02 16:45:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,핏이 예쁜데 사진상엔 차콜이지만 실제론 정말 검정색입니다,핏이예쁜데사진상엔차콜이지만실제론정말검정색입니다,0,0,0,0,0,False,31,25,31,True,장마엔초록펑키,"('M', None)",0,False,1,keep,unique,True,84894319
6394441,84894355,general,신선한브뤼셀밴드,체크가 있어 속이 잘 비치지 않고 원단이 걸을때 나풀나풀 시원한 느낌이에요,5.0,False,L,183.0,71.0,남성,2026-06-02 09:49:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0,,,체크가 있어 속이 잘 비치지 않고 원단이 걸을때 나풀나풀 시원한 느낌이에요,체크가있어속이잘비치지않고원단이걸을때나풀나풀시원한느낌이에요,0,0,0,0,0,False,41,31,41,True,신선한브뤼셀밴드,"('L', None)",0,False,1,keep,unique,True,84894355
4009326,84894549,general,쭌준아빠,생각보다 옷이 정말 마음에 드네요 옷이 망사처럼 이게 맞는 표현이지는 모르겠지만 미세한 구멍이 있어서 여름철에도 시원하게 잘 입을거 같아요,5.0,False,(WHITE)L,172.0,72.0,남성,2026-06-02 10:05:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,(WHITE),2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,생각보다 옷이 정말 마음에 드네요 옷이 망사처럼 이게 맞는 표현이지는 모르겠지만 미세한 구멍이 있어서 여름철에도 시원하게 잘 입을거 같아요,생각보다옷이정말마음에드네요옷이망사처럼이게맞는표현이지는모르겠지만미세한구멍이있어서여름철에도시원하게잘입을거같아요,0,0,0,0,0,False,77,59,77,True,쭌준아빠,"('L', '(WHITE)')",0,False,1,keep,unique,True,84894549
3132887,84894881,style,다양한도쿄니트,사이즈 좋고 옷도 괜찮고 다음에 또 구매 예정입니다,3.0,False,MEDIUM,176.0,76.0,여성,2026-06-02 10:28:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,2,화,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈 좋고 옷도 괜찮고 다음에 또 구매 예정입니다,사이즈좋고옷도괜찮고다음에또구매예정입니다,0,0,0,0,0,False,28,21,28,True,다양한도쿄니트,"('MEDIUM', None)",0,False,1,keep,unique,True,84894881
﻿4055252,84895282,general,J794,믿고입는 트래블 계속 장바구니에 담아두다가 이번에 더워지고있길래 사서 입고있어요,5.0,False,SMALL,160.0,55.0,여성,2026-06-02 10:57:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,믿고입는 트래블 계속 장바구니에 담아두다가 이번에 더워지고있길래 사서 입고있어요,믿고입는트래블계속장바구니에담아두다가이번에더워지고있길래사서입고있어요,0,0,0,0,0,False,44,36,44,True,J794,"('SMALL', None)",0,False,1,keep,unique,True,84895282
4969899,84895359,general,신림거울왕자,옷이 힙하고 핏이 너무 좋습니다 살짝 더울꺼 같긴한데 그래도 너무 예쁘네요,5.0,False,BEIGE · L,174.0,72.0,남성,2026-06-02 11:03:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,BEIGE,2026,6,2,화,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,0.0,0.0,,,옷이 힙하고 핏이 너무 좋습니다 살짝 더울꺼 같긴한데 그래도 너무 예쁘네요,옷이힙하고핏이너무좋습니다살짝더울꺼같긴한데그래도너무예쁘네요,0,0,0,0,0,False,41,31,41,True,신림거울왕자,"('L', 'BEIGE')",0,False,1,keep,unique,True,84895359
6394321,84895545,experience,우아한홍콩봄웜톤,"이 티셔츠는 전체적으로 편하게 입기 좋은 데일리 아이템 느낌이 강한 제품이다. 우선 색감이 약간 톤다운된 블루 계열이라서 부담스럽지 않고, 어떤 하의랑도 무난하게 매치하기 좋은 게 가장 큰 장점이다. 실제 착용했을 때 피부톤도 자연스럽게 보정해주는 느낌이라 단독으로 입어도 심심하지 않다.  핏은 전체적으로 오버핏에 가까운 여유 있는 실루엣이라 체형 커버가 잘 되는 편이다. 어깨선이 자연스럽게 떨어지고 소매 길이도 팔꿈치 위쪽까지 내려오는 스타일이라 요즘 트렌드에 잘 맞는다. 특히 활동할 때 답답함이 없고 통풍도 잘 돼서 여름철에 입기 좋다. 원단은 너무 얇지도 두껍지도 않은 적당한 두께감이라 비침이 거의 없고, 땀 흡수도 괜찮은 편이라 데일리로 부담 없이 입기 좋다.  앞면은 깔끔한 로고 포인트로 심플하게 디자인되어 있고, 뒷면은 프린팅이 들어가 있어서 앞뒤 반전 매력이 있는 게 특징이다. 특히 뒷판 그래픽이 스트릿한 감성을 잘 살려줘서 기본 티셔츠보다 훨씬 스타일리시하게 연출할 수 있다. 바지에 넣어 입어도, 빼서 루즈하게 입어도 자연스럽게 어울린다.",5.0,True,L,168.0,49.0,남성,2026-06-02 11:17:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"이 티셔츠는 전체적으로 편하게 입기 좋은 데일리 아이템 느낌이 강한 제품이다. 우선 색감이 약간 톤다운된 블루 계열이라서 부담스럽지 않고, 어떤 하의랑도 무난하게 매치하기 좋은 게 가장 큰 장점이다. 실제 착용했을 때 피부톤도 자연스럽게 보정해주는 느낌이라 단독으로 입어도 심심하지 않다. 핏은 전체적으로 오버핏에 가까운 여유 있는 실루엣이라 체형 커버가 잘 되는 편이다. 어깨선이 자연스럽게 떨어지고 소매 길이도 팔꿈치 위쪽까지 내려오는 스타일이라 요즘 트렌드에 잘 맞는다. 특히 활동할 때 답답함이 없고 통풍도 잘 돼서 여름철에 입기 좋다. 원단은 너무 얇지도 두껍지도 않은 적당한 두께감이라 비침이 거의 없고, 땀 흡수도 괜찮은 편이라 데일리로 부담 없이 입기 좋다. 앞면은 깔끔한 로고 포인트로 심플하게 디자인되어 있고, 뒷면은 프린팅이 들어가 있어서 앞뒤 반전 매력이 있는 게 특징이다. 특히 뒷판 그래픽이 스트릿한 감성을 잘 살려줘서 기본 티셔츠보다 훨씬 스타일리시하게 연출할 수 있다. 바지에 넣어 입어도, 빼서 루즈하게 입어도 자연스럽게 어울린다.",이티셔츠는전체적으로편하게입기좋은데일리아이템느낌이강한제품이다우선색감이약간톤다운된블루계열이라서부담스럽지않고어떤하의랑도무난하게매치하기좋은게가장큰장점이다실제착용했을때피부톤도자연스럽게보정해주는느낌이라단독으로입어도심심하지않다핏은전체적으로오버핏에가까운여유있는실루엣이라체형커버가잘되는편이다어깨선이자연스럽게떨어지고소매길이도팔꿈치위쪽까지내려오는스타일이라요즘트렌드에잘맞는다특히활동할때답답함이없고통풍도잘돼서여름철에입기좋다원단은너무얇지도두껍지도않은적당한두께감이라비침이거의없고땀흡수도괜찮은편이라데일리로부담없이입기좋다앞면은깔끔한로고포인트로심플하게디자인되어있고뒷면은프린팅이들어가있어서앞뒤반전매력이있는게특징이다특히뒷판그래픽이스트릿한감성을잘살려줘서기본티셔츠보다훨씬스타일리시하게연출할수있다바지에넣어입어도빼서루즈하게입어도자연스럽게어울린다,0,0,0,0,0,False,540,392,538,True,우아한홍콩봄웜톤,"('L', None)",0,False,1,keep,unique,True,84895545
