goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3963796,85053365,general,heevely1,색상도 예쁘고 디자인도 너무 예뻐요! 휘뚜루 코디하기 좋아요,5.0,False,SMALL,165.0,47.0,여성,2026-06-09 21:22:52,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 거의 없음,True,0,travel,상의,SMALL,,2026,6,9,화,5,응답,조금 작음,밝음,,,얇음,거의 없음,,,2.0,2.0,,-1.0,1.0,1.0,1.0,,,색상도 예쁘고 디자인도 너무 예뻐요! 휘뚜루 코디하기 좋아요,색상도예쁘고디자인도너무예뻐요휘뚜루코디하기좋아요,0,0,1,0,0,False,33,25,33,True,heevely1,"('SMALL', None)",0,False,1,keep,unique,True,85053365
﻿3440141,85053388,style,BADA Lee.,여름에 입기에는 좀 두껍긴 하지만 제외하면 제가 딱 원하던 바지입니다! 163 기준 너무 짧지도 길지도 않고 딱 좋아요 디자인도 너무 이쁘고 최고네요,5.0,False,SMALL,163.0,55.0,여성,2026-06-09 21:23:36,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,travel,하의,SMALL,,2026,6,9,화,5,응답,정사이즈,밝음,좋음,,,거의 없음,,4.0,2.0,,,0.0,0.0,1.0,1.0,,,여름에 입기에는 좀 두껍긴 하지만 제외하면 제가 딱 원하던 바지입니다! 163 기준 너무 짧지도 길지도 않고 딱 좋아요 디자인도 너무 이쁘고 최고네요,여름에입기에는좀두껍긴하지만제외하면제가딱원하던바지입니다163기준너무짧지도길지도않고딱좋아요디자인도너무이쁘고최고네요,0,0,1,0,0,False,83,58,83,True,BADA Lee.,"('SMALL', None)",0,False,1,keep,unique,True,85053388
﻿3963796,85053389,style,heevely1,제 스펙에는 s사이즈보다는 m사이즈가 더 예쁜거 같아요,5.0,False,SMALL,165.0,47.0,여성,2026-06-09 21:23:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,제 스펙에는 s사이즈보다는 m사이즈가 더 예쁜거 같아요,제스펙에는s사이즈보다는m사이즈가더예쁜거같아요,0,0,0,0,0,False,30,22,30,True,heevely1,"('SMALL', None)",0,False,1,keep,unique,True,85053389
6394441,85053790,experience,큐피07,일단 색감이 밝고 이쁩니다. 핏도 마음에 들어서 면티에 부담없이 걸치기에 딱 적합해요. 편하게 입고 싶을 때 멋도 챙길 수 있는 여름 아우터에 최적인 느낌? 옷 자체가 엄청 얇고 가벼워서 반팔티+셔츠 이렇게 걸쳐도 그냥 긴팔티 하나 입은 것보다 시원하고 부담이 없어서 자주자주 손이 가는 셔츠입니다. 체크무늬도 전혀 촌스러운 느낌 아니고 트렌디해요. 제가 마른 편이라서 평소에 어깨핏을 많이 신경쓰는데 얇은 옷인데도 불구하고 체형보완이 돼서 좋았습니다. 만족도 100%이고 다른 색상도 재구매 의사 있습니다.,5.0,True,L,174.0,63.0,남성,2026-06-09 21:39:42,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,9,화,5,응답,정사이즈,밝음,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,1.0,1.0,,,일단 색감이 밝고 이쁩니다. 핏도 마음에 들어서 면티에 부담없이 걸치기에 딱 적합해요. 편하게 입고 싶을 때 멋도 챙길 수 있는 여름 아우터에 최적인 느낌? 옷 자체가 엄청 얇고 가벼워서 반팔티+셔츠 이렇게 걸쳐도 그냥 긴팔티 하나 입은 것보다 시원하고 부담이 없어서 자주자주 손이 가는 셔츠입니다. 체크무늬도 전혀 촌스러운 느낌 아니고 트렌디해요. 제가 마른 편이라서 평소에 어깨핏을 많이 신경쓰는데 얇은 옷인데도 불구하고 체형보완이 돼서 좋았습니다. 만족도 100%이고 다른 색상도 재구매 의사 있습니다.,일단색감이밝고이쁩니다핏도마음에들어서면티에부담없이걸치기에딱적합해요편하게입고싶을때멋도챙길수있는여름아우터에최적인느낌옷자체가엄청얇고가벼워서반팔티셔츠이렇게걸쳐도그냥긴팔티하나입은것보다시원하고부담이없어서자주자주손이가는셔츠입니다체크무늬도전혀촌스러운느낌아니고트렌디해요제가마른편이라서평소에어깨핏을많이신경쓰는데얇은옷인데도불구하고체형보완이돼서좋았습니다만족도100이고다른색상도재구매의사있습니다,0,0,0,1,0,False,284,203,284,True,큐피07,"('L', None)",0,False,1,keep,unique,True,85053790
﻿4073393,85054004,general,신나는오스틴쿨톤,좀 타이트한 감이 있지만 아주 좋습니다 매우 좋아요,5.0,False,딥그레이 · M,174.0,63.0,남성,2026-06-09 21:45:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,딥그레이,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,좀 타이트한 감이 있지만 아주 좋습니다 매우 좋아요,좀타이트한감이있지만아주좋습니다매우좋아요,0,0,0,0,0,False,28,21,28,True,신나는오스틴쿨톤,"('M', '딥그레이')",0,False,1,keep,unique,True,85054004
1884943,85054065,general,마시껑,저렴한 가격에 샀는데 퀄리티가 좋습니다 목도 잘 안늘어날거 같구 차콜 러버인데 색깔도 이뻐요,5.0,False,LARGE,160.0,65.0,여성,2026-06-09 21:47:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,저렴한 가격에 샀는데 퀄리티가 좋습니다 목도 잘 안늘어날거 같구 차콜 러버인데 색깔도 이뻐요,저렴한가격에샀는데퀄리티가좋습니다목도잘안늘어날거같구차콜러버인데색깔도이뻐요,0,0,0,0,0,False,51,39,51,True,마시껑,"('LARGE', None)",0,False,1,keep,unique,True,85054065
4969807,85054447,general,집밥은위험해,무난한 여름용 긴바지네요. 재구매로 샀는데 앞으로도 이 바지로 여름 보낼거 같아요~,5.0,False,BLACK · XL,175.0,83.0,남성,2026-06-09 22:00:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,무난한 여름용 긴바지네요. 재구매로 샀는데 앞으로도 이 바지로 여름 보낼거 같아요~,무난한여름용긴바지네요재구매로샀는데앞으로도이바지로여름보낼거같아요,0,0,0,0,0,False,46,34,46,True,집밥은위험해,"('XL', 'BLACK')",0,False,1,keep,unique,True,85054447
3792018,85054865,style,hweeeeing,여름에 반바지 입기를 별로 안 좋아해서 찾아보다가 샀습니다. 투턱 디테일 덕분에 다른 나일론 바지들보다 핏이 훨씬 이뻐요. 저처럼 본인 사이즈보다 한 사이즈 아래로 사야 이쁜 핏 나올 것 같습니다~~~,5.0,False,S,179.0,62.0,남성,2026-06-09 22:14:38,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,9,화,5,응답,조금 큼,화면과 비슷,매우 좋음,,,적당함,,5.0,3.0,,,1.0,1.0,0.0,0.0,,,여름에 반바지 입기를 별로 안 좋아해서 찾아보다가 샀습니다. 투턱 디테일 덕분에 다른 나일론 바지들보다 핏이 훨씬 이뻐요. 저처럼 본인 사이즈보다 한 사이즈 아래로 사야 이쁜 핏 나올 것 같습니다~~~,여름에반바지입기를별로안좋아해서찾아보다가샀습니다투턱디테일덕분에다른나일론바지들보다핏이훨씬이뻐요저처럼본인사이즈보다한사이즈아래로사야이쁜핏나올것같습니다,0,0,0,0,0,True,112,79,112,True,hweeeeing,"('S', None)",0,False,2,keep,multi_type_dup,True,85054865
4969889,85054891,general,뻔뻔한라임워킹화,교생실습때 입으려고 구입했는데 괜찮네요. 편할꺼 같네요,4.0,False,NAVY · [Crop ver.] L,180.0,68.0,남성,2026-06-09 22:15:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,NAVY [Crop ver.],2026,6,9,화,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,교생실습때 입으려고 구입했는데 괜찮네요. 편할꺼 같네요,교생실습때입으려고구입했는데괜찮네요편할꺼같네요,0,0,0,0,0,False,30,24,30,True,뻔뻔한라임워킹화,"('L', 'NAVY [Crop ver.]')",0,False,1,keep,unique,True,85054891
﻿4022791,85055003,general,Ganho,재질 좋고 흰색은 비침 없어 그냥 입기도 좋아요 빨아도 옷 안줄어들어요~,5.0,False,화이트 · L,180.0,69.0,남성,2026-06-09 22:19:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,6,9,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,재질 좋고 흰색은 비침 없어 그냥 입기도 좋아요 빨아도 옷 안줄어들어요~,재질좋고흰색은비침없어그냥입기도좋아요빨아도옷안줄어들어요,0,0,0,0,0,False,40,29,40,True,Ganho,"('L', '화이트')",0,False,1,keep,unique,True,85055003
6394371,85055083,experience,나는야채바리,무릎쯤에서 한번 잡아줘서 그런지 너무 펑퍼짐하지 않고 딱 예쁘게 떨어져요!! 바스락 팬츠라고 걸어다닐때 소리가 크게 나면 좀 거슬리는데 이건 안그래서 좋았어요 !! 허리끈으로 편하게 조절도 가능해서 밥먹고도 밴딩때문에 불편하지 않아요 기장이 살짝 긴거 같은데 높이있는 쪼리와 신으니 딱인거같아요!! 요즘 유행하는 새깅느낌으로 입어도 예쁠 핏인데 전 유교걸이라 참겠숩니더...🙄🙄 강추강추 편하게 꾸안꾸로 입기에도 좋아요!! 아 그리고 살짝 생활방수가 되는거 같아요!! 바람막이 처럼 물이 흡수가 안되고 스르륵 흘러내립니다!!! 비올때도 좋을거같아요,5.0,True,NAVY · S,162.0,45.0,여성,2026-06-09 22:22:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,S,NAVY,2026,6,9,화,5,응답,조금 큼,화면과 비슷,매우 좋음,,,매우 강함,,5.0,5.0,,,1.0,1.0,0.0,0.0,,,무릎쯤에서 한번 잡아줘서 그런지 너무 펑퍼짐하지 않고 딱 예쁘게 떨어져요!! 바스락 팬츠라고 걸어다닐때 소리가 크게 나면 좀 거슬리는데 이건 안그래서 좋았어요 !! 허리끈으로 편하게 조절도 가능해서 밥먹고도 밴딩때문에 불편하지 않아요 기장이 살짝 긴거 같은데 높이있는 쪼리와 신으니 딱인거같아요!! 요즘 유행하는 새깅느낌으로 입어도 예쁠 핏인데 전 유교걸이라 참겠숩니더... 강추강추 편하게 꾸안꾸로 입기에도 좋아요!! 아 그리고 살짝 생활방수가 되는거 같아요!! 바람막이 처럼 물이 흡수가 안되고 스르륵 흘러내립니다!!! 비올때도 좋을거같아요,무릎쯤에서한번잡아줘서그런지너무펑퍼짐하지않고딱예쁘게떨어져요바스락팬츠라고걸어다닐때소리가크게나면좀거슬리는데이건안그래서좋았어요허리끈으로편하게조절도가능해서밥먹고도밴딩때문에불편하지않아요기장이살짝긴거같은데높이있는쪼리와신으니딱인거같아요요즘유행하는새깅느낌으로입어도예쁠핏인데전유교걸이라참겠숩니더강추강추편하게꾸안꾸로입기에도좋아요아그리고살짝생활방수가되는거같아요바람막이처럼물이흡수가안되고스르륵흘러내립니다비올때도좋을거같아요,0,0,13,0,2,True,306,222,304,True,나는야채바리,"('S', 'NAVY')",0,False,1,keep,unique,True,85055083
5334006,85055140,general,p1w,사진보다는 바지 정중앙인 지퍼 부분이 조금 더 아래로 내려앉아 엤어 보이기는 합니다. 그래도 핏은 매우 이쁘고 입었을 때 불편한 점 또한 없었어요. 디자인이 매우 잘 나왔고 색감도 매우 훌륭했습니다. 사이즈는 거울로 보았을 때는 괜찮으나 본인이 직접 눈으로 보면 커 보일 수도 있겠다 싶기는 했어요.,4.0,False,M,173.0,60.0,남성,2026-06-09 22:24:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,9,화,4,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,1.0,1.0,0.0,0.0,,,사진보다는 바지 정중앙인 지퍼 부분이 조금 더 아래로 내려앉아 엤어 보이기는 합니다. 그래도 핏은 매우 이쁘고 입었을 때 불편한 점 또한 없었어요. 디자인이 매우 잘 나왔고 색감도 매우 훌륭했습니다. 사이즈는 거울로 보았을 때는 괜찮으나 본인이 직접 눈으로 보면 커 보일 수도 있겠다 싶기는 했어요.,사진보다는바지정중앙인지퍼부분이조금더아래로내려앉아엤어보이기는합니다그래도핏은매우이쁘고입었을때불편한점또한없었어요디자인이매우잘나왔고색감도매우훌륭했습니다사이즈는거울로보았을때는괜찮으나본인이직접눈으로보면커보일수도있겠다싶기는했어요,0,0,0,0,0,False,167,120,167,True,p1w,"('M', None)",0,False,1,keep,unique,True,85055140
4911299,85055248,style,적립금제조기,구김은 잘 생기는 편이지만 핏은 괜찮은것 같습니다,5.0,False,M,174.0,80.0,남성,2026-06-09 22:28:32,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 구김: 많음,True,2,filluminate,상의,M,,2026,6,9,화,5,응답,조금 큼,어두움,보통,많음,,,,3.0,,,2.0,1.0,1.0,-1.0,1.0,,,구김은 잘 생기는 편이지만 핏은 괜찮은것 같습니다,구김은잘생기는편이지만핏은괜찮은것같습니다,0,0,0,0,0,False,27,21,27,True,적립금제조기,"('M', None)",0,False,2,keep,multi_type_unique,True,85055248
4987047,85055725,general,young님,처음 사보는데 정말 좋네요! 다른 색상으로 또 구매 예정입니다!,5.0,False,블랙 · XL,163.0,64.0,여성,2026-06-09 22:43:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,블랙,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,처음 사보는데 정말 좋네요! 다른 색상으로 또 구매 예정입니다!,처음사보는데정말좋네요다른색상으로또구매예정입니다,0,0,2,0,0,False,35,25,35,True,young님,"('XL', '블랙')",0,False,1,keep,unique,True,85055725
994588,85056110,general,내가만든빼빼로,다림질은 필수네요 옷은 예뻐요 아주 여름에는 못 입고 봄이나 가을에 무난하게 입을 것 같네요,4.0,False,M(옥스포드),177.0,60.0,남성,2026-06-09 22:56:12,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,False,0,filluminate,상의,M,(옥스포드),2026,6,9,화,4,응답,조금 큼,화면과 비슷,보통,많음,,,,3.0,,,2.0,1.0,1.0,0.0,0.0,,,다림질은 필수네요 옷은 예뻐요 아주 여름에는 못 입고 봄이나 가을에 무난하게 입을 것 같네요,다림질은필수네요옷은예뻐요아주여름에는못입고봄이나가을에무난하게입을것같네요,0,0,0,0,0,False,51,38,51,True,내가만든빼빼로,"('M', '(옥스포드)')",0,False,1,keep,unique,True,85056110
﻿4720513,85056286,general,JU YEONN,옷이 이뻐요!!  지금은 좀 덥고 가을쯤 입으면 이쁠것 같아요! 근데 사이즈가 조금 작아서 평상시입는 사이즈 보다 한사이즈 크게 사시는게 이쁩니다. 좀 박시하게 입으시려면 두사이즈 큰거요!,5.0,False,LARGE,174.0,72.0,여성,2026-06-09 23:03:32,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 매우 좋음,True,0,travel,아우터,LARGE,,2026,6,9,화,5,응답,조금 작음,화면과 비슷,매우 좋음,,두꺼움,,,5.0,,4.0,,-1.0,1.0,0.0,0.0,,,옷이 이뻐요!! 지금은 좀 덥고 가을쯤 입으면 이쁠것 같아요! 근데 사이즈가 조금 작아서 평상시입는 사이즈 보다 한사이즈 크게 사시는게 이쁩니다. 좀 박시하게 입으시려면 두사이즈 큰거요!,옷이이뻐요지금은좀덥고가을쯤입으면이쁠것같아요근데사이즈가조금작아서평상시입는사이즈보다한사이즈크게사시는게이쁩니다좀박시하게입으시려면두사이즈큰거요,0,0,4,0,0,False,105,75,104,True,JU YEONN,"('LARGE', None)",0,False,1,keep,unique,True,85056286
4969807,85056354,general,용마산계륵,"여름용 와이드 팬츠 찾다가 구매했는데 만족합니다. 린넨 느낌의 가벼운 소재라 통풍이 잘 되고, 밴딩 허리라 착용감도 편합니다. 핏이 넉넉하게 떨어져서 다리가 길어 보이고 체형 커버에도 좋아요. 베이지 색상은 생각보다 밝지 않아서 어떤 상의와도 무난하게 잘 어울립니다. 운동화, 로퍼 모두 매치하기 편하고 데일리로 자주 입게 되네요. XL 사이즈 구매했는데 여유 있게 잘 맞습니다. 가성비 좋은 여름 바지로 추천합니다.",5.0,False,BEIGE · XL,180.0,84.0,남성,2026-06-09 23:05:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BEIGE,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,"여름용 와이드 팬츠 찾다가 구매했는데 만족합니다. 린넨 느낌의 가벼운 소재라 통풍이 잘 되고, 밴딩 허리라 착용감도 편합니다. 핏이 넉넉하게 떨어져서 다리가 길어 보이고 체형 커버에도 좋아요. 베이지 색상은 생각보다 밝지 않아서 어떤 상의와도 무난하게 잘 어울립니다. 운동화, 로퍼 모두 매치하기 편하고 데일리로 자주 입게 되네요. XL 사이즈 구매했는데 여유 있게 잘 맞습니다. 가성비 좋은 여름 바지로 추천합니다.",여름용와이드팬츠찾다가구매했는데만족합니다린넨느낌의가벼운소재라통풍이잘되고밴딩허리라착용감도편합니다핏이넉넉하게떨어져서다리가길어보이고체형커버에도좋아요베이지색상은생각보다밝지않아서어떤상의와도무난하게잘어울립니다운동화로퍼모두매치하기편하고데일리로자주입게되네요xl사이즈구매했는데여유있게잘맞습니다가성비좋은여름바지로추천합니다,0,0,0,0,0,False,233,166,233,True,용마산계륵,"('XL', 'BEIGE')",0,False,1,keep,unique,True,85056354
﻿6322878,85056479,general,isume_a,원래 오버핏이라 겉옷으로 입기도 좋아요!! 시원하고 팔부분 접었을때 뭉치지않고 모양이 이쁘게 잘 남아있어요!,5.0,False,S,160.0,51.0,여성,2026-06-09 23:09:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,6,9,화,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,,원래 오버핏이라 겉옷으로 입기도 좋아요!! 시원하고 팔부분 접었을때 뭉치지않고 모양이 이쁘게 잘 남아있어요!,원래오버핏이라겉옷으로입기도좋아요시원하고팔부분접었을때뭉치지않고모양이이쁘게잘남아있어요,0,0,3,0,0,False,60,45,60,True,isume_a,"('S', None)",0,False,1,keep,unique,True,85056479
6108854,85057260,general,sosovo,여름에 걸쳐서 입기 좋아요. 데일리 셔츠 느낌이라 출근할 때도 좋아요.,4.0,False,S,168.0,65.0,남성,2026-06-09 23:41:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,6,9,화,4,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,,여름에 걸쳐서 입기 좋아요. 데일리 셔츠 느낌이라 출근할 때도 좋아요.,여름에걸쳐서입기좋아요데일리셔츠느낌이라출근할때도좋아요,0,0,0,0,0,False,39,28,39,True,sosovo,"('S', None)",0,False,1,keep,unique,True,85057260
4280526,85057283,general,mqldaa,에어컨 바람에 살짝 차가운 느낌이라서 잠 안오는 공부 아우터로 추천합니더 굿,5.0,False,SMALL,164.0,45.0,여성,2026-06-09 23:42:22,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 나쁨 / 두께감: 얇음,True,0,travel,아우터,SMALL,,2026,6,9,화,5,응답,정사이즈,밝음,나쁨,,얇음,,,2.0,,2.0,,0.0,0.0,1.0,1.0,,,에어컨 바람에 살짝 차가운 느낌이라서 잠 안오는 공부 아우터로 추천합니더 굿,에어컨바람에살짝차가운느낌이라서잠안오는공부아우터로추천합니더굿,0,0,0,0,0,False,42,32,42,True,mqldaa,"('SMALL', None)",0,False,2,keep,multi_type_dup,True,85057283
6394371,85057558,experience,김팍새,"제 키가 좀 작은 편이라 물론 길긴 했는데요!! 전 크게, 길게 입는 스타일을 좋아해서... 오히려 좋아. 색도 상세페이지보다 아주 살짝?!! 어둡거나 비슷하구용 전 더위를 많이 타는 편이라 벌써 땀이 좀 차더라고요ㅜ?? 완전 한여름에 입기는 쉽지 않을 것 같긴 한데,,, 원래 더울 땐 덥게 입고 추울 땐 춥게 입어야 하는 것.. 바스락바스락 소리가 꽤 크게 나는 것 같아서 조용한 도서관 같은 곳에선 입기 쉽지 않습니다만!! 저는 회사 갈 때도 사실 그냥 입고 다니긴 해요 휘뚤마뚤 편하게 입기는 정말 조아요! 이번엔 체험단으로 받았지만 다른 컬러도 살 의향이 있습니다요👍",5.0,True,CHARCOAL · S,158.0,49.0,여성,2026-06-09 23:54:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 거의 없음,True,0,filluminate,하의,S,CHARCOAL,2026,6,9,화,5,응답,정사이즈,화면과 비슷,나쁨,,,거의 없음,,2.0,2.0,,,0.0,0.0,0.0,0.0,,,"제 키가 좀 작은 편이라 물론 길긴 했는데요!! 전 크게, 길게 입는 스타일을 좋아해서... 오히려 좋아. 색도 상세페이지보다 아주 살짝?!! 어둡거나 비슷하구용 전 더위를 많이 타는 편이라 벌써 땀이 좀 차더라고요ㅜ?? 완전 한여름에 입기는 쉽지 않을 것 같긴 한데,,, 원래 더울 땐 덥게 입고 추울 땐 춥게 입어야 하는 것.. 바스락바스락 소리가 꽤 크게 나는 것 같아서 조용한 도서관 같은 곳에선 입기 쉽지 않습니다만!! 저는 회사 갈 때도 사실 그냥 입고 다니긴 해요 휘뚤마뚤 편하게 입기는 정말 조아요! 이번엔 체험단으로 받았지만 다른 컬러도 살 의향이 있습니다요",제키가좀작은편이라물론길긴했는데요전크게길게입는스타일을좋아해서오히려좋아색도상세페이지보다아주살짝어둡거나비슷하구용전더위를많이타는편이라벌써땀이좀차더라고요완전한여름에입기는쉽지않을것같긴한데원래더울땐덥게입고추울땐춥게입어야하는것바스락바스락소리가꽤크게나는것같아서조용한도서관같은곳에선입기쉽지않습니다만저는회사갈때도사실그냥입고다니긴해요휘뚤마뚤편하게입기는정말조아요이번엔체험단으로받았지만다른컬러도살의향이있습니다요,0,1,7,3,1,True,322,215,321,True,김팍새,"('S', 'CHARCOAL')",0,False,1,keep,unique,True,85057558
﻿4911943,85058587,style,이것도입고,밝은 색 워싱 데님 찾다가 지난번에 같은 브랜드에서 주문한 바지가 맘에 들어서 구매해봤어요~ 너무 좋습니다.,5.0,False,S,170.0,60.0,남성,2026-06-10 00:51:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,10,수,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,1.0,1.0,0.0,0.0,,,밝은 색 워싱 데님 찾다가 지난번에 같은 브랜드에서 주문한 바지가 맘에 들어서 구매해봤어요~ 너무 좋습니다.,밝은색워싱데님찾다가지난번에같은브랜드에서주문한바지가맘에들어서구매해봤어요너무좋습니다,0,0,0,0,0,False,60,44,60,True,이것도입고,"('S', None)",0,False,1,keep,unique,True,85058587
﻿6140885,85058883,general,Rim_Homme,너무 좋아요 원단두께 터치감 착용감 투더 베스트!,5.0,False,L,180.0,70.0,남성,2026-06-10 01:18:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,10,수,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,,너무 좋아요 원단두께 터치감 착용감 투더 베스트!,너무좋아요원단두께터치감착용감투더베스트,0,0,1,0,0,False,27,20,27,True,Rim_Homme,"('L', None)",0,False,1,keep,unique,True,85058883
4969807,85059079,general,알려고하지말고,가격자체는 가성비인거깉아요 근데 다만 색이 생각했던거랑 다름,4.0,False,BEIGE · L,170.0,90.0,남성,2026-06-10 01:35:07,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 나쁨 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,6,10,수,4,응답,정사이즈,어두움,나쁨,,,적당함,,2.0,3.0,,,0.0,0.0,-1.0,1.0,,,가격자체는 가성비인거깉아요 근데 다만 색이 생각했던거랑 다름,가격자체는가성비인거깉아요근데다만색이생각했던거랑다름,0,0,0,0,0,False,33,27,33,True,알려고하지말고,"('L', 'BEIGE')",0,False,2,keep,multi_type_unique,True,85059079
4969807,85059101,style,알려고하지말고,하체기 좀 발달하신분들 입으면 나름 커버되는듯,4.0,False,BEIGE · L,170.0,90.0,남성,2026-06-10 01:37:07,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 나쁨 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,6,10,수,4,응답,정사이즈,어두움,나쁨,,,적당함,,2.0,3.0,,,0.0,0.0,-1.0,1.0,,,하체기 좀 발달하신분들 입으면 나름 커버되는듯,하체기좀발달하신분들입으면나름커버되는듯,0,0,0,0,0,False,25,20,25,True,알려고하지말고,"('L', 'BEIGE')",0,False,2,keep,multi_type_unique,True,85059101
