goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3132891,86595745,general,김현지56,생각보다 색깔이 더 쨍하고 밝습니다. 다크한 느낌이길 바랐는데 차이가 있어요. 그치만 만족합니다,5.0,False,LARGE,160.0,75.0,여성,2026-07-28 19:38:08,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,7,28,화,5,응답,정사이즈,매우 밝음,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,2.0,2.0,,,생각보다 색깔이 더 쨍하고 밝습니다. 다크한 느낌이길 바랐는데 차이가 있어요. 그치만 만족합니다,생각보다색깔이더쨍하고밝습니다다크한느낌이길바랐는데차이가있어요그치만만족합니다,0,0,0,0,0,False,53,40,53,True,김현지56,"('LARGE', None)",0,False,1,keep,unique,True,86595745
4910318,86595766,general,쌈박한LA미니멀,색상과 디자인도 마음에 들고 오버핏이라 착용감도 좋아서 마음에 듭니다.,5.0,False,L,185.0,80.0,남성,2026-07-28 19:38:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 매우 많음,False,0,filluminate,상의,L,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,매우 좋음,매우 많음,,,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,,,색상과 디자인도 마음에 들고 오버핏이라 착용감도 좋아서 마음에 듭니다.,색상과디자인도마음에들고오버핏이라착용감도좋아서마음에듭니다,0,0,0,0,0,False,39,30,39,True,쌈박한LA미니멀,"('L', None)",0,False,1,keep,unique,True,86595766
3791988,86596335,general,놀고싶은회색샌들,처음 구매했는데 핏은 이쁜데 기장이 길어요 그거빼고는 이쁩니다,5.0,False,XL,184.0,83.0,남성,2026-07-28 19:58:47,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,7,28,화,5,응답,매우 작음,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,-2.0,2.0,0.0,0.0,,,처음 구매했는데 핏은 이쁜데 기장이 길어요 그거빼고는 이쁩니다,처음구매했는데핏은이쁜데기장이길어요그거빼고는이쁩니다,0,0,0,0,0,False,34,27,34,True,놀고싶은회색샌들,"('XL', None)",0,False,2,keep,multi_type_unique,True,86596335
3791988,86596357,style,놀고싶은회색샌들,핏은 좋은데 기장이 너무 길어요 접어서 입고다니니 갠찬아요,5.0,False,XL,184.0,83.0,남성,2026-07-28 19:59:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,핏은 좋은데 기장이 너무 길어요 접어서 입고다니니 갠찬아요,핏은좋은데기장이너무길어요접어서입고다니니갠찬아요,0,0,0,0,0,False,32,25,32,True,놀고싶은회색샌들,"('XL', None)",0,False,2,keep,multi_type_unique,True,86596357
﻿1911514,86596798,general,지수발이,오버핏이라 생각보다 사이즈가 크네요  원단은 좋아서 편하게 입을수있을것 같아요,5.0,False,그레이 · M,165.0,62.0,여성,2026-07-28 20:15:28,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,M,그레이,2026,7,28,화,5,응답,많이 큼,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,2.0,2.0,0.0,0.0,,,오버핏이라 생각보다 사이즈가 크네요 원단은 좋아서 편하게 입을수있을것 같아요,오버핏이라생각보다사이즈가크네요원단은좋아서편하게입을수있을것같아요,0,0,0,0,0,False,43,34,42,True,지수발이,"('M', '그레이')",0,False,1,keep,unique,True,86596798
6140944,86597139,general,관장라떼,색감좋고 핏도 적당해서 좋았어요 다만 살짝 두꺼운감이 있었어요 그래도 예쁩니다,5.0,False,LIGHT KHAKI · L,184.0,81.0,남성,2026-07-28 20:26:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,LIGHT KHAKI,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색감좋고 핏도 적당해서 좋았어요 다만 살짝 두꺼운감이 있었어요 그래도 예쁩니다,색감좋고핏도적당해서좋았어요다만살짝두꺼운감이있었어요그래도예쁩니다,0,0,0,0,0,False,43,34,43,True,관장라떼,"('L', 'LIGHT KHAKI')",0,False,1,keep,unique,True,86597139
4756932,86597299,style,PHOCHITA,무릎덮는 버뮤다 필요했는데 마침 세일중이어서 구매했습니다. 재질 핏 생각이상으로 맘에 듭니다 ㅎㅎ,5.0,False,LARGE,182.0,80.0,남성,2026-07-28 20:31:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,travel,하의,LARGE,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,,,5.0,,4.0,,,0.0,0.0,0.0,0.0,,,무릎덮는 버뮤다 필요했는데 마침 세일중이어서 구매했습니다. 재질 핏 생각이상으로 맘에 듭니다 ㅎㅎ,무릎덮는버뮤다필요했는데마침세일중이어서구매했습니다재질핏생각이상으로맘에듭니다,2,0,0,0,0,False,54,40,54,True,PHOCHITA,"('LARGE', None)",0,False,1,keep,unique,True,86597299
4756936,86597322,style,PHOCHITA,무릎덮는 버뮤다가 필요해서 탐색중에 세일중이어서 구매했습니다. 생각보다 더 맘에듭니다 ㅎㅎ,5.0,False,LARGE,182.0,80.0,남성,2026-07-28 20:31:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,travel,하의,LARGE,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,,,5.0,,4.0,,,0.0,0.0,0.0,0.0,,,무릎덮는 버뮤다가 필요해서 탐색중에 세일중이어서 구매했습니다. 생각보다 더 맘에듭니다 ㅎㅎ,무릎덮는버뮤다가필요해서탐색중에세일중이어서구매했습니다생각보다더맘에듭니다,2,0,0,0,0,False,50,38,50,True,PHOCHITA,"('LARGE', None)",0,False,1,keep,unique,True,86597322
4969807,86597577,general,소래담,사이즈 정사이즈구요 통이 너무안크고 딱 와이드햐서 너무맘에듭니다,5.0,False,BLACK · L,172.0,80.0,남성,2026-07-28 20:41:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BLACK,2026,7,28,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,사이즈 정사이즈구요 통이 너무안크고 딱 와이드햐서 너무맘에듭니다,사이즈정사이즈구요통이너무안크고딱와이드햐서너무맘에듭니다,0,0,0,0,0,False,35,29,35,True,소래담,"('L', 'BLACK')",0,False,1,keep,unique,True,86597577
6493135,86597864,general,세종1,상품 마감이나 재질은 좋아요 다만 팔통이 꽤 조이네요 ㅠㅠ,5.0,False,MELANGE GREY · S,160.0,60.0,남성,2026-07-28 20:50:13,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,MELANGE GREY,2026,7,28,화,5,응답,조금 작음,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,-1.0,1.0,0.0,0.0,,,상품 마감이나 재질은 좋아요 다만 팔통이 꽤 조이네요 ㅠㅠ,상품마감이나재질은좋아요다만팔통이꽤조이네요,0,2,0,0,0,False,32,22,32,True,세종1,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,86597864
4987047,86598231,general,s_h,마감은 좋지 않지만 옷은 괜찮아서 자주 입을 것 같아요.,4.0,False,블랙 · L,169.0,63.0,남성,2026-07-28 21:01:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,jemut,상의,L,블랙,2026,7,28,화,4,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,,,2.0,3.0,,0.0,0.0,0.0,0.0,,,마감은 좋지 않지만 옷은 괜찮아서 자주 입을 것 같아요.,마감은좋지않지만옷은괜찮아서자주입을것같아요,0,0,0,0,0,False,31,22,31,True,s_h,"('L', '블랙')",0,False,1,keep,unique,True,86598231
1899753,86598959,general,맘대로사자,이월상품이긴한데 디자인이 나쁘지 않아서 세일 기간에 잘 구매한 거 같네요,5.0,False,LARGE,178.0,75.0,남성,2026-07-28 21:26:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,이월상품이긴한데 디자인이 나쁘지 않아서 세일 기간에 잘 구매한 거 같네요,이월상품이긴한데디자인이나쁘지않아서세일기간에잘구매한거같네요,0,0,0,0,0,False,40,31,40,True,맘대로사자,"('LARGE', None)",0,False,1,keep,unique,True,86598959
3132887,86599002,general,hugHoon,옷이 두껍지 않아서 시원하고 옷 색감이 너무 이뻐요,5.0,False,SMALL,153.0,50.0,여성,2026-07-28 21:27:40,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,7,28,화,5,응답,조금 큼,어두움,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,-1.0,1.0,,,옷이 두껍지 않아서 시원하고 옷 색감이 너무 이뻐요,옷이두껍지않아서시원하고옷색감이너무이뻐요,0,0,0,0,0,False,28,21,28,True,hugHoon,"('SMALL', None)",0,False,1,keep,unique,True,86599002
6708096,86599118,general,해피4맘,대박~~~ 레이어드 셔츠로 딱이에요. 두겹 덧대어 입지 않아도 되고 핏이 살아있어요,5.0,False,CHARCOAL · M,177.0,55.0,남성,2026-07-28 21:31:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,대박~~~ 레이어드 셔츠로 딱이에요. 두겹 덧대어 입지 않아도 되고 핏이 살아있어요,대박레이어드셔츠로딱이에요두겹덧대어입지않아도되고핏이살아있어요,0,0,0,0,0,True,46,32,46,True,해피4맘,"('M', 'CHARCOAL')",0,False,1,keep,unique,True,86599118
3132891,86600360,style,꽃처럼.,색감도 예쁘고 재질도 맘에 드네요~! 아무옷에나 쓱~ 좋아요!,5.0,False,MEDIUM,160.0,54.0,여성,2026-07-28 22:12:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색감도 예쁘고 재질도 맘에 드네요~! 아무옷에나 쓱~ 좋아요!,색감도예쁘고재질도맘에드네요아무옷에나쓱좋아요,0,0,2,0,0,False,34,23,34,True,꽃처럼.,"('MEDIUM', None)",0,False,2,keep,multi_type_unique,True,86600360
3132891,86600574,general,꽃처럼.,색감 넘넘 이뻐요~ 신랑도 사줘야겠네요~~ 옷 재질도 좋고 편하게 입기 좋아요~,5.0,False,MEDIUM,160.0,54.0,여성,2026-07-28 22:19:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색감 넘넘 이뻐요~ 신랑도 사줘야겠네요~~ 옷 재질도 좋고 편하게 입기 좋아요~,색감넘넘이뻐요신랑도사줘야겠네요옷재질도좋고편하게입기좋아요,0,0,0,0,0,False,44,30,44,True,꽃처럼.,"('MEDIUM', None)",0,False,2,keep,multi_type_unique,True,86600574
4987047,86600716,general,림대킹,배송도 빠르고 딱 생각했던 사이즈에요! 카고팬츠에 입기 좋을 거 같네용,5.0,False,그레이 · M,153.0,52.0,여성,2026-07-28 22:23:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,그레이,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송도 빠르고 딱 생각했던 사이즈에요! 카고팬츠에 입기 좋을 거 같네용,배송도빠르고딱생각했던사이즈에요카고팬츠에입기좋을거같네용,0,0,1,0,0,False,39,29,39,True,림대킹,"('M', '그레이')",0,False,1,keep,unique,True,86600716
6219066,86600769,general,영원한청담크롭,질이 좋은 거 같아 편합니다 자주 입을거같은데 디자인이 독특해서 저랑은 잘 맞지않는 거 같더군요,5.0,False,M,155.0,55.0,missing,2026-07-28 22:25:03,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 거의 없음,False,0,travel,상의,M,,2026,7,28,화,5,응답,조금 큼,밝음,,,적당함,거의 없음,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,질이 좋은 거 같아 편합니다 자주 입을거같은데 디자인이 독특해서 저랑은 잘 맞지않는 거 같더군요,질이좋은거같아편합니다자주입을거같은데디자인이독특해서저랑은잘맞지않는거같더군요,0,0,0,0,0,False,53,40,53,True,영원한청담크롭,"('M', None)",0,False,1,keep,unique,True,86600769
6708096,86601305,style,독특한도쿄린넨,조금더 타이트 해도 좋았겠다 싶지만 편하게 입기좋기도합니다. 레이아웃에 테두리가 깔끔해 보이네요,5.0,False,CHARCOAL · M,180.0,67.0,남성,2026-07-28 22:42:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,조금더 타이트 해도 좋았겠다 싶지만 편하게 입기좋기도합니다. 레이아웃에 테두리가 깔끔해 보이네요,조금더타이트해도좋았겠다싶지만편하게입기좋기도합니다레이아웃에테두리가깔끔해보이네요,0,0,0,0,0,False,53,42,53,True,독특한도쿄린넨,"('M', 'CHARCOAL')",0,False,1,keep,unique,True,86601305
6708161,86601815,general,내가내닿,트렌디하고 어느 룩에나 잘어울립니다 추천드려요,4.0,False,NAVY · M,170.0,73.0,남성,2026-07-28 23:02:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,NAVY,2026,7,28,화,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,트렌디하고 어느 룩에나 잘어울립니다 추천드려요,트렌디하고어느룩에나잘어울립니다추천드려요,0,0,0,0,0,False,25,21,25,True,내가내닿,"('M', 'NAVY')",0,False,1,keep,unique,True,86601815
6322928,86602167,general,정중한노랑키튼힐,일단 제가 루즈하게 입는걸 좋아하지 않는데 이건 핏도 괜찮고 좋아요,5.0,False,S,173.0,55.0,남성,2026-07-28 23:13:55,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,False,0,filluminate,하의,S,,2026,7,28,화,5,응답,조금 작음,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,-1.0,1.0,0.0,0.0,,,일단 제가 루즈하게 입는걸 좋아하지 않는데 이건 핏도 괜찮고 좋아요,일단제가루즈하게입는걸좋아하지않는데이건핏도괜찮고좋아요,0,0,0,0,0,False,37,28,37,True,정중한노랑키튼힐,"('S', None)",0,False,1,keep,unique,True,86602167
﻿6204817,86602234,style,깨끗한네이비패턴,이쁘고 색깔도 쿨하고 여름에 자주 착용 할 것 같은 아이템 입니다,5.0,False,S,167.0,50.0,여성,2026-07-28 23:16:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,S,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,이쁘고 색깔도 쿨하고 여름에 자주 착용 할 것 같은 아이템 입니다,이쁘고색깔도쿨하고여름에자주착용할것같은아이템입니다,0,0,0,0,0,False,36,26,36,True,깨끗한네이비패턴,"('S', None)",0,False,1,keep,unique,True,86602234
3132891,86602363,general,베깽,생각보다 쨍한핑크색인데 그래도 예쁩니다! 휘뚜루마뚜루로 잘입겠습니다!,5.0,False,SMALL,159.0,43.0,여성,2026-07-28 23:21:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,생각보다 쨍한핑크색인데 그래도 예쁩니다! 휘뚜루마뚜루로 잘입겠습니다!,생각보다쨍한핑크색인데그래도예쁩니다휘뚜루마뚜루로잘입겠습니다,0,0,2,0,0,False,38,31,38,True,베깽,"('SMALL', None)",0,False,1,keep,unique,True,86602363
﻿3132888,86602376,general,베깽,핑크색이랑 같이 구매했습니다~휘뚜루마뚜루로 잘입겠습니다!,5.0,False,SMALL,159.0,43.0,여성,2026-07-28 23:21:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핑크색이랑 같이 구매했습니다~휘뚜루마뚜루로 잘입겠습니다!,핑크색이랑같이구매했습니다휘뚜루마뚜루로잘입겠습니다,0,0,1,0,0,False,31,26,31,True,베깽,"('SMALL', None)",0,False,1,keep,unique,True,86602376
6083635,86602401,general,베깽,무난하게 잘입을거같아요~ 할인해서 좋은가격에 구매했습니다~,5.0,False,S,159.0,43.0,여성,2026-07-28 23:22:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,무난하게 잘입을거같아요~ 할인해서 좋은가격에 구매했습니다~,무난하게잘입을거같아요할인해서좋은가격에구매했습니다,0,0,0,0,0,False,32,26,32,True,베깽,"('S', None)",0,False,1,keep,unique,True,86602401
1899755,86602408,general,차가운방배라탄백,아예 엄청 크게 입는게 더 예쁠것같은데 애매하게 커서 어깨가 어색해보여서 아쉬워요 그래도 색이나 디자인은 마음에 들어요,4.0,False,SMALL,155.0,52.0,여성,2026-07-28 23:22:51,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,7,28,화,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,아예 엄청 크게 입는게 더 예쁠것같은데 애매하게 커서 어깨가 어색해보여서 아쉬워요 그래도 색이나 디자인은 마음에 들어요,아예엄청크게입는게더예쁠것같은데애매하게커서어깨가어색해보여서아쉬워요그래도색이나디자인은마음에들어요,0,0,0,0,0,False,66,51,66,True,차가운방배라탄백,"('SMALL', None)",0,False,1,keep,unique,True,86602408
4969807,86602513,style,합리적인검정시크,사진과 매우 유사해서 정말 좋았습니다!! 원했던 사이즈 색감 입니다~,5.0,False,BEIGE · L,178.0,75.0,남성,2026-07-28 23:26:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,L,BEIGE,2026,7,28,화,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,0.0,0.0,,,사진과 매우 유사해서 정말 좋았습니다!! 원했던 사이즈 색감 입니다~,사진과매우유사해서정말좋았습니다원했던사이즈색감입니다,0,0,2,0,0,False,38,27,38,True,합리적인검정시크,"('L', 'BEIGE')",0,True,1,keep,unique,True,86602513
﻿6108854,86602834,general,씨유씨우,예쁘고 연청이나 버뮤다에 잘어울려요 한강 나들이할때 입기 좋아요,5.0,False,S,170.0,55.0,남성,2026-07-28 23:36:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,S,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,,예쁘고 연청이나 버뮤다에 잘어울려요 한강 나들이할때 입기 좋아요,예쁘고연청이나버뮤다에잘어울려요한강나들이할때입기좋아요,0,0,0,0,0,False,35,28,35,True,씨유씨우,"('S', None)",0,False,1,keep,unique,True,86602834
﻿5314388,86602972,general,김똘칠1,빨리 배송되었고 편하고 핏도 잘나와서 자주 입을것 같습니다👍👍👍👍👍👍👍👍👍👍,5.0,False,BLACK · XL,176.0,72.0,남성,2026-07-28 23:41:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,False,0,filluminate,하의,XL,BLACK,2026,7,28,화,5,응답,정사이즈,화면과 비슷,보통,,,전혀 없음,,,3.0,,1.0,,,0.0,0.0,0.0,0.0,,,빨리 배송되었고 편하고 핏도 잘나와서 자주 입을것 같습니다,빨리배송되었고편하고핏도잘나와서자주입을것같습니다,0,0,0,0,10,True,42,25,32,True,김똘칠1,"('XL', 'BLACK')",0,False,1,keep,unique,True,86602972
3132887,86603080,general,abcdefg111,생각보다 좀 얇긴한데 괜찮아요 상체가 좀 있는 분은 무조건 한 치수 크게 가야 정핏 될거같고.. 오버하게 입으려면 투 업해도 되겠네요 저한텐 딱 적당한 핏. 운동갈때 입기에도 좋네요,5.0,False,LARGE,170.0,67.0,남성,2026-07-28 23:45:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,생각보다 좀 얇긴한데 괜찮아요 상체가 좀 있는 분은 무조건 한 치수 크게 가야 정핏 될거같고.. 오버하게 입으려면 투 업해도 되겠네요 저한텐 딱 적당한 핏. 운동갈때 입기에도 좋네요,생각보다좀얇긴한데괜찮아요상체가좀있는분은무조건한치수크게가야정핏될거같고오버하게입으려면투업해도되겠네요저한텐딱적당한핏운동갈때입기에도좋네요,0,0,0,0,0,False,101,72,101,True,abcdefg111,"('LARGE', None)",0,False,1,keep,unique,True,86603080
6493135,86603101,general,오렌지망고딸기,그저 그렇습니다 딱히 추천할 옷은 아닌것 같아요 가격에 맞는 느낌입니다.,2.0,False,MELANGE GREY · XL,175.0,90.0,남성,2026-07-28 23:46:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,XL,MELANGE GREY,2026,7,28,화,2,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,그저 그렇습니다 딱히 추천할 옷은 아닌것 같아요 가격에 맞는 느낌입니다.,그저그렇습니다딱히추천할옷은아닌것같아요가격에맞는느낌입니다,0,0,0,0,0,False,40,30,40,True,오렌지망고딸기,"('XL', 'MELANGE GREY')",0,False,1,keep,unique,True,86603101
4969807,86603508,general,웃상인강남코디,커브드핏은 아니지만 린넨소재라 얇아서 여름에도 입기 좋아요,5.0,False,BEIGE · L,180.0,75.0,남성,2026-07-29 00:04:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,BEIGE,2026,7,29,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,,,5.0,,2.0,,,0.0,0.0,0.0,0.0,,,커브드핏은 아니지만 린넨소재라 얇아서 여름에도 입기 좋아요,커브드핏은아니지만린넨소재라얇아서여름에도입기좋아요,0,0,0,0,0,False,32,26,32,True,웃상인강남코디,"('L', 'BEIGE')",0,False,1,keep,unique,True,86603508
4987047,86603733,general,양감튀,진짜 여러번 샀어요 핏이 좋아서 자주 손이갑니다.,5.0,False,다크브라운 · L,168.0,66.0,남성,2026-07-29 00:15:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,다크브라운,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,진짜 여러번 샀어요 핏이 좋아서 자주 손이갑니다.,진짜여러번샀어요핏이좋아서자주손이갑니다,0,0,0,0,0,False,27,20,27,True,양감튀,"('L', '다크브라운')",0,False,1,keep,unique,True,86603733
1899753,86603811,general,넓은쿠바티셔츠,사이즈 넉넉하고 디자인 예뻐요. 원단은 많이 얇은 편입니다.,4.0,False,EXTRA LARGE,178.0,90.0,남성,2026-07-29 00:18:06,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 매우 얇음 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,7,29,수,4,응답,정사이즈,밝음,,,매우 얇음,적당함,,,,,3.0,1.0,,0.0,0.0,1.0,1.0,,,사이즈 넉넉하고 디자인 예뻐요. 원단은 많이 얇은 편입니다.,사이즈넉넉하고디자인예뻐요원단은많이얇은편입니다,0,0,0,0,0,False,33,24,33,True,넓은쿠바티셔츠,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86603811
6493135,86605916,general,송 .,구웃 배송도 빨랐고 옷도 맘에 듭니다 잘입을게요~~,5.0,False,MELANGE GREY · L,175.0,70.0,남성,2026-07-29 04:44:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,MELANGE GREY,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,구웃 배송도 빨랐고 옷도 맘에 듭니다 잘입을게요~~,구웃배송도빨랐고옷도맘에듭니다잘입을게요,0,0,0,0,0,False,28,20,28,True,송 .,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,86605916
