goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6204815,86857335,general,염포치,너무 원하던 색감과 재질... 핏입니다 너무 마음에 들어요,5.0,False,S,160.0,60.0,여성,2026-08-11 07:39:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,S,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,너무 원하던 색감과 재질... 핏입니다 너무 마음에 들어요,너무원하던색감과재질핏입니다너무마음에들어요,0,0,0,0,0,True,32,22,32,True,염포치,"('S', None)",0,False,1,keep,unique,True,86857335
3792018,86857413,general,상큼한자색캡슐,일단 핏도 이쁘고 디자인도 이뻐서 아무때나 막 입기 좋아요,5.0,False,XS,174.0,74.0,남성,2026-08-11 07:52:12,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,11,화,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0,일단 핏도 이쁘고 디자인도 이뻐서 아무때나 막 입기 좋아요,일단핏도이쁘고디자인도이뻐서아무때나막입기좋아요,0,0,0,0,0,False,32,24,32,True,상큼한자색캡슐,"('XS', None)",0,False,1,keep,unique,True,86857413
4969899,86857865,general,소박한노란색코튼,마음에 들어서 또 구매했는데 역시 이쁘네요 ㅎㅎ 잘 입을게여,5.0,False,WHITE · M,170.0,68.0,남성,2026-08-11 08:57:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,WHITE,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,마음에 들어서 또 구매했는데 역시 이쁘네요 ㅎㅎ 잘 입을게여,마음에들어서또구매했는데역시이쁘네요잘입을게여,2,0,0,0,0,False,33,23,33,True,소박한노란색코튼,"('M', 'WHITE')",0,False,1,keep,unique,True,86857865
3048829,86857993,general,수줍은오스틴도트,가성비있게 구매해서 만족합니다 근데 좀 많이 커요,4.0,False,SMALL,160.0,53.0,여성,2026-08-11 09:09:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,가성비있게 구매해서 만족합니다 근데 좀 많이 커요,가성비있게구매해서만족합니다근데좀많이커요,0,0,0,0,0,False,27,21,27,True,수줍은오스틴도트,"('SMALL', None)",0,False,2,keep,multi_type_dup,True,86857993
3791988,86858241,style,제이드M,이전에 주문 했을때 허리를 너무 타이트 하게 주문해서 한사이즈 업으로 주문했습니다. 원단이 이전이랑은 다루더라고요 좀더 오일느낌이 빠진 느낌이였어요 사이즈 맘에 들고 길이만 조금 다듬으면 될것 같아요,5.0,False,L,170.0,78.0,남성,2026-08-11 09:31:18,사이즈: 많이 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,,2026,8,11,화,5,응답,많이 큼,밝음,좋음,,,거의 없음,4.0,2.0,,,2.0,2.0,1.0,1.0,이전에 주문 했을때 허리를 너무 타이트 하게 주문해서 한사이즈 업으로 주문했습니다. 원단이 이전이랑은 다루더라고요 좀더 오일느낌이 빠진 느낌이였어요 사이즈 맘에 들고 길이만 조금 다듬으면 될것 같아요,이전에주문했을때허리를너무타이트하게주문해서한사이즈업으로주문했습니다원단이이전이랑은다루더라고요좀더오일느낌이빠진느낌이였어요사이즈맘에들고길이만조금다듬으면될것같아요,0,0,0,0,0,False,111,85,111,True,제이드M,"('L', None)",0,False,1,keep,unique,True,86858241
4280527,86858444,general,예쁜보라색고구마,빈티지한 느낌이라 너무 좋아요! 하얀색도 제가 원하던 흰색입니다,5.0,False,SMALL,169.0,60.0,남성,2026-08-11 09:47:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,travel,아우터,SMALL,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,4.0,,4.0,,0.0,0.0,0.0,0.0,빈티지한 느낌이라 너무 좋아요! 하얀색도 제가 원하던 흰색입니다,빈티지한느낌이라너무좋아요하얀색도제가원하던흰색입니다,0,0,1,0,0,False,35,27,35,True,예쁜보라색고구마,"('SMALL', None)",0,False,2,keep,multi_type_unique,True,86858444
4280527,86858854,style,예쁜보라색고구마,색깔 너무 예쁘고 마감도 너무 맘에 들어요! 잘입을거같아요,5.0,False,SMALL,169.0,60.0,남성,2026-08-11 10:17:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,SMALL,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,색깔 너무 예쁘고 마감도 너무 맘에 들어요! 잘입을거같아요,색깔너무예쁘고마감도너무맘에들어요잘입을거같아요,0,0,1,0,0,False,32,24,32,True,예쁜보라색고구마,"('SMALL', None)",0,False,2,keep,multi_type_unique,True,86858854
﻿3244816,86858924,general,대전스윙스,바지 받아봤는데 핏도 괜찮고 퀄리티도 나쁘지않네요,5.0,False,그레이 · L,172.0,88.0,남성,2026-08-11 10:22:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,L,그레이,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,바지 받아봤는데 핏도 괜찮고 퀄리티도 나쁘지않네요,바지받아봤는데핏도괜찮고퀄리티도나쁘지않네요,0,0,0,0,0,False,27,22,27,True,대전스윙스,"('L', '그레이')",0,False,1,keep,unique,True,86858924
3792018,86859089,general,댕댕이가조하요,웬만한 여성분들 XS 하세요 얘도 엄청 널널하고 커요 부자재는 싼 걸 쓴 느낌인데 소재는 신축성도 있고 시원해요,5.0,False,XS,156.0,63.0,여성,2026-08-11 10:36:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,XS,,2026,8,11,화,5,응답,조금 큼,화면과 비슷,보통,,,강함,3.0,4.0,,,1.0,1.0,0.0,0.0,웬만한 여성분들 XS 하세요 얘도 엄청 널널하고 커요 부자재는 싼 걸 쓴 느낌인데 소재는 신축성도 있고 시원해요,웬만한여성분들xs하세요얘도엄청널널하고커요부자재는싼걸쓴느낌인데소재는신축성도있고시원해요,0,0,0,0,0,False,62,44,62,True,댕댕이가조하요,"('XS', None)",0,False,1,keep,unique,True,86859089
6205180,86859219,general,감자완자군,부드러운 면 재질에 비침 없습니다. 팔 부분 롤업하기에도 기장이 충분하고 여름에 입기에도 부담스럽지 않은 두께입니다.  약간 아쉬운 부분은 목 부분이 여유롭지 않고 꽉 조이는 듯한 느낌이 있어서 호불호를 탈 거 같습니다!,5.0,False,M,169.0,68.0,남성,2026-08-11 10:45:26,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,11,화,5,응답,정사이즈,밝음,,,적당함,적당함,,3.0,3.0,,0.0,0.0,1.0,1.0,부드러운 면 재질에 비침 없습니다. 팔 부분 롤업하기에도 기장이 충분하고 여름에 입기에도 부담스럽지 않은 두께입니다. 약간 아쉬운 부분은 목 부분이 여유롭지 않고 꽉 조이는 듯한 느낌이 있어서 호불호를 탈 거 같습니다!,부드러운면재질에비침없습니다팔부분롤업하기에도기장이충분하고여름에입기에도부담스럽지않은두께입니다약간아쉬운부분은목부분이여유롭지않고꽉조이는듯한느낌이있어서호불호를탈거같습니다,0,0,1,0,0,False,123,89,122,True,감자완자군,"('M', None)",0,False,1,keep,unique,True,86859219
6493135,86859706,general,기민한플럼루즈핏,면 좋고 핏좋은데 처음 올땐 한번 세탁해서 입어야할거같아요,5.0,False,BLACK · L,179.0,71.0,남성,2026-08-11 11:22:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,면 좋고 핏좋은데 처음 올땐 한번 세탁해서 입어야할거같아요,면좋고핏좋은데처음올땐한번세탁해서입어야할거같아요,0,0,0,0,0,False,32,25,32,True,기민한플럼루즈핏,"('L', 'BLACK')",0,False,1,keep,unique,True,86859706
4987047,86859736,general,BBOYLOCO,크롭티 필요했는데 잘산거 같아요 사이즈도 좋고 옷 퀄도 나쁘지 않습니다‘,5.0,False,블랙 · L,174.0,63.0,남성,2026-08-11 11:24:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,크롭티 필요했는데 잘산거 같아요 사이즈도 좋고 옷 퀄도 나쁘지 않습니다‘,크롭티필요했는데잘산거같아요사이즈도좋고옷퀄도나쁘지않습니다,0,0,0,0,0,False,40,30,40,True,BBOYLOCO,"('L', '블랙')",0,False,1,keep,unique,True,86859736
4987047,86860483,general,Kuxeyn,그냥 이 가격선에선 무난무난하게 입기 좋은거같아요,5.0,False,블랙 · XL,180.0,71.0,남성,2026-08-11 12:18:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,블랙,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,그냥 이 가격선에선 무난무난하게 입기 좋은거같아요,그냥이가격선에선무난무난하게입기좋은거같아요,0,0,0,0,0,False,27,22,27,True,Kuxeyn,"('XL', '블랙')",0,False,1,keep,unique,True,86860483
6083607,86860984,general,숭늉좋아,"프린팅 기엽고 이뻐요, 근데 메가스토어에서 사이즈 찾아달라고 하는게 너무너무 힘들었어요ㅠ",5.0,False,L,170.0,77.0,여성,2026-08-11 12:55:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,"프린팅 기엽고 이뻐요, 근데 메가스토어에서 사이즈 찾아달라고 하는게 너무너무 힘들었어요ㅠ",프린팅기엽고이뻐요근데메가스토어에서사이즈찾아달라고하는게너무너무힘들었어요,0,1,0,0,0,False,49,38,49,True,숭늉좋아,"('L', None)",0,False,1,keep,unique,True,86860984
6708161,86861680,style,차려입은블루초커,무난한 기본 스트라이프 티셔츠 입니다 약간 두꺼워서 한여름에 입기에는 더울 것 같아요 롤업 디테일이 이쁩니다,5.0,False,BLACK · L,179.0,72.0,남성,2026-08-11 13:48:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,3.0,4.0,,0.0,0.0,0.0,0.0,무난한 기본 스트라이프 티셔츠 입니다 약간 두꺼워서 한여름에 입기에는 더울 것 같아요 롤업 디테일이 이쁩니다,무난한기본스트라이프티셔츠입니다약간두꺼워서한여름에입기에는더울것같아요롤업디테일이이쁩니다,0,0,0,0,0,False,60,46,60,True,차려입은블루초커,"('L', 'BLACK')",0,False,1,keep,unique,True,86861680
6564196,86861814,general,엔조르지뉴,무난한 기본티 느낌으로 얇긴한데요 잘 입을거 같아요.,5.0,False,EXTRA LARGE,182.0,95.0,남성,2026-08-11 13:56:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,무난한 기본티 느낌으로 얇긴한데요 잘 입을거 같아요.,무난한기본티느낌으로얇긴한데요잘입을거같아요,0,0,0,0,0,False,29,22,29,True,엔조르지뉴,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86861814
6564198,86861820,general,엔조르지뉴,그레이랑 화이트 하나씩 구매했는데 무난하고 프린팅이 이뻐요.,5.0,False,EXTRA LARGE,182.0,95.0,남성,2026-08-11 13:57:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,그레이랑 화이트 하나씩 구매했는데 무난하고 프린팅이 이뻐요.,그레이랑화이트하나씩구매했는데무난하고프린팅이이뻐요,0,0,0,0,0,False,33,26,33,True,엔조르지뉴,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86861820
﻿5060357,86862043,general,호호1317,"사이즈도 좋고, 착용감도 너무 부드럽고 시원해요  이번 여름 잘 입겠습니다 :)",5.0,False,브라운 · M,175.0,60.0,남성,2026-08-11 14:12:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,jemut,상의,M,브라운,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,"사이즈도 좋고, 착용감도 너무 부드럽고 시원해요 이번 여름 잘 입겠습니다 :)",사이즈도좋고착용감도너무부드럽고시원해요이번여름잘입겠습니다,0,0,0,0,0,False,44,30,43,True,호호1317,"('M', '브라운')",0,False,1,keep,unique,True,86862043
3826328,86862317,general,주니으니09,마른사람 입었더니 이뻐요 탄탄한재질이라 괜찮네요,5.0,False,SMALL,158.0,54.0,여성,2026-08-11 14:27:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,SMALL,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,마른사람 입었더니 이뻐요 탄탄한재질이라 괜찮네요,마른사람입었더니이뻐요탄탄한재질이라괜찮네요,0,0,0,0,0,False,26,22,26,True,주니으니09,"('SMALL', None)",0,False,1,keep,unique,True,86862317
﻿4087446,86862938,style,활발한맨하탄세트,"미디움 사이즈를 구매 했는데 생각보다 많이 컸습니다! 하지만 옷은 상세페이지와 완전 같았고, 흔하지 않은 디자인이라 잘 입었어요. 소매 접어주면 귀여워요",5.0,False,MEDIUM,164.0,52.0,여성,2026-08-12 12:24:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,얇음,거의 없음,,2.0,2.0,,1.0,1.0,0.0,0.0,"미디움 사이즈를 구매 했는데 생각보다 많이 컸습니다! 하지만 옷은 상세페이지와 완전 같았고, 흔하지 않은 디자인이라 잘 입었어요. 소매 접어주면 귀여워요",미디움사이즈를구매했는데생각보다많이컸습니다하지만옷은상세페이지와완전같았고흔하지않은디자인이라잘입었어요소매접어주면귀여워요,0,0,1,0,0,False,85,63,85,True,활발한맨하탄세트,"('MEDIUM', None)",0,False,1,keep,unique,True,86862938
3792018,86863154,general,OiO¡O!,약간 부스럭 거리는 게 저는 좀 신경쓰이긴 하는데 여름에 입는거로는 얇아서 좋은 거 같아요,5.0,False,L,175.0,89.0,남성,2026-08-11 15:16:52,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,L,,2026,8,11,화,5,응답,조금 큼,어두움,좋음,,,강함,4.0,4.0,,,1.0,1.0,-1.0,1.0,약간 부스럭 거리는 게 저는 좀 신경쓰이긴 하는데 여름에 입는거로는 얇아서 좋은 거 같아요,약간부스럭거리는게저는좀신경쓰이긴하는데여름에입는거로는얇아서좋은거같아요,0,0,0,0,0,False,50,37,50,True,OiO¡O!,"('L', None)",0,False,1,keep,unique,True,86863154
﻿5059757,86863503,general,탐나는플럼롱패딩,시원한 재질이라 요즘같은 더운 날씨에 입기 좋은 것 같아요 디자인도 이뻐요,5.0,False,M,172.0,59.0,남성,2026-08-11 15:34:15,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,,2026,8,11,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,시원한 재질이라 요즘같은 더운 날씨에 입기 좋은 것 같아요 디자인도 이뻐요,시원한재질이라요즘같은더운날씨에입기좋은것같아요디자인도이뻐요,0,0,0,0,0,False,41,31,41,True,탐나는플럼롱패딩,"('M', None)",0,False,1,keep,unique,True,86863503
3791891,86863520,general,SG0123,재질도 괜찮고 크기도 적당해서 좋아요. 입기 편해요,5.0,False,L,175.0,75.0,남성,2026-08-11 15:35:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,4.0,,,4.0,0.0,0.0,0.0,0.0,재질도 괜찮고 크기도 적당해서 좋아요. 입기 편해요,재질도괜찮고크기도적당해서좋아요입기편해요,0,0,0,0,0,False,28,21,28,True,SG0123,"('L', None)",0,False,1,keep,unique,True,86863520
6322928,86863914,general,옥수닝ㅎ,아이가 다리가 길어서 그런지 바지 찾기가 매우 힘든데 요건 그냥 살짝만 내려입으면 되네요,5.0,False,M,180.0,60.0,남성,2026-08-11 15:53:53,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,11,화,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0,아이가 다리가 길어서 그런지 바지 찾기가 매우 힘든데 요건 그냥 살짝만 내려입으면 되네요,아이가다리가길어서그런지바지찾기가매우힘든데요건그냥살짝만내려입으면되네요,0,0,0,0,0,False,49,37,49,True,옥수닝ㅎ,"('M', None)",0,False,1,keep,unique,True,86863914
6322931,86863963,general,옥수닝ㅎ,베이지 사고 재구매했어요 길이는 사이즈가 올라가도 약간 짧네요 그런데 배송이 엉뚱한곳으로 가서 한참 기다렸어요…ㅠㅠ,4.0,False,L,180.0,60.0,missing,2026-08-11 15:55:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,베이지 사고 재구매했어요 길이는 사이즈가 올라가도 약간 짧네요 그런데 배송이 엉뚱한곳으로 가서 한참 기다렸어요…ㅠㅠ,베이지사고재구매했어요길이는사이즈가올라가도약간짧네요그런데배송이엉뚱한곳으로가서한참기다렸어요,0,2,0,0,0,False,64,48,64,True,옥수닝ㅎ,"('L', None)",0,False,1,keep,unique,True,86863963
4987047,86864086,general,속상한명동힙스터,살짝 두꺼운거 빼고는 다좋아요 셔츠 이것만입어요,5.0,False,화이트 · L,165.0,67.0,여성,2026-08-11 16:00:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,3.0,4.0,,0.0,0.0,0.0,0.0,살짝 두꺼운거 빼고는 다좋아요 셔츠 이것만입어요,살짝두꺼운거빼고는다좋아요셔츠이것만입어요,0,0,0,0,0,False,26,21,26,True,속상한명동힙스터,"('L', '화이트')",0,False,1,keep,unique,True,86864086
5404038,86864562,general,느느르,재질도 좋고 두툼하니 마음에들어요 추천합미다,5.0,False,차콜 · M,170.0,63.0,여성,2026-08-11 16:26:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,아우터,M,차콜,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,재질도 좋고 두툼하니 마음에들어요 추천합미다,재질도좋고두툼하니마음에들어요추천합미다,0,0,0,0,0,False,24,20,24,True,느느르,"('M', '차콜')",0,False,1,keep,unique,True,86864562
﻿5404038,86864654,style,느느르,품도 딱맞고 재질도 좋아보여서 만족합니다 굿굿,5.0,False,차콜 · M,170.0,63.0,여성,2026-08-11 16:31:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,아우터,M,차콜,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,품도 딱맞고 재질도 좋아보여서 만족합니다 굿굿,품도딱맞고재질도좋아보여서만족합니다굿굿,0,0,0,0,0,False,25,20,25,True,느느르,"('M', '차콜')",0,False,1,keep,unique,True,86864654
4055254,86864672,general,울뿡이,아쥬예뻐용 잘삿습니다 만처넌인가에삼 개이득 ㅎ,5.0,False,MEDIUM,165.0,48.0,여성,2026-08-11 16:32:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,아쥬예뻐용 잘삿습니다 만처넌인가에삼 개이득 ㅎ,아쥬예뻐용잘삿습니다만처넌인가에삼개이득,1,0,0,0,0,False,25,20,25,True,울뿡이,"('MEDIUM', None)",0,False,1,keep,unique,True,86864672
4969807,86864846,general,유현 05,핏이 괜찮은 것 같아요 재질도 시원해서 여름에 입기 좋아요,4.0,False,BEIGE · XL,176.0,90.0,남성,2026-08-11 16:41:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,핏이 괜찮은 것 같아요 재질도 시원해서 여름에 입기 좋아요,핏이괜찮은것같아요재질도시원해서여름에입기좋아요,0,0,0,0,0,False,32,24,32,True,유현 05,"('XL', 'BEIGE')",0,False,2,keep,multi_option_dup,True,86864846
﻿6564902,86865177,style,돈지돈돈,대충 입기 너무 좋아요 편합니다. 일부러 좀 크게 샀는데 많이 크긴 큰거 같아요.,3.0,False,LARGE,153.0,58.0,여성,2026-08-11 16:52:56,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,11,화,3,응답,많이 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,2.0,2.0,0.0,0.0,대충 입기 너무 좋아요 편합니다. 일부러 좀 크게 샀는데 많이 크긴 큰거 같아요.,대충입기너무좋아요편합니다일부러좀크게샀는데많이크긴큰거같아요,0,0,0,0,0,False,45,31,45,True,돈지돈돈,"('LARGE', None)",0,False,1,keep,unique,True,86865177
﻿6219066,86865810,general,강력한피치색밴드,재질도 부드럽고 사이즈도 커서 편하게 입기 너무 좋아요! 160 cm 기준 엉덩이를 덮는 기장이고 앞에 프린팅도 예쁩니다,5.0,False,M,160.0,50.0,여성,2026-08-11 17:20:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,재질도 부드럽고 사이즈도 커서 편하게 입기 너무 좋아요! 160 cm 기준 엉덩이를 덮는 기장이고 앞에 프린팅도 예쁩니다,재질도부드럽고사이즈도커서편하게입기너무좋아요160cm기준엉덩이를덮는기장이고앞에프린팅도예쁩니다,0,0,1,0,0,False,67,45,67,True,강력한피치색밴드,"('M', None)",0,False,1,keep,unique,True,86865810
5334006,86865846,style,초이안,바지 너무 편하고 그리 덥지도않고 잘 입고있습니다,5.0,False,M,175.0,75.0,남성,2026-08-11 17:23:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,바지 너무 편하고 그리 덥지도않고 잘 입고있습니다,바지너무편하고그리덥지도않고잘입고있습니다,0,0,0,0,0,False,27,21,27,True,초이안,"('M', None)",0,False,1,keep,unique,True,86865846
6708096,86865996,general,76굿초이스,화면과 똑같습디다. 그레이색이 이뻐 보여 구매했는데 맘에듭니다.,5.0,False,CHARCOAL · L,173.0,68.0,남성,2026-08-11 17:30:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,CHARCOAL,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,화면과 똑같습디다. 그레이색이 이뻐 보여 구매했는데 맘에듭니다.,화면과똑같습디다그레이색이이뻐보여구매했는데맘에듭니다,0,0,0,0,0,False,35,27,35,True,76굿초이스,"('L', 'CHARCOAL')",0,False,1,keep,unique,True,86865996
6708161,86866139,general,J_mn_2e,배송도 빨랏고 옷 마감 처리도 깔끔했던거같고 무엇보다 두껍지 않아서 좋았어요,5.0,False,WINE · M,168.0,77.0,남성,2026-08-11 17:38:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,WINE,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,배송도 빨랏고 옷 마감 처리도 깔끔했던거같고 무엇보다 두껍지 않아서 좋았어요,배송도빨랏고옷마감처리도깔끔했던거같고무엇보다두껍지않아서좋았어요,0,0,0,0,0,False,42,33,42,True,J_mn_2e,"('M', 'WINE')",0,False,1,keep,unique,True,86866139
