goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
﻿4952680,85122301,general,순심이와호랑이,사이즈랑 길이 넉넉해서 오버핏으로 입기 좋아요,5.0,False,L,177.0,73.0,여성,2026-06-13 11:05:26,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 두께감: 매우 얇음 / 신축성: 전혀 없음,False,0,filluminate,상의,L,,2026,6,13,토,5,응답,매우 작음,매우 밝음,,,매우 얇음,전혀 없음,,,1.0,1.0,,-2.0,2.0,2.0,2.0,,
﻿6140883,85102302,general,빵빵씌,옷 소재도 구김이 있어도 티 안나고 좋아요 여름 에어컨 바람 추울때 살짝 걸치거나 할때 좋아요,5.0,False,S,185.0,88.0,남성,2026-06-12 09:17:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,6,12,금,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,
6140883,85102297,general,빵빵씌,세일할때 샀는데 예쁘네여 여름에 입기 딱 좋습니다!,5.0,False,L,185.0,88.0,남성,2026-06-12 09:16:17,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,6,12,금,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,
6140883,85076876,general,Daylight01,옷이 재질이 시원하고 좋아요 여름에도 딱 좋음!! ㅎㅎ 짱,5.0,False,L,180.0,77.0,남성,2026-06-10 22:42:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,
6140883,85076820,style,Daylight01,옷이 시원한 재질이라 여름에도 입기 좋을거같아요!,5.0,False,L,180.0,77.0,남성,2026-06-10 22:40:16,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,10,수,5,응답,정사이즈,밝음,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,1.0,1.0,,
﻿6109125,85144925,general,올림픽공원턱시도,약간 차렵이불재질인데 시원시원하고 맘에 드네요,5.0,False,M,173.0,71.0,남성,2026-06-14 12:29:30,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,14,일,5,응답,정사이즈,밝음,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,1.0,1.0,,
6109125,85136178,general,정윤정윤정윤정윤정윤정윤정윤정,매우매우 잘 입고있습니다 남자칭구선물로 사줠어요!,5.0,False,L,162.0,44.0,여성,2026-06-13 23:10:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6109125,85116364,general,깐깐튤립,잔 체크 패턴이 무난하니~ 여기저기에 스타일링하기 좋아요~  색감도 화면과 동일하고 가벼우면서 부드러운 촉감이라 좋아요~,5.0,False,M,171.0,70.0,남성,2026-06-12 23:16:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,12,금,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,
﻿6140949,85149526,general,악귀라,시원한 소재라 좋구요 크게 미끌 반짝이지도않고 좋네요,5.0,False,L,178.0,73.0,남성,2026-06-14 15:22:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,L,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6351589,85167911,general,주니이잉,핏도 좋고 색감도 좋고 배송도 빠르고 아주 좋아요 꼭 추천합니다.,5.0,False,M,174.0,68.0,남성,2026-06-14 23:07:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6351589,85122405,general,원활한런던향수,주문할때 예약주문발송건인지 몰라서 2주일넘게 기다린듯ㅎ 베이직한 디자인이라 심플하게 입기 좋을듯해요,4.0,False,L,163.0,75.0,여성,2026-06-13 11:13:16,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,13,토,4,응답,많이 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,2.0,2.0,0.0,0.0,,
﻿6109150,85126186,style,특별한니스헬멧,사이즈 살짝 오버핏이어서 자연스럽게 잘 어울립니다 색감도 사진이랑 비슷하고 이뻐요 어디에 매치해도 잘 어울려요,5.0,False,M,183.0,65.0,남성,2026-06-13 14:42:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6109150,85043638,style,뮨222,두껍지도 얇지도 않은 재질이고 여자 163 기준 널널하게 입을 수 있는 핏입니다!,4.0,False,S,162.0,53.0,여성,2026-06-09 13:42:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,6,9,화,4,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,
﻿6109139,85088667,style,쉐킷뿌리뿌리,"핑크색상이 부담스럽지 않아서 데일로 입기 좋아요. 롤업 안하고 입어도 이뻐요 단추 열고 입어도 좋고 닫고 입어도 사이즈 넉넉해서 괜찮습니다! 재질은 여름재질이긴한거같은데,, 한여름에는 땀이 날거같은 재질입니다ㅎㅎ 아직 세탁 안해봐서 잘 모르지만 구김없고 변형 없었으면 좋겠습니다ㅠㅠ 다음에는 롤업해서 입어봐야겠어요ㅎㅎ 잘 입겠습니다~!",5.0,False,S,158.0,65.0,여성,2026-06-11 15:49:37,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,1,filluminate,상의,S,,2026,6,11,목,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,1.0,1.0,0.0,0.0,,
6109139,85088584,general,쉐킷뿌리뿌리,핑크지만 부담스럽지 않아서 좋은거 같아요 사이즈도 넉넉합니다.,5.0,False,S,158.0,65.0,여성,2026-06-11 15:45:59,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,1,filluminate,상의,S,,2026,6,11,목,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,
﻿6351594,85141577,general,Marath,"원단이 탄탄한 편이고, 주름이 덜 가는 편이라 좋네요",5.0,False,M,176.0,60.0,남성,2026-06-14 09:40:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6351594,85123450,general,눈치빠른대만초커,생각보다 옷이 두껍네요. 이너로 입으면 안될 것 같아요.,5.0,False,L,175.0,73.0,남성,2026-06-13 12:22:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,
6351594,85053202,style,Piachel,크롭이라 시원하고 꺼내입기 좋아요 디자인도 예뻐요,5.0,False,M,176.0,55.0,남성,2026-06-09 21:16:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,
6351594,85053164,general,Piachel,스트라이프가지고싶어서 샀는데 예쁘고 품질도 좋아요 크롭이라 더 좋아요,5.0,False,M,176.0,55.0,남성,2026-06-09 21:14:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,
﻿6140884,85107070,general,모던한시드니착장,사이즈도 좋구 실제러 보니까 더 이쁘네요 추천합니다,5.0,False,S,163.0,42.0,여성,2026-06-12 14:48:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,6,12,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
﻿6493135,85161324,general,dopdopxxs,골지무늬도 예쁘고 입으니 핏이 머슬핏으로 예뻐요,5.0,False,MELANGE GREY · M,179.0,59.0,여성,2026-06-14 20:50:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,filluminate,상의,M,MELANGE GREY,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,
6493135,85135464,general,보9ㄹㅗㅇ남,엄청 예쁘고 몸이 좋아보여요 추천합니다 또 살듯해요,5.0,False,GREY · M,173.0,58.0,남성,2026-06-13 22:32:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,filluminate,상의,M,GREY,2026,6,13,토,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,
6493135,85129666,general,물탄,좀 두껍고 팔이 텐션이 쌔긴합니다 색감은 사진보다 살짝 밝습니다,4.0,False,MELANGE GREY · L,180.0,82.0,남성,2026-06-13 17:42:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,MELANGE GREY,2026,6,13,토,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493135,85128525,general,Snhow_,화면에서 본 것이랑 비슷해서 입기 적당한 것 같아요 종종 편하게 입을 것 같아요.,5.0,False,WHITE · M,172.0,68.0,남성,2026-06-13 16:39:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,WHITE,2026,6,13,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493135,85107193,style,수용적인금색단추,팔통이 좀 작은거빼곤 아주 만족해요 어짜피 머슬핏옷들이 금방 팔부분이 늘어나기때문에 이점은 문제안될거같아요,5.0,False,BROWN · M,179.0,72.0,남성,2026-06-12 14:55:39,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,M,BROWN,2026,6,12,금,5,응답,조금 작음,화면과 비슷,,,얇음,강함,,,4.0,2.0,,-1.0,1.0,0.0,0.0,,
6493135,85098814,general,John윜,가격 생각하면 정말 좋아요. 색은 브라운보다는 자주색이에요,4.0,False,BROWN · L,183.0,66.0,남성,2026-06-12 00:02:27,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,L,BROWN,2026,6,12,금,4,응답,정사이즈,어두움,,,얇음,강함,,,4.0,2.0,,0.0,0.0,-1.0,1.0,,
6493135,85096978,general,익태는짱,옷의 디자인과 착용감이 기대 이상으로 좋아서 매우 만족스럽습니다.,3.0,False,BROWN · L,175.0,70.0,남성,2026-06-11 22:39:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BROWN,2026,6,11,목,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493135,85081155,general,신혜준,기장이랑 핏감이 굉장히 좋아요 팔을 들어도 아슬아슬하게 배도 가려줘요.,5.0,False,BLACK · S,165.0,58.0,남성,2026-06-11 07:10:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,2,filluminate,상의,S,BLACK,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493135,85032374,style,화려한터키아우터,징짜 좋아요!! 이 가격에 이 퀄리티는 솔직히 놀랍습니다,5.0,False,BROWN · S,173.0,60.0,남성,2026-06-08 21:08:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,6,filluminate,상의,S,BROWN,2026,6,8,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493135,85032349,general,화려한터키아우터,징짜 좋아요!! 이 가격에 이 퀄리티는 솔직히 놀랍습니다,5.0,False,BROWN · S,173.0,60.0,남성,2026-06-08 21:07:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,4,filluminate,상의,S,BROWN,2026,6,8,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493135,85019215,general,안룡?,L살걸 저한텐 작네요 제 신체사이즈 보시고 참고하길바랍니다,5.0,False,BLACK · M,176.0,82.0,남성,2026-06-08 09:57:03,사이즈: 조금 작음 / 화면 대비 색감: 매우 어두움 / 두께감: 두꺼움 / 신축성: 강함,False,1,filluminate,상의,M,BLACK,2026,6,8,월,5,응답,조금 작음,매우 어두움,,,두꺼움,강함,,,4.0,4.0,,-1.0,1.0,-2.0,2.0,,
﻿6394441,85162573,style,푸엥구인,스트릿한 감성으로 휘두르며 입기 좋을 것 같아요. 자주 해 볼게요,5.0,False,S,165.0,68.0,남성,2026-06-14 21:17:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6394441,85073941,general,진지한광주캐리어,길이도 적당히 짧고 여름에 잘 입을 수 있겠습니다!,3.0,False,S,173.0,60.0,남성,2026-06-10 20:44:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,6,10,수,3,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,
6394441,85053790,experience,큐피07,일단 색감이 밝고 이쁩니다. 핏도 마음에 들어서 면티에 부담없이 걸치기에 딱 적합해요. 편하게 입고 싶을 때 멋도 챙길 수 있는 여름 아우터에 최적인 느낌? 옷 자체가 엄청 얇고 가벼워서 반팔티+셔츠 이렇게 걸쳐도 그냥 긴팔티 하나 입은 것보다 시원하고 부담이 없어서 자주자주 손이 가는 셔츠입니다. 체크무늬도 전혀 촌스러운 느낌 아니고 트렌디해요. 제가 마른 편이라서 평소에 어깨핏을 많이 신경쓰는데 얇은 옷인데도 불구하고 체형보완이 돼서 좋았습니다. 만족도 100%이고 다른 색상도 재구매 의사 있습니다.,5.0,True,L,174.0,63.0,남성,2026-06-09 21:39:42,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,9,화,5,응답,정사이즈,밝음,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,1.0,1.0,,
﻿6108866,85142334,general,너 내 도도도도독,많이 기대했는데 생각보다 그냥 그래요 그냥 무난템,3.0,False,M,,100.0,여성,2026-06-14 10:26:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,6,14,일,3,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6108866,85092069,general,Kim씨에요,핏도 색감도 아주 예쁜 상품인거같아요 자주 입을게요!,5.0,False,M,180.0,70.0,남성,2026-06-11 18:45:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,
﻿4910318,85094025,general,똑똑한부산토트백,요즘따가운햇살에 입기좋은 시윈시원한 시어써커셔츠.,5.0,False,S,168.0,64.0,남성,2026-06-11 20:35:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,
﻿6108845,85111119,general,준콩님,배송 받자마자 입어봤는데 원단도 부드럽고 핏이 생각했던 것보다 훨씬 예쁘네요! 유행 타지 않고 오래 입을 수 있을 것 같아요. 다른 색상도 추가로 구매할까 고민 중입니다. 강추해요!,5.0,False,L,174.0,73.0,남성,2026-06-12 18:32:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,12,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6108845,85099384,general,이고야,색감이 너무 좋다.. 너무 예쁜 하늘색.. 화사해버려.. 완전 좋아..,5.0,False,L,173.0,111.0,여성,2026-06-12 00:44:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,6,12,금,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,0.0,0.0,0.0,0.0,,
6108845,85074383,general,진지한광주캐리어,"구김이 약간 생기는편이지만 길이나 재질, 사이즈는 모두 만족스럽습니다!",5.0,False,S,173.0,60.0,남성,2026-06-10 21:01:47,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,S,,2026,6,10,수,5,응답,정사이즈,밝음,좋음,많음,,,,4.0,,,2.0,0.0,0.0,1.0,1.0,,
﻿6493132,85158449,general,이동동남남남,진짜 좋아요. 내 인생 반팔티 찾은느낌 이것만 앞으로 살듯 ㄹㅇ,5.0,False,BLACK · M,173.0,70.0,남성,2026-06-14 19:47:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,BLACK,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493132,85113039,general,갭프리덤,일단 기장이 길지도 않고 크롭도 아니고 적당해서 좋았고 핏도 좋았습니다,5.0,False,BLACK · M,175.0,67.0,남성,2026-06-12 20:15:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,BLACK,2026,6,12,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493132,85108195,general,삐르비,역시 머슬핏은 모델이 입었을때랑 제가 입었을때랑 괴리감이 있네요.. 옷 자체는 원단 탄탄하고 이쁩니다 내 몸이 안예뻐서 문제임,5.0,False,MELANGE GREY · M,171.0,60.0,남성,2026-06-12 15:56:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,1,filluminate,상의,M,MELANGE GREY,2026,6,12,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493132,85108184,general,삐르비,역시 머슬핏은 모델이 입었을때랑 제가 입었을때랑 괴리감이 있네요.. 옷 자체는 원단 탄탄하고 이쁩니다 내 몸이 안예뻐서 문제임,4.0,False,BLACK · M,171.0,60.0,남성,2026-06-12 15:56:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,6,12,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493132,85095261,style,안녕댕댕아,가성비 좋고 상품이 전체적으로 만족스럽습니다.,5.0,False,BLACK · L,179.0,82.0,남성,2026-06-11 21:35:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493132,85095229,general,안녕댕댕아,가성비 좋고 상품이 전체적으로 만족스럽습니다.,5.0,False,BLACK · L,179.0,82.0,남성,2026-06-11 21:34:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493132,85091680,general,알라파파,어께쪽 디테일이 일반 티셔츠와는 조금 다른게 나름 매력이 있는 것 같습니다,5.0,False,BLACK · M,180.0,73.0,남성,2026-06-11 18:25:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493132,85077582,general,없음1238,너무 맘에들어요 2장 더살려고요 핏이 제맘에 쏙들어요,5.0,False,BLACK · M,172.0,64.0,남성,2026-06-10 23:10:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6493132,85075678,general,Pausefor,제가 산 머슬핏 반팔 중 제일 맘에 들었네요!! 다른 색도 살까 생각중입니다,5.0,False,MELANGE GREY · M,170.0,60.0,남성,2026-06-10 21:56:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,두꺼움,강함,,,4.0,4.0,,0.0,0.0,0.0,0.0,,
6493132,85075653,style,Pausefor,너무 편하고 신축성도 좋아서 다른 컬러도 구매할까 생각중이에요! 원단도 적당히 두꺼워서 비침도 적구요,5.0,False,MELANGE GREY · M,170.0,60.0,남성,2026-06-10 21:55:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,
﻿5054416,85088801,general,쉐킷뿌리뿌리,"프린팅이 너무 붙어요,,그거만 빼면 마음에 듭니다",4.0,False,L,158.0,65.0,여성,2026-06-11 23:28:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,1,filluminate,상의,L,,2026,6,11,목,4,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
5054416,85088837,style,쉐킷뿌리뿌리,"길이가 생각했던것보다 길지만 마음에들어요 프린팅 귀엽도 포인트 되지만,, 프린팅이 너무 붙어요 반팔이지만 두께감이 조금 있어요! 흐물거리는 재질이 아니라서 세탁해도 변형이 없을거같아요! 포인트되는 기본 블랙티가 없어서 구매했는데 잘산거 같아요 감사합니다~",4.0,False,L,158.0,65.0,여성,2026-06-11 15:59:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,1,filluminate,상의,L,,2026,6,11,목,4,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
﻿6394336,85019537,experience,하하하혀호롤,"체험단으로 제공받아 착용해봤는데 기대 이상으로 만족스러운 반팔 티셔츠였습니다.  크림 컬러 베이스에 빈티지한 그래픽 프린팅이 들어가 있어 단독으로 입어도 포인트가 되고, 과하지 않은 디자인이라 다양한 하의와 매치하기 좋았습니다. 실제로 카고팬츠와 함께 코디했는데 캐주얼한 분위기가 잘 살아나 데일리룩으로 활용하기 좋았습니다.  핏은 자연스럽게 떨어지는 오버핏으로 체형을 크게 타지 않고 편안하게 착용할 수 있었으며, 어깨선과 기장감도 부담스럽지 않아 만족스러웠습니다. 소재 역시 부드럽고 가벼워 여름철에도 쾌적하게 입을 수 있을 것 같습니다.  프린팅 퀄리티도 깔끔하고 전체적인 마감 상태도 좋아 가격 대비 만족도가 높았습니다. 편안한 착용감과 활용도 높은 디자인을 찾는 분들에게 추천하고 싶은 제품입니다.",5.0,True,L,177.0,78.0,남성,2026-06-08 10:17:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
