goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
﻿5059757,86863503,general,탐나는플럼롱패딩,시원한 재질이라 요즘같은 더운 날씨에 입기 좋은 것 같아요 디자인도 이뻐요,5.0,False,M,172.0,59.0,남성,2026-08-11 15:34:15,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,,2026,8,11,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6708096,86960288,general,매끈한을지로양말,길이가 좀길어요 사이즈 한치수 작게시킬껄 스타일은  ㅗㅎ고 재질도 좋아서 운동복으로 짱,5.0,False,CHARCOAL · M,176.0,76.0,남성,2026-08-16 21:59:24,사이즈: 조금 큼 / 화면 대비 색감: 매우 어두움 / 두께감: 적당함 / 신축성: 전혀 없음,False,0,filluminate,상의,M,CHARCOAL,2026,8,16,일,5,응답,조금 큼,매우 어두움,,,적당함,전혀 없음,,1.0,3.0,,1.0,1.0,-2.0,2.0
6708096,86923548,general,눈누논노,좋아요 필루미 흥했으면 좋겠습니다 다음에도 또 살게요,4.0,False,BLACK · L,183.0,76.0,남성,2026-08-14 11:00:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,8,14,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6708096,86903831,general,UP!,무난하게 외출용으로 입고다니면 좋아요. 이뻐요,4.0,False,CHARCOAL · L,186.0,86.0,남성,2026-08-13 11:15:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,CHARCOAL,2026,8,13,목,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6708096,86901247,general,금성조,옷이 이뻐요 색감도 저랑 딱 잘맞습니다 잘사용할게요,5.0,False,CHARCOAL · L,180.0,80.0,남성,2026-08-13 08:26:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,CHARCOAL,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6708096,86865996,general,76굿초이스,화면과 똑같습디다. 그레이색이 이뻐 보여 구매했는데 맘에듭니다.,5.0,False,CHARCOAL · L,173.0,68.0,남성,2026-08-11 17:30:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,CHARCOAL,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6109125,86934545,general,김뀨뀨꾜,"아, 여름에는 이 셔츠를 입어야 합니다~~  시원하고 가볍고 뭐가 묻어도 그날 빨면 금방 말라 있어요  글구 일단 너무 너무 귀여움 ~! 녹색컬러도 예쁘고 핑크도 예뻐요 ~!",5.0,False,S,163.0,48.0,여성,2026-08-15 00:56:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,S,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,좋음,전혀 없음,,,4.0,,,5.0,0.0,0.0,0.0,0.0
6109125,86911675,general,kkkkkkabcd,색감이 화사하고 가격에 비해 구김 안생기고 소재도 여름에 입기 좋네요,5.0,False,S,171.0,65.0,남성,2026-08-13 18:22:59,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,8,13,목,5,응답,정사이즈,밝음,보통,거의 없음,,,3.0,,,4.0,0.0,0.0,1.0,1.0
﻿6351594,86870617,general,O_vo,다른컬러 라지샀는데 오버핏으로도 이쁘지만 좀 작아도 될 거 같아 s 샀는데 m이 오배송왔어요... 그러나 오히려 좋아요! s면 너무 딱 맞았을 듯 해요,4.0,False,S,167.0,,여성,2026-08-11 20:50:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,1,filluminate,상의,S,,2026,8,11,화,4,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,4.0,,,3.0,0.0,0.0,0.0,0.0
﻿6394441,86920062,general,째째❤️,가볍고 시원한 재질입니다 달라붙지 않는 그런 재질 갠적으로 블랙데님에 어울릴거같고  슬랙스에도 좀 어울릴거 같아요.,5.0,False,S,168.0,55.0,남성,2026-08-14 01:39:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,8,14,금,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,3.0,,,4.0,0.0,0.0,0.0,0.0
﻿4910318,86880647,general,아젤리아크림,자글자글 쥬름소재라서 자연스런 구김이라 오히려 좋아요 남편 출퇴근용 살안타템으로 최고에요!! 사계절 다 입힐 수 있어 좋네요!,5.0,False,L,173.0,88.0,남성,2026-08-12 09:54:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,4.0,,,4.0,0.0,0.0,0.0,0.0
﻿6109139,86934558,general,김뀨뀨꾜,녹색 컬러랑 같이 구매했습니다 얇고 가볍고 그냥 요것만 입으면 옷 안 입은 거 같음~~^.^  재질 좋구 귀엽구 너무 너무 잘 입고 있어요 컬러가 더 많으면 비슷한 셔츠를 더 구매하고 싶어요!,5.0,False,S,163.0,48.0,여성,2026-08-15 00:58:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 전혀 없음,False,0,filluminate,상의,S,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,보통,전혀 없음,,,3.0,,,5.0,0.0,0.0,0.0,0.0
﻿6140895,86890221,general,옷은적당히사입아,핏이 너무 예쁘고 지금 시기에 딱 입기 좋은 셔츠라 너무 잘 살았어요!!!,5.0,False,M,162.0,68.0,여성,2026-08-12 18:17:38,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,5.0,,,3.0,1.0,1.0,0.0,0.0
6140895,86844516,general,오늘은크림조끼,색깔도 이쁘고 핏도 좋아요. 하늘하늘하니 좋습니다.,5.0,False,L,155.0,45.0,남성,2026-08-10 15:05:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,4.0,,,3.0,0.0,0.0,0.0,0.0
6140895,86842975,general,은서서준민식맘,색깔이 어두워서 구김이 안보일것 같아요…입으니까 남녀가 입어도 예뻐요..,5.0,False,L,155.0,45.0,여성,2026-08-10 13:26:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,8,10,월,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,5.0,,,3.0,1.0,1.0,0.0,0.0
﻿5973188,86940838,general,달콩이형,배송빠르고좋아요 굳굳 배송빠르고좋아요 굳굳,5.0,False,BLACK · M,172.0,67.0,남성,2026-08-15 16:00:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6140852,86897549,general,실크입은노랑힙본,핏이 되게 이쁘고 팔뚝살 부각 안되서 좋아요! 편하게 입기 좋음,5.0,False,S,152.0,43.0,여성,2026-08-12 23:28:53,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,,2026,8,12,수,5,응답,정사이즈,밝음,,,적당함,적당함,,3.0,3.0,,0.0,0.0,1.0,1.0
﻿6351455,86942143,general,신중한뉴욕반다나,똑같은 옷 다른 색상으로 3번째 구매중입니다. 말이 필요없네요,5.0,False,L,184.0,105.0,남성,2026-08-15 17:28:07,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 강함,False,0,filluminate,상의,L,,2026,8,15,토,5,응답,정사이즈,밝음,,,얇음,강함,,4.0,2.0,,0.0,0.0,1.0,1.0
﻿6351546,86942162,general,신중한뉴욕반다나,너무 마음에 드는 옷입니다. 제 최애 브랜드 입니다.,5.0,False,L,184.0,105.0,missing,2026-08-15 17:29:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,filluminate,상의,L,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0
﻿3455882,86942799,general,히구루마,이쁜 바람막이 찾고 있었는데 이거 이쁘네요 추천합니다,5.0,False,M,181.0,75.0,남성,2026-08-15 18:17:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0
3455882,86912536,style,탁월한피치색밴드,배송이 빨랐어요 제품은 얇고 가벼워서 좋았습니다 사이즈도 넉넉하고 너무 비닐같지 않고 좋아요,5.0,False,S,162.0,55.0,여성,2026-08-13 19:08:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 얇음,True,0,filluminate,아우터,S,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,좋음,,얇음,,4.0,,2.0,,0.0,0.0,0.0,0.0
3455882,86840867,style,티미티미팀,색깔이랑 디잔이 이뻐요  그냥 편하게 막 휘뚤 입고 다니려고 샀어요  핏이 이뿌다고 했는데도 저한텐 좀 많이 크네요,5.0,False,M,165.0,56.0,여성,2026-08-10 11:16:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0
3455882,86840834,general,티미티미팀,이거 사이즈 고민 많이 햿는데 정말 조금 팔쪽이 큰듯 하나 작아도 잘 맞았을 듯 하네 아쉽네요  스타일은 이뻐요,5.0,False,M,165.0,56.0,여성,2026-08-10 11:13:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0
﻿2712419,86948197,general,키치한홍콩벨트,개ㅐㅐ굳임 레알 가을에 잘 입을것같음 진짜 교복템될듯,5.0,False,S,171.0,70.0,여성,2026-08-16 02:01:20,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,아우터,S,,2026,8,16,일,5,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0
﻿4728678,86957674,general,커여운홍대파자마,만족해요!!  주머니나 밑 밴딩? 디테일도 좋았고 디자인과 색도 마음에 듭니다. 안감도 있고 탄탄한 바람막이라 잘 구매한 것 같아요.!,5.0,False,S,155.0,38.0,missing,2026-08-16 19:25:14,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 얇음,True,0,filluminate,아우터,S,,2026,8,16,일,5,응답,조금 큼,화면과 비슷,좋음,,얇음,,4.0,,2.0,,1.0,1.0,0.0,0.0
4728678,86939689,general,환한파랑체크,마감이 좀 아좋은데 나머지는 다 괜찮습니답 추천,4.0,False,L,176.0,69.0,남성,2026-08-15 14:22:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,8,15,토,4,응답,정사이즈,화면과 비슷,나쁨,,적당함,,2.0,,3.0,,0.0,0.0,0.0,0.0
4728678,86932039,general,ㅇㅡㅔ,"사이즈는 178 67기준 거의 딱맞고, 안감 매쉬도 부드럽고 좋네요 약간 두껍긴한데 에어컨 추울때 입으면 딱좋슙닏",5.0,False,M,178.0,67.0,남성,2026-08-14 21:30:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 두꺼움,False,0,filluminate,아우터,M,,2026,8,14,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,두꺼움,,5.0,,4.0,,0.0,0.0,0.0,0.0
4728678,86873688,general,Ling_,품질과 색상이 아주 훌륭해요. 할인된 가격에 구매해서 더욱 만족합니다. 정말 감사합니다.,5.0,False,L,158.0,60.0,여성,2026-08-11 22:45:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0
﻿5900209,86904114,general,행복한뉴욕펑키룩,색이나 디자인 다 예쁩니다. 바지는 좀 큰것 같긴 해요,5.0,False,S,166.0,60.0,여성,2026-08-13 11:31:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,True,0,filluminate,아우터,S,,2026,8,13,목,5,응답,조금 큼,화면과 비슷,좋음,,적당함,,4.0,,3.0,,1.0,1.0,0.0,0.0
﻿3791988,86961536,style,아이맵스3,전투용 바지 찾고있었는데 통도 넓고 제 마음에 쏙듭니다!! 허리가 약간크긴한데 벨트 매면 돼서 굿입니다,5.0,False,M,174.0,64.0,missing,2026-08-16 22:59:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,16,일,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0
3791988,86936997,general,피곤한이대팬츠,좋은데 여름원단인지 약각 얇아서 조금 아쉬워요,4.0,False,M,175.0,57.0,남성,2026-08-15 10:25:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,15,토,4,응답,정사이즈,화면과 비슷,나쁨,,,적당함,2.0,3.0,,,0.0,0.0,0.0,0.0
3791988,86918519,general,예쁜삼청동쇼핑백,핏이 사진처럼 나와서 매우 만족스럽습니다! 자주 입고 다닐 것 같아요,5.0,False,M,175.0,67.0,남성,2026-08-13 23:42:46,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,13,목,5,응답,정사이즈,밝음,보통,,,적당함,3.0,3.0,,,0.0,0.0,1.0,1.0
3791988,86918499,style,예쁜삼청동쇼핑백,핏이 사진과 거의 일치해서 원하는 느낌으로 입고 다닐 수 있을 것 같아 너무 만족합니다!,5.0,False,M,175.0,67.0,남성,2026-08-13 23:41:33,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,13,목,5,응답,정사이즈,밝음,좋음,,,적당함,4.0,3.0,,,0.0,0.0,1.0,1.0
3791988,86913310,general,정중한멜버른모델,사이즈도 잘 맞고 제가 딱 원하는 핏이 나와서 이쁘네요,5.0,False,XS,160.0,58.0,남성,2026-08-13 19:47:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3791988,86900223,style,놀고싶은명동팬츠,와이드 핏이라 허벅지가 굵더라도 편하게 입을 수 있으며 기장 또한 신발을 딱 이쁘게 덮어서 좋았습니다. 날씨가 선선해지면 셔츠랑도 함께 입어야겠습니다.,5.0,False,L,177.0,85.0,남성,2026-08-13 04:14:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,8,13,목,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0
3791988,86900221,general,놀고싶은명동팬츠,가격이 우선 착했으며 주로 데님을 무채색 위주로 입다보니 구매하게 되었습니다. 와이드 핏이라 허벅지가 굵더라도 편하게 입을 수 있으며 기장 또한 신발을 딱 이쁘게 덮어서 좋았습니다.,5.0,False,L,177.0,85.0,남성,2026-08-13 04:13:20,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,8,13,목,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0
3791988,86899525,general,Seouly0u,핏이 전체적으로 예쁘고 색감도 마음에 들어요! 통은 생각보다 넉넉한 와이드핏이라 참고하시면 좋을 것 같아요. 편하게 입기 좋고 다양한 상의랑도 잘 어울려서 데일리로 활용하기 좋은 데님이에요.,5.0,False,XS,161.0,57.0,남성,2026-08-13 01:32:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,XS,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,5.0,2.0,,,0.0,0.0,0.0,0.0
3791988,86876184,general,LightC,여름에 입기 편안하고 유익하고 시원하고 좋습니다,5.0,False,M,173.0,80.0,남성,2026-08-12 00:25:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3791988,86858241,style,제이드M,이전에 주문 했을때 허리를 너무 타이트 하게 주문해서 한사이즈 업으로 주문했습니다. 원단이 이전이랑은 다루더라고요 좀더 오일느낌이 빠진 느낌이였어요 사이즈 맘에 들고 길이만 조금 다듬으면 될것 같아요,5.0,False,L,170.0,78.0,남성,2026-08-11 09:31:18,사이즈: 많이 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,,2026,8,11,화,5,응답,많이 큼,밝음,좋음,,,거의 없음,4.0,2.0,,,2.0,2.0,1.0,1.0
﻿3792018,86949371,general,아늑한블랙틴트,어떤 코디에도 입기 편하고 재질도 좋아요 추천합니다,5.0,False,M,182.0,75.0,남성,2026-08-16 09:04:39,사이즈: 조금 작음 / 화면 대비 색감: 어두움 / 퀄리티: 나쁨 / 신축성: 거의 없음,False,0,filluminate,하의,M,,2026,8,16,일,5,응답,조금 작음,어두움,나쁨,,,거의 없음,2.0,2.0,,,-1.0,1.0,-1.0,1.0
3792018,86943013,general,KK_J,널널해서 좋고 힙해서 좋고 다좋네요 편하게 입을수있어서 맘에듭니다.,5.0,False,S,161.0,66.0,여성,2026-08-15 18:35:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,S,,2026,8,15,토,5,응답,조금 큼,화면과 비슷,좋음,,,강함,4.0,4.0,,,1.0,1.0,0.0,0.0
3792018,86939183,general,아이 키작아,이건 비슷한 제품을 9900원에 샀는데 너무 이쁘고 맘에 들어서 샀는데 개 꿀임,5.0,False,S,172.0,61.0,남성,2026-08-15 13:34:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3792018,86936812,style,귀여운 빵댕이,바지가 워낙 유명한 브랜드라 구매해봤는데 핏이 너무 마음에 들어요 근데 허리가 조금 커요 여자분들은 xs 구매하세요.,5.0,False,XS,164.0,56.0,여성,2026-08-15 10:03:56,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,15,토,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0
3792018,86926135,general,낙관적,기장도 좋고 여름에 입기에도 시원하고 재질이 마음에 들었습니다,4.0,False,XS,178.0,70.0,남성,2026-08-14 14:04:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,14,금,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3792018,86916719,general,안전한핑크토트백,얇고 편해요 운동할때 입기도 좋네요 가격대비 정말 좋습니다,5.0,False,S,168.0,67.0,남성,2026-08-13 22:15:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,5.0,3.0,,,0.0,0.0,0.0,0.0
3792018,86914751,style,벌크업옥수수,네이비 구매후에 검정도 구매했습니다. 한여름에도 별로 안덥고 최고에요 🥰🥰,5.0,False,XS,165.0,58.0,여성,2026-08-13 20:50:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3792018,86913510,general,깊은나폴리톤온톤,완전 너무너무 이쁘고 사진이랑 똑같음 처음 구매하는 분에게 무조건 강추고 기본템이라 꼭 사야항듯,5.0,False,XS,175.0,70.0,남성,2026-08-13 19:55:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3792018,86913266,general,풍부한파스텔팬츠,너무너무너무너무좋습니다 핏이 너무 좋아용 굳굳,5.0,False,XS,170.0,70.0,남성,2026-08-13 19:45:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3792018,86911318,style,낌간,완전 편하고 널널하고 어디든 잘 어울려서 매치하기 쉬워요!,5.0,False,L,178.0,90.0,남성,2026-08-13 18:04:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3792018,86911307,general,낌간,완전 편하고 널널하고 어디든 잘 어울려서 매치하기 쉬워요!,5.0,False,L,178.0,90.0,남성,2026-08-13 18:03:37,사이즈: 많이 큼 / 화면 대비 색감: 매우 어두움 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,8,13,목,5,응답,많이 큼,매우 어두움,매우 좋음,,,적당함,5.0,3.0,,,2.0,2.0,-2.0,2.0
3792018,86910310,general,흰듕e,편하고 여름가을용으로 입을께요~ 좋아요 다음에 또 다른 제품 이용할께요,5.0,False,S,174.0,68.0,남성,2026-08-13 17:12:09,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,S,,2026,8,13,목,5,응답,정사이즈,매우 밝음,좋음,,,강함,4.0,4.0,,,0.0,0.0,2.0,2.0
3792018,86901091,general,마중적토,바지가 생각보다 통이크고 와이드라 너무 좋아여,5.0,False,L,186.0,86.0,남성,2026-08-13 08:06:35,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,13,목,5,응답,많이 큼,화면과 비슷,매우 좋음,,,적당함,5.0,3.0,,,2.0,2.0,0.0,0.0
3792018,86897920,general,귀여운 빵댕이,날씨가 더워서 시원한 바지 찾고 있다가 리뷰가 많길래 구매했는데 딱 좋아요 근데 사이즈가 남녀공용이라 그런지 좀 커요. 핏은 좋은데 허리가 좀 커요. 164/56인데 허리 좀 커요. 여자분들은 웬만하면 xs 구매하세요.,5.0,False,XS,164.0,56.0,여성,2026-08-12 23:45:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,4.0,3.0,,,1.0,1.0,0.0,0.0
3792018,86897342,general,ianianian,스판 짱짱하고 좋아요 기장이 좀 긴데 스트링으로 삽가능 !,5.0,False,L,167.0,70.0,남성,2026-08-12 23:18:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3792018,86895933,general,강인한리버풀엣지,진짜 시원하고 재질도 좋고 핏도 적당히 넓어서 어디든 코디하기에 이쁜바지예요,5.0,False,XS,165.0,50.0,여성,2026-08-12 22:15:24,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,XS,,2026,8,12,수,5,응답,조금 큼,어두움,좋음,,,강함,4.0,4.0,,,1.0,1.0,-1.0,1.0
3792018,86879469,general,기발한송파스틸,핏도 깔끔하게 떨어지고 재질이 너무 시원합니다.,5.0,False,L,186.0,95.0,missing,2026-08-12 08:54:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
