goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
6140950,84932369,general,내가짱ㅋ1,딱 제가 원하는 재질에 사이즈도 적당하네요 편해요,5.0,False,M,160.0,51.0,여성,2026-06-03 22:36:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6140883,84953136,general,한유섭,마감도 좋고 품질도 나쁘지 않아서 좋았어요!  오버핏 느낌이 많이 나서 기장은 좀 길었는데  오히려 원하던 느낌이라 좋았습니다~~  색상은 약간 어두워요! 사진보다 더,5.0,False,S,169.0,65.0,남성,2026-06-04 22:32:10,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,6,4,목,5,응답,조금 큼,어두움,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,-1.0,1.0,,
6140883,84953091,style,한유섭,"배송이 빨리와서 좋았고 생각보다 가볍고 얇아서 더 좋았어요!  그리고 실밥 마감도 꽤 준수해서 좋았어요.  소매랑 옷 기장이 저한테는 약간 길긴 한데, 전체적인 어깨나 면적 부분은 맘에 들었어요!  어차피 봄,가을, 초여름에 가볍게 걸치려는 느낌이라 오히려 오버핏 느낌이 더 좋은거 같아요~~",5.0,False,S,169.0,65.0,남성,2026-06-04 22:30:07,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,6,4,목,5,응답,조금 큼,어두움,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,-1.0,1.0,,
6140883,84923362,general,클린넥스수앤수,"다른색도 사서 너무 만족했는데, 스카이블루도 고민없이 일단 샀습니다 추천이요!!",5.0,False,L,180.0,85.0,남성,2026-06-03 15:45:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,나쁨,거의 없음,,,,,2.0,,,,4.0,0.0,0.0,0.0,0.0,,
﻿6140949,84932352,general,내가짱ㅋ1,필루미네이트 반팔을 좋아해서 색깔별로 사는데 쿨코튼 좋아요,5.0,False,M,160.0,51.0,여성,2026-06-03 22:36:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6108955,84909463,general,errez,프린팅 이쁘고 핏 사이즈감 모두 좋아요 맘에들어요,5.0,False,L,180.0,65.0,남성,2026-06-02 22:36:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿5345900,84892372,style,aksen7624,핏도 이쁘고 색상도 이쁜데 옷에 광택감이 좀 도는게 걸리네요,4.0,False,S,173.0,63.0,남성,2026-06-02 03:16:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,S,,2026,6,2,화,4,응답,조금 큼,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,
5345900,84892366,general,aksen7624,핏도 너무 이쁘고 색상도 좋은데 옷에 은은한 광택감 때문에 약간 싼티난다 해야하나 이런 느낌이 좀 있습니다,5.0,False,S,173.0,63.0,남성,2026-06-02 03:15:39,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,S,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,
﻿6109150,84978258,general,승차2,제가 어깨가 워낙 커서 어깨가 작게느껴지는건지 모르겟긴한데,5.0,False,M,181.0,100.0,남성,2026-06-06 02:13:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿6140884,84998488,general,우아한마포볼레로,얇고 하늘하늘해요 여름에도 입을 수 있을듯해요 색은 화면이랑 똑같슴니당,5.0,False,S,158.0,58.0,여성,2026-06-07 03:50:55,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,1,filluminate,상의,S,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,1.0,1.0,0.0,0.0,,
6140884,84911215,style,아디다스엠버서더,이런 옷도 꼭 사보고 싶었는데 입어보니 확실히 좋습니다!,5.0,False,M,172.0,66.0,남성,2026-06-02 23:42:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
6140884,84910933,general,아디다스엠버서더,이런 옷도 꼭 사보고 싶었는데 입어보니 확실히 좋습니다!,5.0,False,M,172.0,66.0,남성,2026-06-02 23:31:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
6140884,84850587,general,심플한코랄소품,얇은 소재라서 여름에 걸치기 좋아요 생각보다 오버핏 느낌은 아니예요,4.0,False,M,170.0,50.0,여성,2026-05-31 05:33:17,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,5,31,일,4,응답,정사이즈,밝음,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,1.0,1.0,,
﻿4910318,84993856,general,GoNamoo,옷 귀엽고 예뻐요 잘산거같아요 가성비도 좋아요,5.0,False,L,188.0,78.0,남성,2026-06-06 21:49:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿6108866,85010708,style,j__hyun96,여름에 이쁜 반팔셔츠 입으려고 구입했는데 색상도 너무 이쁘고 마감상태나 재질도 좋아요!! 오버핏이라 두루두루 남녀 안가리고 입어도 될거같아요 진짜 실물색이 너무 이쁩니다!,5.0,False,S,160.0,62.0,남성,2026-06-07 20:25:49,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,S,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,매우 좋음,전혀 없음,,,,,5.0,,,,5.0,1.0,1.0,0.0,0.0,,
﻿6394441,85010193,experience,흐뭇한청담캐리어,우선 소재가 너무 맘에 들어요  자글자글하게 주름이 안 가고  빨래 하고 햇빛에 말리면 몇시간 내로 빠르게 말라요  여름에 잘 입을 것 같습니다!!  사이즈는 s인데 오버핏으로 맞았어요 촘촘한 체크에 블랙 색상이라 어느 하의에도 다 잘 어울리는 것 같습니다  잠궈 입어도 귀엽고 이너티와 함께 입어도 귀엽네요!  몸통 부분은 한겹으로 얇지만 카라는 덧대어져서 끝에 박음질도 되어 있어 변형도 없고 유지가 잘 됩니다 여름 반팔 셔츠 장만할 수 있어서 좋았습니다  저는 여행가서 잘 입고 다녔어요  앞가슴쪽에 주머니도 커여움 .. 추천합니다,5.0,True,S,155.0,50.0,여성,2026-06-07 20:00:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,S,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,좋음,전혀 없음,,,,,4.0,,,,5.0,0.0,0.0,0.0,0.0,,
6394441,84972822,experience,산만한주황뿔테,"남녀 모두 편하고 이쁘게 입을 수 있는 셔츠 입니다. 체크 패턴이 잔잔해서 과하지 않고 데일리로 입기 정말 좋습니다. 소재가 가볍고 시원해서 한여름에도 쾌적하게 매일 입을 수 있을 정도이고 땀 홉수도 잘 되서 너무 편해요.  구김도 거의 없어서 관리가 정말 쉽습니다. 전체적으로 여유 있는 핏이라 체형 상관 없이 자연스럽게 떨어지는 느낌이 마음에 들었습니다. 단독으로 입어도 좋고, 셔츠 안에 이너와 레이어드 해도 잘 어울려서 활용도가 높고 깔끔한 디자인 덕분에 이쁘게 입고 있습니다. 색감도 차분하고 전체적으로 퀄리티 대비 가격이 정말 만족스럽습니다.   여름 셔츠로 정말 마음에 들었습니다!",5.0,True,M,177.0,65.0,남성,2026-06-05 21:38:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0,,
6394441,84952981,experience,산만잡지,얇고 시원한 여름 반소매 셔츠! 여름에 입을 포인트 체크 셔츠 찾고 있었는데 포완전 원하던 그 셔츠였습니다.   최근 2박3일 여행 중에도 입어보았는데 더운날씨임에도 민소매랑 매치해서 입으니까 여행내내 시원하게 잘 입고 다녔어요. 몸에 잘 안붙는 오글오글(?)한 재질의 원단이라 구김이 가도 티가 크게 안나서 좋았습니다. 대충 가방에 넣었다가 탈탈 털고 꺼내입어도 무리 없었어요.  단추 다 잠그고 버뮤다 팬츠랑 입어도 귀엽고 단추 풀고 걸쳐도 편하게 입을 수 있었어요. 더 더워져도 입을 수 있을것같아서 아주 만족합니다!,5.0,True,S,162.0,55.0,여성,2026-06-04 22:26:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
6394441,84918132,general,asapss,"약간 비치기는 하지만, 전체저긍로 시우너하고 편하게 입기 좋아요",4.0,False,S,160.0,55.0,남성,2026-06-03 11:24:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,S,,2026,6,3,수,4,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,0.0,0.0,0.0,0.0,,
6394441,84894355,general,신선한브뤼셀밴드,체크가 있어 속이 잘 비치지 않고 원단이 걸을때 나풀나풀 시원한 느낌이에요,5.0,False,L,183.0,71.0,남성,2026-06-02 09:49:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0,,
﻿6394439,85017241,experience,보송밥,"링크 소재라 통기성이 좋아 시원하게 착용할 수 있었고, 원단이 살짝 고슬고슬하면서도 부드러워 피부에 닿는 느낌이 편안했습니다. 커피빛이 도는 체크 패턴이라 차분하면서도 은근한 포인트가 되어 데일리로 활용하기 좋았어요. 적당한 크롭 기장 덕분에 비율이 좋아 보이고 트렌디한 느낌도 납니다. 비슷한 스타일의 셔츠가 많지만 기장이 특히 예뻐서 손이 자주 가고, 혈육도 디자인도 귀엽고 크롭한 기장이 예쁘다고 해줘서 만족스러운 제품이었습니다. 다만 소재가 가볍고 얇아서 살짝 비침이 있는 점이 아쉬웠습니다. 그치만 재질,패턴,기장이 야무지기 때문에 여름체크셔츠를 찾고있다면 추천합니다. 👍👍",5.0,True,S,163.0,63.0,여성,2026-06-08 02:35:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
6394439,84951455,general,뀨뀩뀨뀨,약간 작네여 ㅋ 뭐랄까 음.. 내가 덩치가 이렇게 컷었나? 한사이즈 크게 사야할듯 정핏은 정핏임데 약감 작운 정핏느낌,3.0,False,S,167.0,65.0,남성,2026-06-04 21:31:03,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,S,,2026,6,4,목,3,응답,조금 작음,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,-1.0,1.0,0.0,0.0,,
6394439,84931236,experience,야니링,"필루미네이트 제품은 처음 착용해봤는데 생각보다 만족스러웠어요!    일단 체크 패턴이 은은해서 부담 없이 입기 좋고 브라운 컬러도 차분해서 데일리로 활용하기 좋았어요!  그리고 원단이 가볍고 시원한 편이라 여름에도 편하게 착용 가능했고, 세미 크롭 기장이라 비율도 좋아 보이는 느낌!!  슬랙스, 데님, 반바지 등 다양한 하의와 매치하기 쉬워서 코디 활용도도 높은 것 같아요!   전체적으로 깔끔한 핏과 무난한 디자인 덕분에 손이 자주 갈 것 같네요. 여름철 가볍게 입을 반팔 셔츠를 찾는 분들께 추천드려요!!",5.0,True,L,175.0,75.0,남성,2026-06-03 21:47:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿6394383,84946010,experience,솔직한대구힙본,"워싱 느낌이 진짜 예쁘고 실물 색감이 훨씬 고급스러워요. 색이 자연스럽게 잘 빠져서 빈티지한 무드가 마음에 들었습니다! 평소 무난하게 입기 좋은 오버핏이라 데님이나 카고팬츠랑 매치하기 편했고, 슬랙스랑 입어도 깔끔하게 잘 어울렸어요. 원단도 너무 얇지 않아서 간절기에 딱 좋았고 착용감도 부드러운 편이라 편하게 입기 좋았습니다. 목 부분도 탄탄해서 늘어날 걱정 없이 오래 입을 수 있을 것 같고 자수 포인트도 은근히 예뻐서 심심하지 않네요. 하나만 입어도 스타일 살아서 자주 손이 갈 것 같습니다 👍",5.0,True,L,177.0,80.0,남성,2026-06-04 17:46:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6394383,84934543,experience,힙한호이안뮬,"안녕하세요:) 이번에 처음으로 체험단에 당첨되어 필루미네이트 FLM 스몰 로고 피그먼트 티셔츠를 착용해보게 되었습니다.  평소 관심 있던 브랜드라 더욱 기대가 되었는데, 직접 입어보니 쫀쫀하면서도 여유있는 핏이 전혀 불편하지 않으면서 스타일을 연출하기 괜찮았고, 특히 색감이 만족스러웠습니다. 베이지색과 매칭해도 어울렸고 사진에는 없지만 청바지와도 잘 어울렸네요!  좋은 기회로 체험해볼 수 있어서 즐거웠고, 기본티 한장만으로도 여유있게 꾸안꾸 데이트룩 스타일을 연출하고 싶으신 분들께 추천드리고 싶습니다.",5.0,True,L,177.0,75.0,남성,2026-06-04 00:14:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,L,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,,,,4.0,2.0,,0.0,0.0,0.0,0.0,,
6394383,84929300,experience,바건삔냥이,그레이와 브라운 컬러중 고민했는데 물 빠진 특유의 피그먼트 다크 브라운이라  생각했던 그대로 색감이 예뻤어요🤎  재질도 면 100%로 보들보들 좋고  신축성도 적당하고 무엇보다 입었을때 편해요! 두께감은 여름에 입어도 얇음~적당할 정도의 두께라서 만족합니다 넥라인과 팔부분 박음질도 탄탄하니 잘되어있고 겨드랑이 부분쪽과 밑부분 마감도 깔끔해서 좋았어요✨️  가슴쪽 필루미네이트 로고도 프린팅이 아니고 자수라 더운 여름 자주 세탁해도 걱정 없을듯 해요! ღ'ᴗ'ღ  소매부분 길이감이 넉넉해서 고냥 러프하게  소매 롤업해서 입어도 예뿝니다 잘 입을게용🫶,5.0,True,M,167.0,52.0,여성,2026-06-03 20:20:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,,,적당함,강함,,,,,4.0,3.0,,1.0,1.0,0.0,0.0,,
6394383,84924364,general,신림거울왕자,색감이 너무 예쁘고 핏도 딱 좋습니다 다른색도 사려구요,5.0,False,L,174.0,72.0,남성,2026-06-03 16:32:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6394383,84909821,experience,꾸밈없는종로벌키,"자수의 퀄리티가 전체적으로 높고, 핏도 딱 떨어지고 마감과 자수가 전체적으로 매우 깔끔해요! 넣어 입어도 옷이 큰 거에 비해 별로 부해 보이지도 않고 딱 적당한 편인 것 같아요, 브라운 티셔츠가 없어서 찾다가 이렇게 딱 찾았네요 ㅎㅎ 세탁해도 실밥 풀리고 이런 건 심하지 않아서 막 돌리기에 좋은 것 같아요! 구김도 별로 없어서 편하고 좋은 티셔츠의 정석 같아요. 캐주얼엔 빼입고 너드하고? 싶을땐 넣어입으면서 간지까지 챙기면 좋아요 ㅎㅎ. 빈티지 좋아하시는 분들도 엄청 좋아하실것 같아요. 색도 진한편이 아닌 심플하게 잘 빠졌기 때문에 많은분들이 애용하시기 좋을 것 같습니당",5.0,True,S,162.0,61.0,여성,2026-06-02 22:51:03,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,1,filluminate,상의,S,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,,,적당함,강함,,,,,4.0,3.0,,1.0,1.0,0.0,0.0,,
6394383,84889058,experience,주악꾸억주의,"반팔 받아서 입어봤는데 진짜 마음에 들었어요! 🤎 오버핏이라 핏이 자연스럽게 예쁘고 부담 없이 입기 좋더라고요. 원단도 생각보다 훨씬 탄탄하고 부드러워서 착용감이 좋았고, 무엇보다 입었을 때 엄청 시원해서 여름 내내 자주 손이 갈 것 같아요. 공부할 때나 카페 갈 때 편하게 입기 딱 좋은 느낌이라 데일리템으로 자주 활용하고 있습니다. 사이즈도 넉넉하게 나와서 가족들이랑 함께 공유해서 입기에도 좋을 것 같아요. 세탁 후에도 길이나 사이즈가 줄어들지 않아 처음 핏 그대로 입을 수 있어서 더욱 만족스러운 제품입니다!!",5.0,True,M,165.0,55.0,여성,2026-06-01 23:16:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,6,1,월,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿6322655,84878560,general,AshClloud,20수라서 시원해요 앞쪽에 작은 로고라도 있으면 덜 밋밋할거 같아요,4.0,False,L,182.0,80.0,남성,2026-06-01 14:06:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,6,1,월,4,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,
﻿6394320,84936554,experience,활동적인라임세럼,"📍사이즈 및 핏 스펙, 172cm에 70kg입니다. 모델분 입으신 것 보고 박시한 티를 생각하고 L사이즈로 주문했는데, 여성 170대에게는 오히려 어깨가 더 넓어지는 핏이었습니다. 원단자체가 흐르는 느낌은 아니어서 어깨선 크기만큼 어깨로 보이더라구요. 체형커버를 위해 저와 비슷한 스펙이신 분들 중 남성분들은 L사이즈로 가시면 좋을 것 같고(어깨가 좀 더 넓어집니다), 여성분들은 오히려 S사이즈로 핏하게 가는게 더 예쁠 것 같아요. (단 160대 여성분들에게는 L사이즈 오버핏으로 예쁘게 맞을 수도 있으니 다른 후기들 참고하세요)  📍원단감 및 착용감 20수 코튼 100% 원단이라 확실히 가볍고 얇으면서도 짱짱한 느낌이 있습니다. 아이보리 색상인데도 얇은 원단감에 비해 비침이 심하지 않아 저는 그냥 연한 색 속옷 위에 입어줬어용. 안에 핑크색 속옷 받쳐 입으니.. 실루엣 정도는 보여요.  📍디자인 및 디테일 앞면: 미니멀하고 깔끔한 브랜드 로고만 작게 들어가 있어서 단품으로 입거나 가디건, 자켓 안에 이너로 매치하기에 좋아요. 뒷면: 후면에 큼직하게 들어간 폴라로이드 포토 그래픽.  이 티셔츠 한 장에 청바지나 스커트만 입어줘도 예쁜 티예요.  총평!! 사이즈만 잘 선택하시면 좋을 것 같아요, 티셔츠 자체는 예뻐요",5.0,True,L,172.0,70.0,여성,2026-06-04 05:39:55,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,L,,2026,6,4,목,5,응답,많이 큼,화면과 비슷,,,적당함,강함,,,,,4.0,3.0,,2.0,2.0,0.0,0.0,,
6394320,84905251,experience,초코폭탄빙수,뒷면 프린팅이 빈티지한 느낌이에요. 색감도 쿨화이트 아니고 아이보리라서 더 빈티지한 분위기. 청바지에 찰떡인 오버핏 반팔티 입니당.   사이즈는 생각보다 더 컸어요. 엉덩이 다 가리는 기장이고 팔꿈치까지 내려오는 소매기장이에요. 164 기준에도 크다 싶었어요. 하지만 전 이정도도 넘 예뻐서 만족❤️   필루미네이트 반팔티는 재질이 참 탄탄하고 좋은거 같아요! 탄탄하면서도 부드러워서 입었을때 착용감이 좋아요. 세탁기도 막 돌릴 수 있어서 굿! 세번 돌렸는데 늘어남 없이 탄탄해요. 세탁도 편해서 더 손이 자주 가는 반팔입니당,5.0,True,S,164.0,58.0,여성,2026-06-02 19:45:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,filluminate,상의,S,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6394320,84899593,experience,옫동,일단 색감이 너무너무 좋습니다!! 딱 좋게 채도 빠진 아이보리 색이구요 전체적으로 물빠진 듯한 빈티지한 컬러감이 너무 마음에 들어요ㅎㅎ 앞면은 작게 로고 포인트만 있어서 여기저기 받쳐 입을 수 있으면서도 등판 프린팅이 포인트가 되는 느낌입니다. 쨍한 흰 티셔츠는 튀어서 잘 안 입게 되는데 적당히 톤다운 되어 있어서 자연스럽고 무난하게 입기 좋은 느낌입니다. 사이즈는 S사이즈도 오버핏으로 넉넉해요! 비칠 정도는 아닌데 얇은 면티라 핏이 착하고 부드럽게 떨어지는 것이 마음에 듭니다. 뭣보다 시원하고요~ 품이 크니까 바람도 잘 통하고 편하게 입기 좋을 것 같습니다.,5.0,True,S,163.0,63.0,여성,2026-06-02 15:41:33,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,
6394320,84873012,experience,:  D,사이즈 큰거 알고 구먀했는데도 생각했던것보다 더 크더라구요!! 다들 구매하실때 꼭 총장길이 확인❗️❗️오버하게 입으려거 샀지만 s여도 충분했을것같아요오..~... 그래두 2026 적힌게 포인트같아 올해 여름옷 요거를 열심히 입어 볼까 합니당 •• ദ്ദി(៸៸›ᴗ‹៸៸ )  여름옷이라 확실히 프린팅에 눈길이 가서 대비되게 아이보리 색으로 택했더니 맘에듭니당 너무 부담스러운 완전 흰색도 아니구 여러 바지들과 잘어울릴 색깔이여서 자주 입을것같아여 팔길이도 넉넉해서 롤업하기 좋아요💓💓  바지를 어두운색 입어서 비침도 어느정도 있지만 엄청 심하진 않아용!,4.0,True,M,165.0,57.0,여성,2026-06-01 08:40:45,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,6,1,월,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿6394298,84909956,experience,CHIC21,사이즈 넉넉하고 촉감도 부드러워요 두께감도 두껍지도 얇지도 않은  적당한 두께감이라 입었을때 불편함 전혀없어요 일단 사이즈가 넉넉하니 편하게 입기 괜찮아요 색감도 아주 밝은 흰색이 아닌 약간 아이보리섞인듯한 화이트라 해야하나 칙칙하지않은 부담스러운 색상이 아닌 무난한 기본색감입니다 뒷프린팅이 포인트가 되네요 목라인도 쫀똔해서 늘어질 우려없을 것 같고 마감처리도 깔끔하니 좋아보여요 다른색상도 입어보고 싶지만 선택은 하나였다는것 필루미네이트 가성비좋고 품질좋은 브랜드라 믿고 구매해도 되겠어요.,5.0,True,L,163.0,65.0,여성,2026-06-02 22:57:04,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
