goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
6493135,87119834,style,아이디뭐로하징,머슬핏 이쁘게 잘나오고 골지 디테일이 포인트 잘줘요,5.0,False,MELANGE GREY · L,170.0,70.0,남성,2026-08-25 01:17:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,87119828,general,아이디뭐로하징,머슬핏 이쁘게 잘나오고 골지 디테일이 포인트 잘줘요,5.0,False,MELANGE GREY · L,170.0,70.0,남성,2026-08-25 01:16:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,87107871,style,2weeks6,핏도 예쁘고 크롭해서 좋아요 다만 원단이 아쉽고 처음 받아봤을때 석유냄새가 좀 났어요,2.0,False,BLACK · L,177.0,78.0,남성,2026-08-24 12:12:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,24,월,2,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6493132,87217864,general,크라우치기린,원하던 핏 나옵니다. 소매통도 적당해서 팔뚝 강조되어 보입니다.,5.0,False,BLACK · XL,190.0,92.0,남성,2026-08-30 17:36:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,False,0,filluminate,상의,XL,BLACK,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,,,2.0,4.0,,0.0,0.0,0.0,0.0
6493132,87217430,general,리순창,한 번 빨았는데 팔쪽 마감이 뜯어졌습니다. 핏과 신축성은 훌륭하지만 내구성이 아쉽네요.,3.0,False,BLACK · L,176.0,75.0,남성,2026-08-30 17:08:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,8,30,일,3,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,3.0,2.0,,0.0,0.0,0.0,0.0
6493132,87194076,general,소심한스위스셔츠,어깨핏이 알맞게 예쁘게 떨어져서 좋았고 크롭해서 다리가 길어보여요,5.0,False,WHITE · L,176.0,65.0,남성,2026-08-29 02:51:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,WHITE,2026,8,29,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,87194047,general,소심한스위스셔츠,어깨핏이랑 전체 기장이 다리를 길게 보이게 만들어서 좋습니다.,5.0,False,BLACK · L,176.0,65.0,남성,2026-08-29 02:47:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,8,29,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,87131299,general,러블리한파랑굿즈,무난하게입기좋은기본티 부담스럽게붙지않아서좋아요,5.0,False,BLACK · XL,181.0,87.0,남성,2026-08-25 19:07:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,XL,BLACK,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86625449,style,흐엥?,사이즈 잘 맞고요 옷 핏도 좋은거 같아요 가성비 최고인거 같아요,5.0,False,MELANGE GREY · S,161.0,57.0,남성,2026-08-24 18:42:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,MELANGE GREY,2026,8,24,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86625495,style,흐엥?,사이즈 잘맞고 핏도 좋고 핳인도 해서 가성비 최고,5.0,False,BLACK · S,161.0,57.0,남성,2026-08-24 18:42:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,BLACK,2026,8,24,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,87104083,style,느긋한헝가리핀,좋아요 팔도 잘 잡아주고 이번 여름에 산 반팔중 1등,5.0,False,MELANGE GREY · M,173.0,67.0,남성,2026-08-24 04:32:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,8,24,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,87104082,general,느긋한헝가리핀,이뻐요 팔도 잘 잡아주고 길이도 좋고 이번 여름에 산 반팔중 1등,5.0,False,MELANGE GREY · M,173.0,67.0,남성,2026-08-24 04:31:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,8,24,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6708161,87223713,general,방열방위각,이뻐요 살쪄서 빼고 내년에 입을게요 정확히 원하는옷이에요,5.0,False,NAVY · L,179.0,90.0,남성,2026-08-30 23:02:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,NAVY,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,87206954,general,닌빈,색상 이뻐서 팔 포인트도 기분따라 쓸수있어서 좋라요,5.0,False,WINE · L,180.0,86.0,남성,2026-08-29 22:13:20,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,WINE,2026,8,29,토,5,응답,조금 작음,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,-1.0,1.0,0.0,0.0
6708161,87206560,style,로뺴,할인할 때 싸게 잘 구입해서 잘 들고 다니고 있어요 공간도 커서 좋아요,5.0,False,NAVY · L,176.0,65.0,남성,2026-08-29 21:51:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,NAVY,2026,8,29,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,87203429,general,용현박,좋아요 근데 땀나면 티 많이 나요 그리고 길 걷다가 한 3명정도 맨날봄,5.0,False,NAVY · L,174.0,72.0,남성,2026-08-29 18:32:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,NAVY,2026,8,29,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,87195982,general,의리있는페루세트,너무 예쁘고 좋아요 데일리룩으로 편하게 입고다니기 좋고 임산부인데도 딱 잘 맞습니다,5.0,False,WINE · L,174.0,75.0,여성,2026-08-29 10:21:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,WINE,2026,8,29,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,87195671,general,emal,이뻐요 사이즈도 쟐 맞고 잘 산듯합니다. 잘 입겠습니다,5.0,False,WINE · M,170.0,66.0,남성,2026-08-29 09:44:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,WINE,2026,8,29,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,87184811,general,개성있는카키캡슐,여자친구와 커플 티셔츠로 구매했는데 너무 좋아요,5.0,False,NAVY · S,175.0,79.0,남성,2026-08-28 16:02:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,NAVY,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,87184795,general,개성있는카키캡슐,팔부분 롤업포인트가 너무 귀여워요. 한번접으면 잘 접혀있어서 좋음,5.0,False,WINE · L,175.0,79.0,남성,2026-08-28 16:01:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,WINE,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,87172923,general,바아보,옷 소재도 부드럽고 얇아서  지금 날씨에 입기 딱 좋아요! 완전 추천!,5.0,False,WINE · S,160.0,63.0,여성,2026-08-27 21:35:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,WINE,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,87148047,style,바아보,배송도 엄청 빠르고 옷도 맘에 들어요  팔 옆 소매 롤업하면 더 이뻐요,5.0,False,WINE · S,160.0,63.0,여성,2026-08-26 15:51:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,WINE,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,87132129,general,쌀떡이@,블루 색상이 시원해 보여서 마음에 듭니다.  이 옷은 체형 커버도 잘 되는 편이라 더욱 좋습니다.  입었을 때 편안하고 활동하기에도 좋습니다.  디자인도 깔끔해서 어디에나 잘 어울릴 것 같습니다.  전반적으로 만족스러운 구매였습니다.,5.0,False,NAVY · M,165.0,65.0,남성,2026-08-25 19:41:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,M,NAVY,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,3.0,2.0,,0.0,0.0,0.0,0.0
6708161,87130039,general,.?ㅈ느,재질이 부드럽고 스타일링하기도 젛은 재품이에요,5.0,False,NAVY · M,170.0,70.0,남성,2026-08-25 18:06:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,NAVY,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,87127239,general,풍부한체코플라워,살짝 얇은 원단에 빨래하면 줄어드는게 좀 있어서 어깨나 배나온거 때문에 특정 부위만 늘어날거 생각하면 한치수 크게 입는걸 추천드려요,5.0,False,BLACK · M,177.0,74.0,남성,2026-08-25 15:57:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,3.0,2.0,,0.0,0.0,0.0,0.0
6708161,87125262,style,차려입은블루초커,그냥 입으면 미니멀한 스트라이프 티셔츠인데 롤업 부분이 그레이로 되어 있어서 깔끔하게 포인트 주기 좋습니다,5.0,False,WINE · L,179.0,72.0,남성,2026-08-25 13:52:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,2,filluminate,상의,L,WINE,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,3.0,4.0,,0.0,0.0,0.0,0.0
6708161,87120864,general,오예7,색 선명하고 귀여워요 팔부분 포인트가 돼서 자칫 평범할 수 있는 옷이 센스있어짐,5.0,False,WINE · S,161.0,60.0,여성,2026-08-25 06:42:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,1,filluminate,상의,S,WINE,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6108854,87120371,style,응애패린이,"색감이 밝아서, 마음에 듭니다 두께도 적당히 얇아서 여름에 입기 좋습니다!",5.0,False,S,178.0,65.0,남성,2026-08-25 02:58:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0
﻿6708096,87225575,general,환한피츠버그모자,괜찮네요. 사진 보는거랑 비슷해요. S사이즈 사길 잘한 듯 합니다. 잘 입을게요. 목 부분이 잘 안 늘어나야하는데 그건 세탁 한번해봐야 할듯요.,5.0,False,CHARCOAL · S,163.0,62.0,여성,2026-08-31 00:49:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,CHARCOAL,2026,8,31,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708096,87215048,style,홍구띵,오 생각보다 ㄲㅈ비침이없어서좋아여 지금 날씨에 입기 딱좋은 제 체형이신분들 똑같이 사시면 핏좋아여,5.0,False,CHARCOAL · M,174.0,74.0,남성,2026-08-30 14:35:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708096,87209390,general,희미한북촌패드,배송도 빠르고 포장 상태도 깔끔해서 만족했습니다. 실제로 받아보니 사진으로 봤던 것보다 소재와 색감이 더 괜찮았어요. 착용했을 때 핏도 자연스럽고 불편한 부분 없이 편하게 입을 수 있습니다. 평소 데일리로 활용하기 좋은 디자인이라 자주 입게 될 것 같아요. 전체적으로 가격 대비 만족도가 높은 제품입니다. 재구매 의사 있습니다!,5.0,False,CHARCOAL · M,167.0,73.0,missing,2026-08-30 00:52:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,CHARCOAL,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708096,87209374,general,희미한북촌패드,배송도 빠르고 포장 상태도 깔끔해서 만족했습니다. 실제로 받아보니 사진으로 봤던 것보다 소재와 색감이 더 괜찮았어요. 착용했을 때 핏도 자연스럽고 불편한 부분 없이 편하게 입을 수 있습니다. 평소 데일리로 활용하기 좋은 디자인이라 자주 입게 될 것 같아요. 전체적으로 가격 대비 만족도가 높은 제품입니다. 재구매 의사 있습니다!,5.0,False,MELANGE GREY · M,167.0,73.0,남성,2026-08-30 00:50:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708096,87182286,general,다크셜록,핏이 괜찮네요 길이가 많이 짧은건 아니에요 색감도 이쁘고 전체적으로 만족합니다,5.0,False,MELANGE GREY · L,174.0,78.0,남성,2026-08-28 13:08:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708096,87179454,general,멋스러운서초데님,전반적으로 밸런스 좋아여~ 길이만 약간 더 짧았으먄 합니다 요즘 짧게ㅜ많이 입는 추세라!,5.0,False,CHARCOAL · M,173.0,66.0,남성,2026-08-28 09:07:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,CHARCOAL,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708096,87173552,general,색다른합정일상룩,덥지만 팔만살짝접어 레이어드 나와서 좋숩니다 재질도 막덥지않네요,5.0,False,MELANGE GREY · M,181.0,70.0,남성,2026-08-27 21:59:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,filluminate,상의,M,MELANGE GREY,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,,2.0,3.0,,0.0,0.0,0.0,0.0
6708096,87152278,general,동두천박정후,배송 빠르고 제품도 사진이랑 똑같네요! 데일리로 입기 좋습니다~,5.0,False,CHARCOAL · L,176.0,73.0,남성,2026-08-26 19:46:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708096,87152265,general,동두천박정후,배송 빠르고 제품도 사진이랑 똑같네요! 데일리로 입기 좋습니다~,5.0,False,MELANGE GREY · L,176.0,73.0,남성,2026-08-26 19:45:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6708096,87125574,general,ykd_02,두툼한 원단이라 덩치가 작아보이지 않아서 좋아요. 하나의 옷으로 레이어드 효과까지 좋아요,5.0,False,BLACK · M,162.0,56.0,남성,2026-08-25 14:11:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,3.0,4.0,,0.0,0.0,0.0,0.0
6708096,87118302,general,J .,도톰하구 입기 좋아요! 팔 접는 부분도 예쁜데 목부분도 두겹이라 예뻐여!,5.0,False,CHARCOAL · M,170.0,60.0,여성,2026-08-24 23:10:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,filluminate,상의,M,CHARCOAL,2026,8,24,월,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,3.0,4.0,,0.0,0.0,0.0,0.0
6708096,87113352,general,장엄한유럽자켓,핏도 오버라 이쁘고 팔 접으면 더 이쁘게 나와요 잘구매했어요,5.0,False,CHARCOAL · L,173.0,70.0,남성,2026-08-24 17:58:03,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,8,24,월,5,응답,조금 큼,어두움,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,-1.0,1.0
6708096,87096689,general,MoveGreen,언제나 믿는 브렌드 필루미네이트입니다. 심플하게 입고 다니기 좋아요.,5.0,False,CHARCOAL · L,174.0,75.0,남성,2026-08-23 19:23:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,8,23,일,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,3.0,2.0,,0.0,0.0,0.0,0.0
﻿6109125,87131610,general,독특한청색뷰티,가을뮤트에게 예쁜 채도낮은 탁한연두 느낌입니다  생각보다 산뜻한 느낌이고 여름 걸치는용도 + 캐주얼 셔츠로도 활용도가 높아요! 구김이 티가안나는 재질이라 아주 만족합니다 핏은 약간 오버사이즈에 소매가 길어요!,5.0,False,S,164.0,55.0,여성,2026-08-25 19:20:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,,4.0,0.0,0.0,0.0,0.0
﻿6394439,87120262,style,응애패린이,"역시 링클 소재라 구김이 생기지 않고, 여름에 너무 시원하네요 디자인이나 색감도 너무 좋습니다!!",5.0,False,M,178.0,65.0,남성,2026-08-25 02:39:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,M,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,좋음,전혀 없음,,,,4.0,,,,5.0,0.0,0.0,0.0,0.0
﻿6109150,87116841,general,Asdsff,핏 이쁘고 무난하게 입고 다닐 수 있을거 같아요 좋음,5.0,False,S,174.0,60.0,여성,2026-08-24 21:45:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
﻿6322878,87185069,general,패션왕할께,여름이나 초가을에 잊으려고 구매했습니자! 잘입고 다닐께요!,5.0,False,L,179.0,65.0,남성,2026-08-28 16:18:08,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,L,,2026,8,28,금,5,응답,많이 큼,화면과 비슷,좋음,많음,,,,4.0,,,,2.0,2.0,2.0,0.0,0.0
6322878,87185057,style,패션왕할께,구김은 조금 있는거같아요! 약간 쭈글...? 그래도 시원한 소재고 잘입고 다닐거같아요~,5.0,False,L,179.0,65.0,남성,2026-08-28 16:17:25,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 매우 많음,True,0,filluminate,상의,L,,2026,8,28,금,5,응답,많이 큼,화면과 비슷,좋음,매우 많음,,,,4.0,,,,1.0,2.0,2.0,0.0,0.0
﻿6352774,87111435,general,에배뱅,옷 귀여워요 아무데나 입기 좋아요 편합니다 귀여워요,5.0,False,L,164.0,59.0,여성,2026-08-24 15:56:42,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,8,24,월,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6140918,87157726,style,또복또복,선물로 사주었는데 색감이 마음에 드는거 같아요,5.0,False,M,162.0,55.0,여성,2026-08-26 23:57:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
﻿6140888,87069962,style,선한리버풀셋업,일단 디자인이 이쁘고 소재가 생각보다 좋아요 매우 만족합니다!,5.0,False,S,165.0,53.0,여성,2026-08-22 11:19:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,8,22,토,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0
﻿2712417,87160228,style,좋아요버건디슬림,두께감이 적당히 두꺼워서 확실히 핏이 잘 살고요 따뜻해서 가을은 당연하고 저는 겨울까지도 입을 듯합니다,5.0,False,XL,170.0,75.0,남성,2026-08-27 07:25:28,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 퀄리티: 매우 좋음,True,0,filluminate,아우터,XL,,2026,8,27,목,5,응답,조금 큼,밝음,매우 좋음,,적당함,,,5.0,,,3.0,,1.0,1.0,1.0,1.0
﻿3455892,87095390,style,뜨거운종로커플룩,얇고 가벼운 느낌이 들고 오버핏이 가장 좋앗던 부분입니다,5.0,False,M,176.0,72.0,남성,2026-08-23 18:04:05,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 나쁨 / 두께감: 매우 얇음,True,0,filluminate,아우터,M,,2026,8,23,일,5,응답,조금 큼,화면과 비슷,매우 나쁨,,매우 얇음,,,1.0,,,1.0,,1.0,1.0,0.0,0.0
3455892,85934228,style,우ㅊㅈ,초여름에 입어도 좋을 두께입니다. 밑단 스트링도 있어서 좋네요!,5.0,False,M,168.0,72.0,남성,2026-08-22 23:07:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,True,0,filluminate,아우터,M,,2026,8,22,토,5,응답,정사이즈,화면과 비슷,보통,,얇음,,,3.0,,,2.0,,0.0,0.0,0.0,0.0
3455892,87008857,style,쌈박한벨기에포멀,너무 얇지도 두껍지도 않은 두께감이 만족스러운데 디자인은 블랙에 포인트로 그레이가 살짝 더해져 더욱 맘에 들어요 !! 모자 사이즈도 적당해서 좋았습니다~,5.0,False,M,162.0,57.0,여성,2026-08-21 11:51:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,8,21,금,5,응답,정사이즈,화면과 비슷,좋음,,적당함,,,4.0,,,3.0,,0.0,0.0,0.0,0.0
﻿3455882,87209015,general,명랑한파랑베스트,회색이 생각보다 밝았는데 진청이나 중청이랑 매치하면 이쁠거 같아요,4.0,False,S,169.0,67.0,남성,2026-08-30 00:27:30,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,S,,2026,8,30,일,4,응답,정사이즈,밝음,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,1.0,1.0
