goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4946729,85292881,style,효율적인합정더비,무난하게 가뱝게 입기 좋을거 같슴다 색도 이뻐요,5.0,False,MEDIUM,163.0,60.0,여성,2026-06-17 18:07:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,3,travel,상의,MEDIUM,,2026,6,17,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,무난하게 가뱝게 입기 좋을거 같슴다 색도 이뻐요,무난하게가뱝게입기좋을거같슴다색도이뻐요,0,0,0,0,0,False,26,20,26,True,효율적인합정더비,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,85292791
4969889,85294872,style,Hui정,이 가격에 퀄리티도 괜찮고 길이랑 색도 예뻐서 마음에 들어요,5.0,False,SKY BLUE · XL,185.0,84.0,남성,2026-06-17 18:42:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,SKY BLUE,2026,6,17,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,이 가격에 퀄리티도 괜찮고 길이랑 색도 예뻐서 마음에 들어요,이가격에퀄리티도괜찮고길이랑색도예뻐서마음에들어요,0,0,0,0,0,False,33,25,33,True,Hui정,"('XL', 'SKY BLUE')",0,False,2,drop,multi_type_dup,False,85294840
4969807,85295081,general,Hui정,색상도 마음에 들고 기장이 딱 원하는 기장에 허리 밴드 부분이 편합니다,5.0,False,INDIGO · XL,185.0,84.0,남성,2026-06-17 18:46:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,1,filluminate,하의,XL,INDIGO,2026,6,17,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,색상도 마음에 들고 기장이 딱 원하는 기장에 허리 밴드 부분이 편합니다,색상도마음에들고기장이딱원하는기장에허리밴드부분이편합니다,0,0,0,0,0,False,39,29,39,True,Hui정,"('XL', 'INDIGO')",0,False,2,drop,multi_type_dup,False,85295023
4969807,85296671,general,굴주먹,소재가 매우 얇아서 여름에 입기 좋습니다 근데 물빠짐이 약간 걱정되긴해여,5.0,False,INDIGO · L,177.0,78.0,남성,2026-06-17 19:12:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,INDIGO,2026,6,17,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,소재가 매우 얇아서 여름에 입기 좋습니다 근데 물빠짐이 약간 걱정되긴해여,소재가매우얇아서여름에입기좋습니다근데물빠짐이약간걱정되긴해여,0,0,0,0,0,False,40,31,40,True,굴주먹,"('L', 'INDIGO')",0,True,2,drop,multi_type_dup,False,85296652
5092725,85301691,style,빈비비비빈,아 일단 가격대비 좋은 옷입니다  이 가격에 퀄리티로 까면 사람 아닌것 같구요  원단이 생각보다 시원하진 않네요  178에 88키로 이구요 유니네 34 입는데 허리 딱맞습니다 밴드가 쫀쫀하긴 한데 36 까진 입으실수 있을것 같아요  아 그리고 기장은 저보다 키 크신분은 짧을것 같아요,4.0,False,BLACK · XL,178.0,88.0,남성,2026-06-17 20:26:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,6,17,수,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,아 일단 가격대비 좋은 옷입니다 이 가격에 퀄리티로 까면 사람 아닌것 같구요 원단이 생각보다 시원하진 않네요 178에 88키로 이구요 유니네 34 입는데 허리 딱맞습니다 밴드가 쫀쫀하긴 한데 36 까진 입으실수 있을것 같아요 아 그리고 기장은 저보다 키 크신분은 짧을것 같아요,아일단가격대비좋은옷입니다이가격에퀄리티로까면사람아닌것같구요원단이생각보다시원하진않네요178에88키로이구요유니네34입는데허리딱맞습니다밴드가쫀쫀하긴한데36까진입으실수있을것같아요아그리고기장은저보다키크신분은짧을것같아요,0,0,0,0,0,False,158,106,154,True,빈비비비빈,"('XL', 'BLACK')",0,False,2,drop,multi_type_dup,False,85301549
3791990,85301919,style,낑깡여행기,빈티지블루였나? 아무튼 워싱 들어간 블루 색상 구매했다가 대만족하고 입고다녀서 추가로 블랙 색상도 구매했습니다!! 재질이 탄탄하고 신축성이 거의 없어서 무릎이 잘 튀어나오지 않아 아주 좋아요. 한가지 아쉬운 점이라면 바지 사이즈에 비해서 허리가 조금 작다는거?? 그래서 미디움 입으면 사이즈나 기장이 딱 좋은데 허리 때문에 라지 입는게 아쉽네요 아무튼 만족하여 재구매했습니다~,5.0,False,L,168.0,72.0,남성,2026-06-17 20:29:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,,2026,6,17,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,,5.0,,2.0,,,0.0,0.0,0.0,0.0,빈티지블루였나? 아무튼 워싱 들어간 블루 색상 구매했다가 대만족하고 입고다녀서 추가로 블랙 색상도 구매했습니다!! 재질이 탄탄하고 신축성이 거의 없어서 무릎이 잘 튀어나오지 않아 아주 좋아요. 한가지 아쉬운 점이라면 바지 사이즈에 비해서 허리가 조금 작다는거?? 그래서 미디움 입으면 사이즈나 기장이 딱 좋은데 허리 때문에 라지 입는게 아쉽네요 아무튼 만족하여 재구매했습니다~,빈티지블루였나아무튼워싱들어간블루색상구매했다가대만족하고입고다녀서추가로블랙색상도구매했습니다재질이탄탄하고신축성이거의없어서무릎이잘튀어나오지않아아주좋아요한가지아쉬운점이라면바지사이즈에비해서허리가조금작다는거그래서미디움입으면사이즈나기장이딱좋은데허리때문에라지입는게아쉽네요아무튼만족하여재구매했습니다,0,0,2,3,0,False,210,156,210,True,낑깡여행기,"('L', None)",0,False,2,drop,multi_type_dup,False,85301886
6140944,85307739,general,유다의혼,너무 만족스럽고 예뻐요 여름에 잘 입을 것 같습니다,5.0,False,MELANGE GREY · L,180.0,86.0,남성,2026-06-17 21:47:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,6,17,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,너무 만족스럽고 예뻐요 여름에 잘 입을 것 같습니다,너무만족스럽고예뻐요여름에잘입을것같습니다,0,0,0,0,0,False,28,21,28,True,유다의혼,"('L', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,85307769
1899755,85309089,style,정제된방배손수건,세일 가격에 아주 합리적인 가격에 구매 잘 한듯요,3.0,False,LARGE,170.0,78.0,남성,2026-06-17 22:05:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,17,수,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,세일 가격에 아주 합리적인 가격에 구매 잘 한듯요,세일가격에아주합리적인가격에구매잘한듯요,0,0,0,0,0,False,27,20,27,True,정제된방배손수건,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,85309039
4728654,85312792,style,초코칩쿠키맛쿠키,너무 화려하지 않아서 무난하게 입기 좋은거같아요,5.0,False,M,171.0,69.0,남성,2026-06-17 22:55:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,M,,2026,6,17,수,5,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,3.0,,2.0,,,0.0,0.0,0.0,0.0,너무 화려하지 않아서 무난하게 입기 좋은거같아요,너무화려하지않아서무난하게입기좋은거같아요,0,0,0,0,0,False,26,21,26,True,초코칩쿠키맛쿠키,"('M', None)",0,False,2,drop,multi_type_dup,False,85312758
3132887,85317069,style,관대한연분홍스냅,목들어가는 부분은 조금 타이트해서 불편한데 전체적인 사이즈 넉넉하고 편하게 입을수있을것같아유,5.0,False,LARGE,174.0,67.0,남성,2026-06-18 00:01:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,18,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,목들어가는 부분은 조금 타이트해서 불편한데 전체적인 사이즈 넉넉하고 편하게 입을수있을것같아유,목들어가는부분은조금타이트해서불편한데전체적인사이즈넉넉하고편하게입을수있을것같아유,0,0,0,0,0,False,51,42,51,True,관대한연분홍스냅,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,85317046
4969807,85319815,style,NewHG,색상이 제가 생각했던 것 보다는 좀 더 노랑끼가 있네요. 여름에 편하게 입기 좋은 밝은색 바지입니다.,5.0,False,BEIGE · L,183.0,77.0,남성,2026-06-18 00:57:18,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,6,18,목,5,응답,정사이즈,어두움,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,-1.0,1.0,색상이 제가 생각했던 것 보다는 좀 더 노랑끼가 있네요. 여름에 편하게 입기 좋은 밝은색 바지입니다.,색상이제가생각했던것보다는좀더노랑끼가있네요여름에편하게입기좋은밝은색바지입니다,0,0,0,0,0,False,56,40,56,True,NewHG,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,85319733
4987047,85320976,general,독특한블루비니,무난하게 좋아요 딴딴 티셔츠고 어느정도 각이 잡혀서 좋아요,5.0,False,다크브라운 · L,178.0,77.0,missing,2026-06-18 01:40:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,다크브라운,2026,6,18,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,무난하게 좋아요 딴딴 티셔츠고 어느정도 각이 잡혀서 좋아요,무난하게좋아요딴딴티셔츠고어느정도각이잡혀서좋아요,0,0,0,0,0,False,32,25,32,True,독특한블루비니,"('L', '다크브라운')",0,False,2,drop,multi_type_dup,False,85320960
4969880,85322944,style,원활한한강맥코트,색이나 핏은 좋은데 한여름에 입기에는 살짝 더울듯,5.0,False,LIGHT BLUE · L,178.0,95.0,남성,2026-06-18 04:30:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE,2026,6,18,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,색이나 핏은 좋은데 한여름에 입기에는 살짝 더울듯,색이나핏은좋은데한여름에입기에는살짝더울듯,0,0,0,0,0,False,27,21,27,True,원활한한강맥코트,"('L', 'LIGHT BLUE')",0,False,2,drop,multi_type_dup,False,85322955
6140883,85324601,style,성주동갈매기,얇아서 한여름에 입어도 될 긴팔셔츠에요 저럼하게 잘입을게요.,5.0,False,L,173.0,75.0,남성,2026-06-18 07:44:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,18,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,얇아서 한여름에 입어도 될 긴팔셔츠에요 저럼하게 잘입을게요.,얇아서한여름에입어도될긴팔셔츠에요저럼하게잘입을게요,0,0,0,0,0,False,33,26,33,True,성주동갈매기,"('L', None)",0,False,2,drop,multi_type_dup,False,85324593
4969807,85337150,general,이주연17,핏이랑 색상 모두 제가 원하는 느낌으로 잘 왔습니다! 잘 입겠습니다 ㅎㅎ,5.0,False,LIGHT BLUE · XL,178.0,93.0,남성,2026-06-18 13:28:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,6,18,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,핏이랑 색상 모두 제가 원하는 느낌으로 잘 왔습니다! 잘 입겠습니다 ㅎㅎ,핏이랑색상모두제가원하는느낌으로잘왔습니다잘입겠습니다,2,0,1,0,0,False,40,27,40,True,이주연17,"('XL', 'LIGHT BLUE')",0,False,4,drop,multi_option_type_dup,False,85337190
4969807,85337164,style,이주연17,핏이랑 색상 모두 제가 원하는 느낌으로 잘 왔습니다! 잘 입겠습니다 ㅎㅎ,5.0,False,LIGHT BLUE · XL,178.0,93.0,남성,2026-06-18 13:28:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,6,18,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,핏이랑 색상 모두 제가 원하는 느낌으로 잘 왔습니다! 잘 입겠습니다 ㅎㅎ,핏이랑색상모두제가원하는느낌으로잘왔습니다잘입겠습니다,2,0,1,0,0,False,40,27,40,True,이주연17,"('XL', 'LIGHT BLUE')",0,False,4,drop,multi_option_dup,False,85337190
4969807,85337175,general,이주연17,핏이랑 색상 모두 제가 원하는 느낌으로 잘 왔습니다! 잘 입겠습니다 ㅎㅎ,5.0,False,BLACK · XL,178.0,93.0,남성,2026-06-18 13:28:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,6,18,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,핏이랑 색상 모두 제가 원하는 느낌으로 잘 왔습니다! 잘 입겠습니다 ㅎㅎ,핏이랑색상모두제가원하는느낌으로잘왔습니다잘입겠습니다,2,0,1,0,0,False,40,27,40,True,이주연17,"('XL', 'BLACK')",0,False,4,drop,multi_type_dup,False,85337190
3791988,85338981,general,FeIiz,바지 색감이 이쁘네요 상의는 어두운계열 입을텐데 다 잘 어울릴듯 합니다,5.0,False,L,173.0,72.0,남성,2026-06-18 14:03:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 나쁨 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,18,목,5,응답,정사이즈,화면과 비슷,매우 나쁨,,,적당함,,1.0,,3.0,,,0.0,0.0,0.0,0.0,바지 색감이 이쁘네요 상의는 어두운계열 입을텐데 다 잘 어울릴듯 합니다,바지색감이이쁘네요상의는어두운계열입을텐데다잘어울릴듯합니다,0,0,0,0,0,False,39,30,39,True,FeIiz,"('L', None)",0,False,2,drop,multi_type_dup,False,85339008
6322928,85343933,style,기가이명훈,전체적으로 무난한 바지긴 한데 린넨 특성상 주름이 많이 가고 밑단 똑딱이가 다소 아쉬웠어요.. 풀어 사용해야할 것 같습니다,4.0,False,M,174.0,67.0,남성,2026-06-18 15:38:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,18,목,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,전체적으로 무난한 바지긴 한데 린넨 특성상 주름이 많이 가고 밑단 똑딱이가 다소 아쉬웠어요.. 풀어 사용해야할 것 같습니다,전체적으로무난한바지긴한데린넨특성상주름이많이가고밑단똑딱이가다소아쉬웠어요풀어사용해야할것같습니다,0,0,0,0,0,False,68,50,68,True,기가이명훈,"('M', None)",0,False,2,drop,multi_type_dup,False,85343892
994588,85354258,style,Diore,디자인은 맘에 드는데 린넨이라지만 나시입어야델거같아요,5.0,False,L(린넨),173.0,72.0,남성,2026-06-18 18:36:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,6,18,목,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,디자인은 맘에 드는데 린넨이라지만 나시입어야델거같아요,디자인은맘에드는데린넨이라지만나시입어야델거같아요,0,0,0,0,0,False,29,25,29,True,Diore,"('L', '(린넨)')",0,False,2,drop,multi_type_dup,False,85354136
4969807,85359382,style,준ㅂ재,아무 곳에나 무난하게 입어도 예쁜 바지입니다 ㅎㅎ 손 자주 갈 듯해요,5.0,False,INDIGO · M,170.0,68.0,남성,2026-06-18 20:05:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,INDIGO,2026,6,18,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,아무 곳에나 무난하게 입어도 예쁜 바지입니다 ㅎㅎ 손 자주 갈 듯해요,아무곳에나무난하게입어도예쁜바지입니다손자주갈듯해요,2,0,0,0,0,False,38,26,38,True,준ㅂ재,"('M', 'INDIGO')",0,False,4,drop,multi_type_dup,False,85359366
4969807,85359409,general,준ㅂ재,아무 곳에나 무난하게 입어도 예쁜 바지입니다 ㅎㅎ 손 자주 갈 듯해요,5.0,False,BLACK · M,170.0,68.0,남성,2026-06-18 20:06:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,6,18,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,아무 곳에나 무난하게 입어도 예쁜 바지입니다 ㅎㅎ 손 자주 갈 듯해요,아무곳에나무난하게입어도예쁜바지입니다손자주갈듯해요,2,0,0,0,0,False,38,26,38,True,준ㅂ재,"('M', 'BLACK')",0,False,4,drop,multi_option_dup,False,85359366
4969807,85359421,style,준ㅂ재,아무 곳에나 무난하게 입어도 예쁜 바지입니다 ㅎㅎ 손 자주 갈 듯해요,5.0,False,BLACK · M,170.0,68.0,남성,2026-06-18 20:06:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,6,18,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,아무 곳에나 무난하게 입어도 예쁜 바지입니다 ㅎㅎ 손 자주 갈 듯해요,아무곳에나무난하게입어도예쁜바지입니다손자주갈듯해요,2,0,0,0,0,False,38,26,38,True,준ㅂ재,"('M', 'BLACK')",0,False,4,drop,multi_option_type_dup,False,85359366
5249171,85365223,style,jumsoon,여름에 긴팔만입는데 얇아서 잘입을수있을거같아요 아주 만족합니다,5.0,False,S,168.0,68.0,남성,2026-06-18 21:34:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 매우 강함,True,0,filluminate,상의,S,,2026,6,18,목,5,응답,정사이즈,화면과 비슷,,,얇음,매우 강함,,,,5.0,2.0,,0.0,0.0,0.0,0.0,여름에 긴팔만입는데 얇아서 잘입을수있을거같아요 아주 만족합니다,여름에긴팔만입는데얇아서잘입을수있을거같아요아주만족합니다,0,0,0,0,0,False,34,29,34,True,jumsoon,"('S', None)",0,False,2,drop,multi_type_dup,False,85365188
4969807,85371317,general,LV.3 멤버_lemon14,그 전에 인디고 색깔 샀을 때도 너무 만족했어서 이번에는 연청 색깔로 구매해봤어요. 제가 생각했던 색깔보다는 좀 더 연하긴 한데 그래도 입었을 때 편해서 여름에도 입기 좋아 보여요.,5.0,False,LIGHT BLUE · M,176.0,65.0,남성,2026-06-18 22:59:33,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,6,18,목,5,응답,정사이즈,밝음,좋음,,,적당함,,4.0,,3.0,,,0.0,0.0,1.0,1.0,그 전에 인디고 색깔 샀을 때도 너무 만족했어서 이번에는 연청 색깔로 구매해봤어요. 제가 생각했던 색깔보다는 좀 더 연하긴 한데 그래도 입었을 때 편해서 여름에도 입기 좋아 보여요.,그전에인디고색깔샀을때도너무만족했어서이번에는연청색깔로구매해봤어요제가생각했던색깔보다는좀더연하긴한데그래도입었을때편해서여름에도입기좋아보여요,0,0,0,0,0,False,101,73,101,True,LV.3 멤버_lemon14,"('M', 'LIGHT BLUE')",0,False,2,drop,multi_type_dup,False,85371253
3048838,85373443,style,김준주,스포티한 느낌 너무 좋고 퀄리티 마감 좋아요. 무릎 열리는것도 킥포인트~! 은근 힙하고 시원해요.,5.0,False,MEDIUM,171.0,70.0,남성,2026-06-18 23:33:36,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,1,travel,하의,MEDIUM,,2026,6,18,목,5,응답,조금 큼,밝음,매우 좋음,,,적당함,,5.0,,3.0,,,1.0,1.0,1.0,1.0,스포티한 느낌 너무 좋고 퀄리티 마감 좋아요. 무릎 열리는것도 킥포인트~! 은근 힙하고 시원해요.,스포티한느낌너무좋고퀄리티마감좋아요무릎열리는것도킥포인트은근힙하고시원해요,0,0,1,0,0,False,54,38,54,True,김준주,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,85373353
4969807,85374208,style,사려깊은대만포멀,여름에 입기 딱 좋은 긴바지. 적당히 얇으면서 이쁩니다. 한여름엔 조금 더울거같긴 하네요,4.0,False,INDIGO · L,175.0,72.0,남성,2026-06-18 23:46:36,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,L,INDIGO,2026,6,18,목,4,응답,조금 큼,화면과 비슷,좋음,,,강함,,4.0,,4.0,,,1.0,1.0,0.0,0.0,여름에 입기 딱 좋은 긴바지. 적당히 얇으면서 이쁩니다. 한여름엔 조금 더울거같긴 하네요,여름에입기딱좋은긴바지적당히얇으면서이쁩니다한여름엔조금더울거같긴하네요,0,0,0,0,0,False,49,36,49,True,사려깊은대만포멀,"('L', 'INDIGO')",0,False,2,drop,multi_type_dup,False,85374142
4969807,85378065,general,초코맛레종,여름에 입기 좋은 디자인이라 구매했어요 잘입고있습니다,5.0,False,BEIGE · XL,175.0,70.0,남성,2026-06-19 01:13:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,6,19,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,여름에 입기 좋은 디자인이라 구매했어요 잘입고있습니다,여름에입기좋은디자인이라구매했어요잘입고있습니다,0,0,0,0,0,False,29,24,29,True,초코맛레종,"('XL', 'BEIGE')",0,False,2,drop,multi_option_dup,False,85378041
3132887,85392833,style,재순재순,디자인 무난무난하니 귀엽구 좋아요!! 역시 믹고구매하는 무신사,5.0,False,EXTRA LARGE,181.0,95.0,남성,2026-06-19 12:49:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,19,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,디자인 무난무난하니 귀엽구 좋아요!! 역시 믹고구매하는 무신사,디자인무난무난하니귀엽구좋아요역시믹고구매하는무신사,0,0,2,0,0,False,34,26,34,True,재순재순,"('EXTRA LARGE', None)",0,False,2,drop,multi_type_dup,False,85392822
4969889,85404881,general,쿠크하세요,핏 재질 마감 모두 준수합니다 가성비 있게 잘입을 것 같아요 구김은 좀 생깁니다,5.0,False,WHITE · L,180.0,74.0,남성,2026-06-19 16:55:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,WHITE,2026,6,19,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,핏 재질 마감 모두 준수합니다 가성비 있게 잘입을 것 같아요 구김은 좀 생깁니다,핏재질마감모두준수합니다가성비있게잘입을것같아요구김은좀생깁니다,0,0,0,0,0,False,44,32,44,True,쿠크하세요,"('L', 'WHITE')",0,False,2,drop,multi_type_dup,False,85404867
6493135,85410785,general,맞춤형의독일골지,어깨가 너무 좁아보이는 핏이고 소매 부분이 생각보다 많이 좁아서 아쉬웠습니다 신축성이 좋고 기장이 짧은건 마음에 들었습니다.,2.0,False,WHITE · S,170.0,63.0,남성,2026-06-19 18:42:36,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,filluminate,상의,S,WHITE,2026,6,19,금,2,응답,매우 작음,화면과 비슷,,,두꺼움,강함,,,,4.0,4.0,,-2.0,2.0,0.0,0.0,어깨가 너무 좁아보이는 핏이고 소매 부분이 생각보다 많이 좁아서 아쉬웠습니다 신축성이 좋고 기장이 짧은건 마음에 들었습니다.,어깨가너무좁아보이는핏이고소매부분이생각보다많이좁아서아쉬웠습니다신축성이좋고기장이짧은건마음에들었습니다,0,0,0,0,0,False,69,53,69,True,맞춤형의독일골지,"('S', 'WHITE')",0,False,2,drop,multi_type_dup,False,85410758
4969807,85411343,style,미니마린,와이드 핏에 여름소재라 시원하구요 비침은 아예없지는 않고 어느정도 있어요 여름에 낭낭하게 잘 입을거같아요 M사이즈 기준 키 175 넘으시는 분들은 기장 좀 짧을 수 있습니다,4.0,False,BEIGE · M,172.0,68.0,남성,2026-06-19 18:52:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,6,19,금,4,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,1.0,1.0,0.0,0.0,와이드 핏에 여름소재라 시원하구요 비침은 아예없지는 않고 어느정도 있어요 여름에 낭낭하게 잘 입을거같아요 M사이즈 기준 키 175 넘으시는 분들은 기장 좀 짧을 수 있습니다,와이드핏에여름소재라시원하구요비침은아예없지는않고어느정도있어요여름에낭낭하게잘입을거같아요m사이즈기준키175넘으시는분들은기장좀짧을수있습니다,0,0,0,0,0,False,96,69,96,True,미니마린,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,85411313
