goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4969807,85630957,general,안전한블루봄신상,여름에도 시원하게 입을 수 있는 긴바지인듯 반바지는 입기 싫은데 시원하게 입고 싶은분 추천,5.0,False,LIGHT BLUE · L,176.0,72.0,남성,2026-06-23 19:47:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,LIGHT BLUE,2026,6,23,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름에도 시원하게 입을 수 있는 긴바지인듯 반바지는 입기 싫은데 시원하게 입고 싶은분 추천,여름에도시원하게입을수있는긴바지인듯반바지는입기싫은데시원하게입고싶은분추천,0,0,0,0,0,False,50,38,50,True,안전한블루봄신상,"('L', 'LIGHT BLUE')",0,False,2,drop,multi_type_dup,False,85630845
6322928,85634615,style,영혼없는로마의상,앏아서 한여름에도 입을 수 있을 것 같아요. 편합니다.,5.0,False,S,170.0,53.0,남성,2026-06-23 20:36:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,앏아서 한여름에도 입을 수 있을 것 같아요. 편합니다.,앏아서한여름에도입을수있을것같아요편합니다,0,0,0,0,0,False,30,21,30,True,영혼없는로마의상,"('S', None)",0,False,2,drop,multi_type_dup,False,85634546
3791990,85635740,style,북극곰곰2,흑청 색감도 아주 좋고 데미지 워싱도 적당히 있어서 좋았습니다 잘입을거같습니다,5.0,False,L,182.0,80.0,남성,2026-06-23 20:51:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,흑청 색감도 아주 좋고 데미지 워싱도 적당히 있어서 좋았습니다 잘입을거같습니다,흑청색감도아주좋고데미지워싱도적당히있어서좋았습니다잘입을거같습니다,0,0,0,0,0,False,43,34,43,True,북극곰곰2,"('L', None)",0,False,2,drop,multi_type_dup,False,85635700
3792018,85646763,style,졉니다,시원한 소재이고 사이즈는 무조건 두사이즈 다운 추천합니다,5.0,False,S,178.0,70.0,남성,2026-06-23 23:01:34,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,23,화,5,응답,많이 큼,화면과 비슷,나쁨,,,적당함,,,2.0,,3.0,,,2.0,2.0,0.0,0.0,,,시원한 소재이고 사이즈는 무조건 두사이즈 다운 추천합니다,시원한소재이고사이즈는무조건두사이즈다운추천합니다,0,0,0,0,0,False,31,25,31,True,졉니다,"('S', None)",0,False,2,drop,multi_type_dup,False,85646641
1884943,85650603,general,Mizz,얇아서 여름에 시원하게 입을 수 있겠네요 좋습니다,5.0,False,EXTRA LARGE,175.0,67.0,남성,2026-06-23 23:50:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,얇아서 여름에 시원하게 입을 수 있겠네요 좋습니다,얇아서여름에시원하게입을수있겠네요좋습니다,0,0,0,0,0,False,27,21,27,True,Mizz,"('EXTRA LARGE', None)",0,False,2,drop,multi_type_dup,False,85650559
4055254,85655565,style,일부특수문자,저렴한 가격으로 구매했어요. 퀄리티는 가격 대비 만족합니다,5.0,False,MEDIUM,166.0,50.0,여성,2026-06-24 01:20:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,24,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,저렴한 가격으로 구매했어요. 퀄리티는 가격 대비 만족합니다,저렴한가격으로구매했어요퀄리티는가격대비만족합니다,0,0,0,0,0,False,32,25,32,True,일부특수문자,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,85654339
6140877,85661629,style,Junhi,필루미네이트 버뮤다 카고팬츠 두께가 좀 있는편이라 한여름에는 더울듯한데 스타일 각이 잘 나오네요.,5.0,False,L,178.0,78.0,남성,2026-06-24 08:14:42,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,L,,2026,6,24,수,5,응답,조금 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,0.0,0.0,,,필루미네이트 버뮤다 카고팬츠 두께가 좀 있는편이라 한여름에는 더울듯한데 스타일 각이 잘 나오네요.,필루미네이트버뮤다카고팬츠두께가좀있는편이라한여름에는더울듯한데스타일각이잘나오네요,0,0,0,0,0,False,54,42,54,True,Junhi,"('L', None)",0,False,2,drop,multi_type_dup,False,85661585
4969807,85665402,general,밝은을지로셔링,소재도 얇고 시원해요. 색도이쁘고 스타일링하기도 좋습니다,5.0,False,LIGHT BLUE · L,172.0,80.0,남성,2026-06-24 09:41:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,LIGHT BLUE,2026,6,24,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,소재도 얇고 시원해요. 색도이쁘고 스타일링하기도 좋습니다,소재도얇고시원해요색도이쁘고스타일링하기도좋습니다,0,0,0,0,0,False,31,25,31,True,밝은을지로셔링,"('L', 'LIGHT BLUE')",0,False,2,drop,multi_option_dup,False,85665350
3791990,85668258,style,모카엄마가스미,키 180넘고 몸무게 60키로입니다. 허리가 좀 크지만 길이는 좋네요. 벨트차고 입으니 괜찮습니다. 색도 예쁘고 부드러워요.,5.0,False,L,183.0,62.0,남성,2026-06-24 10:42:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,24,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,키 180넘고 몸무게 60키로입니다. 허리가 좀 크지만 길이는 좋네요. 벨트차고 입으니 괜찮습니다. 색도 예쁘고 부드러워요.,키180넘고몸무게60키로입니다허리가좀크지만길이는좋네요벨트차고입으니괜찮습니다색도예쁘고부드러워요,0,0,0,0,0,False,69,46,69,True,모카엄마가스미,"('L', None)",0,False,2,drop,multi_type_dup,False,85668229
5911821,85676193,general,아무거나 구매,배송도 빠르고 제품도 아주 마음에 듭니다! 체형 커버도 잘 되고 착용감이 편해서 자주 입게 될 것 같아요,5.0,False,L,183.0,88.0,남성,2026-06-24 13:19:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,24,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,배송도 빠르고 제품도 아주 마음에 듭니다! 체형 커버도 잘 되고 착용감이 편해서 자주 입게 될 것 같아요,배송도빠르고제품도아주마음에듭니다체형커버도잘되고착용감이편해서자주입게될것같아요,0,0,1,0,0,False,58,41,58,True,아무거나 구매,"('L', None)",0,False,2,drop,multi_type_dup,False,85676172
3792018,85695568,general,마타롱,생각보다 많이커서 한차례 교환했고 허벅지 조금 작긴한데 만족합니다,5.0,False,XS,177.0,75.0,남성,2026-06-24 18:57:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,6,24,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,생각보다 많이커서 한차례 교환했고 허벅지 조금 작긴한데 만족합니다,생각보다많이커서한차례교환했고허벅지조금작긴한데만족합니다,0,0,0,0,0,False,36,29,36,True,마타롱,"('XS', None)",0,False,2,drop,multi_type_dup,False,85695542
4969807,85697291,general,내가보스몬,여름에입기에 원단이 가볍고 핏도 마음에듭니다,5.0,False,BLACK · L,175.0,74.0,남성,2026-06-24 19:24:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,6,24,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름에입기에 원단이 가볍고 핏도 마음에듭니다,여름에입기에원단이가볍고핏도마음에듭니다,0,0,0,0,0,False,24,20,24,True,내가보스몬,"('L', 'BLACK')",0,False,2,drop,multi_type_dup,False,85697272
5092725,85714291,style,결정적인명동슬림,싸게 샀는데 진짜 편해서 출근용 전투복으로 딱 좋아요. 라이트블루는 생각보다 밝은데 괜찮아요,5.0,False,LIGHT BLUE · XL,177.0,80.0,남성,2026-06-24 23:05:20,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,6,24,수,5,응답,정사이즈,어두움,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,-1.0,1.0,,,싸게 샀는데 진짜 편해서 출근용 전투복으로 딱 좋아요. 라이트블루는 생각보다 밝은데 괜찮아요,싸게샀는데진짜편해서출근용전투복으로딱좋아요라이트블루는생각보다밝은데괜찮아요,0,0,0,0,0,False,51,39,51,True,결정적인명동슬림,"('XL', 'LIGHT BLUE')",0,False,2,drop,multi_type_dup,False,85714171
6322922,85718944,style,오케이오,생각보다 더움 그래도 무난하게 입을 수 있을듯함,4.0,False,L,175.0,70.0,남성,2026-06-25 00:12:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,25,목,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,생각보다 더움 그래도 무난하게 입을 수 있을듯함,생각보다더움그래도무난하게입을수있을듯함,0,0,0,0,0,False,26,20,26,True,오케이오,"('L', None)",0,False,2,drop,multi_type_dup,False,85718924
4969807,85736757,general,경덕경덕,여름에 막 입을 예쁜바지 찾은거 같아서 좋습니다!!,5.0,False,LIGHT BLUE · XL,177.0,78.0,남성,2026-06-25 13:44:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,LIGHT BLUE,2026,6,25,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름에 막 입을 예쁜바지 찾은거 같아서 좋습니다!!,여름에막입을예쁜바지찾은거같아서좋습니다,0,0,2,0,0,False,28,20,28,True,경덕경덕,"('XL', 'LIGHT BLUE')",0,False,2,drop,multi_option_dup,False,85736740
4987047,85743902,general,충실한로마골프화,기본티로 적당히 크롭하고 마음에 들어요 잘 입을께요,5.0,False,다크그레이 · 2XL,186.0,77.0,남성,2026-06-25 16:27:24,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,2XL,다크그레이,2026,6,25,목,5,응답,정사이즈,밝음,,,,적당함,두꺼움,,,,3.0,4.0,,0.0,0.0,1.0,1.0,,,기본티로 적당히 크롭하고 마음에 들어요 잘 입을께요,기본티로적당히크롭하고마음에들어요잘입을께요,0,0,0,0,0,False,28,22,28,True,충실한로마골프화,"('2XL', '다크그레이')",0,False,2,drop,multi_type_dup,False,85743889
4969807,85746591,style,투명한노랑피코트,할인가에 구매해서 가성비 좋게 입을 수 있을거 같아요,5.0,False,BEIGE · L,172.0,68.0,남성,2026-06-25 17:31:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,6,25,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,할인가에 구매해서 가성비 좋게 입을 수 있을거 같아요,할인가에구매해서가성비좋게입을수있을거같아요,0,0,0,0,0,False,29,22,29,True,투명한노랑피코트,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,85746580
3048710,85786034,general,명확한옥색슬림,바지 군데군데 은색 버튼이 포인트로 스타일을 잘 살려주네요,5.0,False,MEDIUM,170.0,75.0,남성,2026-06-26 13:48:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,travel,하의,MEDIUM,,2026,6,26,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,바지 군데군데 은색 버튼이 포인트로 스타일을 잘 살려주네요,바지군데군데은색버튼이포인트로스타일을잘살려주네요,0,0,0,0,0,False,32,25,32,True,명확한옥색슬림,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,85786012
3048709,85786102,general,명확한옥색슬림,바지 군데군데 은색 버튼이 포인트로 스타일을 잘 살려주네요,5.0,False,MEDIUM,170.0,75.0,남성,2026-06-26 13:49:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,travel,하의,MEDIUM,,2026,6,26,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,바지 군데군데 은색 버튼이 포인트로 스타일을 잘 살려주네요,바지군데군데은색버튼이포인트로스타일을잘살려주네요,0,0,0,0,0,False,32,25,32,True,명확한옥색슬림,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,85786083
5249256,85796640,general,물화생쥐,길이감도 적당하고 무거운거 빼고 핏도 예쁘고 따뜻하네요! 잘 입을께요~^^,5.0,False,MELANGE GREY · L,187.0,81.0,남성,2026-06-26 17:23:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,MELANGE GREY,2026,6,26,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,길이감도 적당하고 무거운거 빼고 핏도 예쁘고 따뜻하네요! 잘 입을께요~^^,길이감도적당하고무거운거빼고핏도예쁘고따뜻하네요잘입을께요,0,0,1,0,0,False,41,29,41,True,물화생쥐,"('L', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,85796525
2099882,85799654,general,완탕탕,동일 제품 블루 XL있는데 너무커서 이번에는 L로 구매했는데 딱이네요 저렴히 구매했고 핏감 좋아요,5.0,False,LARGE,169.0,72.0,남성,2026-06-26 18:26:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,travel,상의,LARGE,,2026,6,26,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,동일 제품 블루 XL있는데 너무커서 이번에는 L로 구매했는데 딱이네요 저렴히 구매했고 핏감 좋아요,동일제품블루xl있는데너무커서이번에는l로구매했는데딱이네요저렴히구매했고핏감좋아요,0,0,0,0,0,False,54,39,54,True,완탕탕,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,85799676
1899755,85799726,general,완탕탕,크림에 그린 조합 좋네요. 다소 크림색이라 때탄 느낌일수도 있지만 저렴해서 좋아요,5.0,False,LARGE,169.0,72.0,남성,2026-06-26 18:27:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,26,금,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,크림에 그린 조합 좋네요. 다소 크림색이라 때탄 느낌일수도 있지만 저렴해서 좋아요,크림에그린조합좋네요다소크림색이라때탄느낌일수도있지만저렴해서좋아요,0,0,0,0,0,False,45,34,45,True,완탕탕,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,85799755
4969807,85805010,general,유유유유아이,색깔 너무 이쁘고 여름에도 고무줄 있어서 편해요,5.0,False,LIGHT BLUE · M,174.0,74.0,남성,2026-06-26 20:24:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,6,26,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,색깔 너무 이쁘고 여름에도 고무줄 있어서 편해요,색깔너무이쁘고여름에도고무줄있어서편해요,0,0,0,0,0,False,26,20,26,True,유유유유아이,"('M', 'LIGHT BLUE')",0,False,2,drop,multi_type_dup,False,85804993
4969807,85810868,style,옷사러왔슈다람쥐,시원하고 가볍고 핏이 예뻐서 자주입고 다니고 있어요,5.0,False,INDIGO · L,174.0,77.0,남성,2026-06-26 22:28:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,INDIGO,2026,6,26,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,시원하고 가볍고 핏이 예뻐서 자주입고 다니고 있어요,시원하고가볍고핏이예뻐서자주입고다니고있어요,0,0,0,0,0,False,28,22,28,True,옷사러왔슈다람쥐,"('L', 'INDIGO')",1,True,2,drop,multi_option_dup,False,85810842
987149,85846622,general,SSU**,사이즈도 넉넉하고 더운 여름 많이 두껍지않아서 만족합니다,5.0,False,다크그레이 · 2XL,183.0,100.0,남성,2026-06-27 20:59:30,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 적당함,True,0,jemut,상의,2XL,다크그레이,2026,6,27,토,5,응답,정사이즈,어두움,,,,적당함,얇음,,,,3.0,2.0,,0.0,0.0,-1.0,1.0,,,사이즈도 넉넉하고 더운 여름 많이 두껍지않아서 만족합니다,사이즈도넉넉하고더운여름많이두껍지않아서만족합니다,0,0,0,0,0,False,31,25,31,True,SSU**,"('2XL', '다크그레이')",0,False,2,drop,multi_type_dup,False,85846673
4969807,85848585,general,Rrohes,린넨 소재라 시원하고 허리가 밴딩이라 편하게 입을 수 있어요,5.0,False,BLACK · XL,185.0,79.0,남성,2026-06-27 21:59:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,XL,BLACK,2026,6,27,토,5,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,0.0,0.0,0.0,0.0,,,린넨 소재라 시원하고 허리가 밴딩이라 편하게 입을 수 있어요,린넨소재라시원하고허리가밴딩이라편하게입을수있어요,0,0,0,0,0,False,33,25,33,True,Rrohes,"('XL', 'BLACK')",0,False,2,drop,multi_option_dup,False,85848347
6322928,85848886,style,암것도 안하는중,여름에 입기 괜찮을거 같습니다. 색깔도 좋습니다.,5.0,False,M,172.0,61.0,남성,2026-06-27 22:09:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,1,filluminate,하의,M,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름에 입기 괜찮을거 같습니다. 색깔도 좋습니다.,여름에입기괜찮을거같습니다색깔도좋습니다,0,0,0,0,0,False,27,20,27,True,암것도 안하는중,"('M', None)",0,False,2,drop,multi_type_dup,False,85848562
5911789,85867439,general,준호-,나쁘지않은거같아요 사는거 추천해요 좋아요 좋아용,5.0,False,BEIGE · XS,167.0,60.0,남성,2026-06-28 14:43:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,BEIGE,2026,6,28,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,나쁘지않은거같아요 사는거 추천해요 좋아요 좋아용,나쁘지않은거같아요사는거추천해요좋아요좋아용,0,0,0,0,0,False,26,22,26,True,준호-,"('XS', 'BEIGE')",0,False,2,drop,multi_type_dup,False,85867316
994588,85875873,general,관악구꿀주먹,아 여름에 입기에는 좀 더울꺼 같아서 봄 가을에나 입을꺼 같네요,5.0,False,L(린넨),175.0,75.0,남성,2026-06-28 18:49:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,6,28,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,아 여름에 입기에는 좀 더울꺼 같아서 봄 가을에나 입을꺼 같네요,아여름에입기에는좀더울꺼같아서봄가을에나입을꺼같네요,0,0,0,0,0,False,35,26,35,True,관악구꿀주먹,"('L', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿85875873
3132889,85878643,style,하나부터열까G,프린팅이 잘돼있고 빈티지스러워서 마음에 드네요,5.0,False,MEDIUM,168.0,60.0,남성,2026-06-28 20:17:24,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,28,일,5,응답,정사이즈,밝음,,,,적당함,얇음,,,,3.0,2.0,,0.0,0.0,1.0,1.0,,,프린팅이 잘돼있고 빈티지스러워서 마음에 드네요,프린팅이잘돼있고빈티지스러워서마음에드네요,0,0,0,0,0,False,25,21,25,True,하나부터열까G,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,85878623
3792018,85881746,style,까리한수원,블프때 샀는데 가격싸기 잘샀습니다 추천드려요,5.0,False,XS,168.0,68.0,남성,2026-06-28 21:41:51,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,XS,,2026,6,28,일,5,응답,조금 큼,어두움,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,-1.0,1.0,,,블프때 샀는데 가격싸기 잘샀습니다 추천드려요,블프때샀는데가격싸기잘샀습니다추천드려요,0,0,0,0,0,False,24,20,24,True,까리한수원,"('XS', None)",0,False,2,drop,multi_type_dup,False,85881702
6322931,85882016,style,까리한수원,블프때 샀는데 가격싸기 잘샀습니다 추천드려요,5.0,False,M,168.0,68.0,남성,2026-06-28 21:48:56,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,M,,2026,6,28,일,5,응답,조금 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,0.0,0.0,,,블프때 샀는데 가격싸기 잘샀습니다 추천드려요,블프때샀는데가격싸기잘샀습니다추천드려요,0,0,0,0,0,False,24,20,24,True,까리한수원,"('M', None)",0,False,2,drop,multi_type_dup,False,85882000
4969807,85886776,style,패션우왕,얇아서 시원할거 같고 생지 색 제대로라 여름에 만족스럽게 입을 수 있을 것 같습니다. 약간 길지만 접어입으면 돼요.,5.0,False,INDIGO · M,169.0,63.0,남성,2026-06-28 23:47:51,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,M,INDIGO,2026,6,28,일,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,1.0,1.0,0.0,0.0,,,얇아서 시원할거 같고 생지 색 제대로라 여름에 만족스럽게 입을 수 있을 것 같습니다. 약간 길지만 접어입으면 돼요.,얇아서시원할거같고생지색제대로라여름에만족스럽게입을수있을것같습니다약간길지만접어입으면돼요,0,0,0,0,0,False,64,46,64,True,패션우왕,"('M', 'INDIGO')",0,False,2,drop,multi_type_dup,False,85886770
3791891,85892493,style,무신마스터,원단도 좋고 주름도 잘안가는 재질이라 더 맘에 들어요 아들 입으라고 구매한건데 맘에 들어하네요,5.0,False,L,170.0,80.0,남성,2026-06-29 09:05:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,29,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,원단도 좋고 주름도 잘안가는 재질이라 더 맘에 들어요 아들 입으라고 구매한건데 맘에 들어하네요,원단도좋고주름도잘안가는재질이라더맘에들어요아들입으라고구매한건데맘에들어하네요,0,0,0,0,0,False,52,40,52,True,무신마스터,"('L', None)",0,False,2,drop,multi_type_dup,False,85892485
5911789,85893754,style,신출귀몰11월,말해 뭐합니까?? 예전에 데님을 하나 샀는데 그게 기준이 되어버려서  이번에서 코튼 팬츠를 사게 되었어요!! 거의 저한테 맞을거라고 확신에 산거라 만족도도 너무 좋고!! 핏과 디자인 모두 합격입니다!!,5.0,False,COTTON BLACK · L,174.0,85.0,남성,2026-06-29 10:15:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,COTTON BLACK,2026,6,29,월,5,응답,조금 큼,화면과 비슷,매우 좋음,,,거의 없음,,,5.0,,2.0,,,1.0,1.0,0.0,0.0,,,말해 뭐합니까?? 예전에 데님을 하나 샀는데 그게 기준이 되어버려서 이번에서 코튼 팬츠를 사게 되었어요!! 거의 저한테 맞을거라고 확신에 산거라 만족도도 너무 좋고!! 핏과 디자인 모두 합격입니다!!,말해뭐합니까예전에데님을하나샀는데그게기준이되어버려서이번에서코튼팬츠를사게되었어요거의저한테맞을거라고확신에산거라만족도도너무좋고핏과디자인모두합격입니다,0,0,6,2,0,False,112,78,111,True,신출귀몰11월,"('L', 'COTTON BLACK')",0,False,4,drop,multi_type_dup,False,85893740
