goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6322928,86629594,general,총장무새,L 사이즈 제품을 주문을 했고 입어 봤는데 짧아서 측정해보니 105.5cm가 나왔습니다. L 사이즈는 총장이 108cm고요. 애초에 2cm이상 차이나는 제품이 도착해서 교환을 보냈는데 정상 제품으로 판정을 해버리더라고요. 그리고 휴가를 갔는지 일주일 이상 검수 작업도 미루어 졌었고요. 저한테 배송비를 요구해서 1:1 문의 내역과 상품 페이지 내 문의를 남겼는데 저한테 '예.외.적'으로 무상 교환 처리를 해준다고 했어요..^^  제가 한 번에 바지를 여러 개 주문을 했고 타사 제품들도 비슷한 경우라서 다 교환 했는데 아무 문제 없이 교환을 했습니다. 그런데 필루미네이트만 이상이 있음에도 정상 제품이라고 하네요.  교환 온 제품 역시 최대한 바지를 땡기고 줄자를 최대한 눌러서 측정을 해도 108cm는 안 되지만 겨우겨우 어떻게 어떻게 107cm가 나옵니다. 바지가 짧아서 떠요. 다른 사람들 후기 봐도 다 짧아보이네요.  또 교환 하려다가 정상 제품이라고 때리고 저한테 배송비 요구할 것 같아 그냥 귀찮고 더러워서 입으려고요. 기분 좋게 옷 샀는데 앞으로 이 바지 볼 때마다 찝찝하고 안 좋은 기분은 계속 떠오를 것 같네요.    저는 앞으로 필루미네이트 제품은 사진 않을 것 같네요. 이게 필루미네이트의 한계 같네요.,1.0,False,L,184.0,68.0,남성,2026-07-30 05:45:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 나쁨 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,7,30,목,1,응답,정사이즈,화면과 비슷,매우 나쁨,,,적당함,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,,,L 사이즈 제품을 주문을 했고 입어 봤는데 짧아서 측정해보니 105.5cm가 나왔습니다. L 사이즈는 총장이 108cm고요. 애초에 2cm이상 차이나는 제품이 도착해서 교환을 보냈는데 정상 제품으로 판정을 해버리더라고요. 그리고 휴가를 갔는지 일주일 이상 검수 작업도 미루어 졌었고요. 저한테 배송비를 요구해서 1:1 문의 내역과 상품 페이지 내 문의를 남겼는데 저한테 '예.외.적'으로 무상 교환 처리를 해준다고 했어요..^^ 제가 한 번에 바지를 여러 개 주문을 했고 타사 제품들도 비슷한 경우라서 다 교환 했는데 아무 문제 없이 교환을 했습니다. 그런데 필루미네이트만 이상이 있음에도 정상 제품이라고 하네요. 교환 온 제품 역시 최대한 바지를 땡기고 줄자를 최대한 눌러서 측정을 해도 108cm는 안 되지만 겨우겨우 어떻게 어떻게 107cm가 나옵니다. 바지가 짧아서 떠요. 다른 사람들 후기 봐도 다 짧아보이네요. 또 교환 하려다가 정상 제품이라고 때리고 저한테 배송비 요구할 것 같아 그냥 귀찮고 더러워서 입으려고요. 기분 좋게 옷 샀는데 앞으로 이 바지 볼 때마다 찝찝하고 안 좋은 기분은 계속 떠오를 것 같네요. 저는 앞으로 필루미네이트 제품은 사진 않을 것 같네요. 이게 필루미네이트의 한계 같네요.,l사이즈제품을주문을했고입어봤는데짧아서측정해보니1055cm가나왔습니다l사이즈는총장이108cm고요애초에2cm이상차이나는제품이도착해서교환을보냈는데정상제품으로판정을해버리더라고요그리고휴가를갔는지일주일이상검수작업도미루어졌었고요저한테배송비를요구해서11문의내역과상품페이지내문의를남겼는데저한테예외적으로무상교환처리를해준다고했어요제가한번에바지를여러개주문을했고타사제품들도비슷한경우라서다교환했는데아무문제없이교환을했습니다그런데필루미네이트만이상이있음에도정상제품이라고하네요교환온제품역시최대한바지를땡기고줄자를최대한눌러서측정을해도108cm는안되지만겨우겨우어떻게어떻게107cm가나옵니다바지가짧아서떠요다른사람들후기봐도다짧아보이네요또교환하려다가정상제품이라고때리고저한테배송비요구할것같아그냥귀찮고더러워서입으려고요기분좋게옷샀는데앞으로이바지볼때마다찝찝하고안좋은기분은계속떠오를것같네요저는앞으로필루미네이트제품은사진않을것같네요이게필루미네이트의한계같네요,0,0,0,0,0,True,629,420,623,True,총장무새,"('L', None)",0,False,2,drop,multi_type_dup,False,86629595
3791988,86638280,style,김학도도,지금까지 입어 본 청바지랑 다르게 진짜 뭔가 시원한 느낌이 있어요 사계절 전부 입을 수 있을 거 같습니다,5.0,False,L,180.0,80.0,남성,2026-07-30 16:04:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,7,30,목,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,지금까지 입어 본 청바지랑 다르게 진짜 뭔가 시원한 느낌이 있어요 사계절 전부 입을 수 있을 거 같습니다,지금까지입어본청바지랑다르게진짜뭔가시원한느낌이있어요사계절전부입을수있을거같습니다,0,0,0,0,0,False,58,42,58,True,김학도도,"('L', None)",0,False,2,drop,multi_type_dup,False,86638250
6219022,86641695,general,쫄쫄이$,아주 싼가격에 좋은 퀄리티 티를 받았네요 너무 좋아요,5.0,False,SMALL,175.0,87.0,여성,2026-07-30 18:52:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,7,30,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,아주 싼가격에 좋은 퀄리티 티를 받았네요 너무 좋아요,아주싼가격에좋은퀄리티티를받았네요너무좋아요,0,0,0,0,0,False,29,22,29,True,쫄쫄이$,"('SMALL', None)",0,False,2,drop,multi_type_dup,False,86641685
6219021,86641710,style,쫄쫄이$,아주 싼가격에 좋은 퀄리티 티를 받았네요 너무 좋아요,5.0,False,EXTRA LARGE,175.0,87.0,남성,2026-07-30 18:53:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,7,30,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,아주 싼가격에 좋은 퀄리티 티를 받았네요 너무 좋아요,아주싼가격에좋은퀄리티티를받았네요너무좋아요,0,0,0,0,0,False,29,22,29,True,쫄쫄이$,"('EXTRA LARGE', None)",0,False,2,drop,multi_type_dup,False,86641700
4969807,86647088,style,뚊쁏,생각보다 더 얇고 시원한게 여름에 입고다니기 좋을거같아요,5.0,False,INDIGO · L,174.0,75.0,남성,2026-07-30 23:19:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,INDIGO,2026,7,30,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,생각보다 더 얇고 시원한게 여름에 입고다니기 좋을거같아요,생각보다더얇고시원한게여름에입고다니기좋을거같아요,0,0,0,0,0,False,31,25,31,True,뚊쁏,"('L', 'INDIGO')",0,False,2,drop,multi_type_dup,False,86647101
6204815,86647153,general,콩팥까지 두근,백프린트가 귀엽구 밑단 쪼일수있는지 몰랐는데 쪼이니까 벌룬팬츠느낌나고 귀여워요!!!,5.0,False,L,158.0,65.0,여성,2026-07-30 23:23:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,L,,2026,7,30,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,백프린트가 귀엽구 밑단 쪼일수있는지 몰랐는데 쪼이니까 벌룬팬츠느낌나고 귀여워요!!!,백프린트가귀엽구밑단쪼일수있는지몰랐는데쪼이니까벌룬팬츠느낌나고귀여워요,0,0,3,0,0,True,46,36,46,True,콩팥까지 두근,"('L', None)",0,False,2,drop,multi_type_dup,False,86647020
6493132,86648183,style,놀라운서촌타월,머슬핏은 아닌 것 같고 조금 아쉽지만 핏감이 나쁘지 않습니다.,5.0,False,WHITE · XL,184.0,84.0,남성,2026-07-31 00:20:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,WHITE,2026,7,31,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,머슬핏은 아닌 것 같고 조금 아쉽지만 핏감이 나쁘지 않습니다.,머슬핏은아닌것같고조금아쉽지만핏감이나쁘지않습니다,0,0,0,0,0,False,34,25,34,True,놀라운서촌타월,"('XL', 'WHITE')",0,False,4,drop,multi_type_dup,False,86648178
6493132,86648195,general,놀라운서촌타월,머슬핏은 아닌 것 같고 조금 아쉽지만 핏감이 나쁘지 않습니다.,5.0,False,MELANGE GREY · XL,184.0,84.0,남성,2026-07-31 00:21:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,MELANGE GREY,2026,7,31,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,머슬핏은 아닌 것 같고 조금 아쉽지만 핏감이 나쁘지 않습니다.,머슬핏은아닌것같고조금아쉽지만핏감이나쁘지않습니다,0,0,0,0,0,False,34,25,34,True,놀라운서촌타월,"('XL', 'MELANGE GREY')",0,False,4,drop,multi_option_dup,False,86648178
6493132,86648205,style,놀라운서촌타월,머슬핏은 아닌 것 같고 조금 아쉽지만 핏감이 나쁘지 않습니다.,5.0,False,MELANGE GREY · XL,184.0,84.0,남성,2026-07-31 00:21:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,MELANGE GREY,2026,7,31,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,머슬핏은 아닌 것 같고 조금 아쉽지만 핏감이 나쁘지 않습니다.,머슬핏은아닌것같고조금아쉽지만핏감이나쁘지않습니다,0,0,0,0,0,False,34,25,34,True,놀라운서촌타월,"('XL', 'MELANGE GREY')",0,False,4,drop,multi_option_type_dup,False,86648178
6708161,86649170,style,Yunzaii,가볍게 입을 티셔츠가 필요했는데 포인트도 줄 수 있어서 좋아요~,5.0,False,NAVY · L,175.0,73.0,남성,2026-07-31 01:38:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,NAVY,2026,7,31,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,가볍게 입을 티셔츠가 필요했는데 포인트도 줄 수 있어서 좋아요~,가볍게입을티셔츠가필요했는데포인트도줄수있어서좋아요,0,0,0,0,0,False,35,26,35,True,Yunzaii,"('L', 'NAVY')",0,False,2,drop,multi_type_dup,False,86649160
6391691,86652453,general,Ljeeee,길이도 너무 길지 않아서 좋고 색감도 여름에 입기 좋아서 만족합니다!,5.0,False,LIGHT BLUE · [Crop ver.] M,163.0,50.0,여성,2026-07-31 10:40:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,7,31,금,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,,길이도 너무 길지 않아서 좋고 색감도 여름에 입기 좋아서 만족합니다!,길이도너무길지않아서좋고색감도여름에입기좋아서만족합니다,0,0,1,0,0,False,38,28,38,True,Ljeeee,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,86652552
6322928,86652473,general,Ljeeee,핏도 예쁘고 얇아서 여름에 입기 좋은 바지라서 좋아요,5.0,False,S,163.0,50.0,여성,2026-07-31 10:41:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,31,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,핏도 예쁘고 얇아서 여름에 입기 좋은 바지라서 좋아요,핏도예쁘고얇아서여름에입기좋은바지라서좋아요,0,0,0,0,0,False,29,22,29,True,Ljeeee,"('S', None)",0,False,2,drop,multi_type_dup,False,86652521
3792018,86664506,style,Asdfg08,부들부들하고 여름에 입기 좋은 거 같아요 나일론 특유의 부들거림이 트레이닝 팬츠와는 다른 편안함을 줍니다 디자인도 만족스러워요,5.0,False,L,187.0,83.0,남성,2026-07-31 22:29:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,7,31,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,부들부들하고 여름에 입기 좋은 거 같아요 나일론 특유의 부들거림이 트레이닝 팬츠와는 다른 편안함을 줍니다 디자인도 만족스러워요,부들부들하고여름에입기좋은거같아요나일론특유의부들거림이트레이닝팬츠와는다른편안함을줍니다디자인도만족스러워요,0,0,0,0,0,False,70,55,70,True,Asdfg08,"('L', None)",0,False,2,drop,multi_type_dup,False,86664495
3792018,86677177,style,상추재배,아주 좋았습니다 어디에나 잘 어울리는 바지인것같아 만족합니다,5.0,False,S,174.0,80.0,남성,2026-08-01 16:06:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,아주 좋았습니다 어디에나 잘 어울리는 바지인것같아 만족합니다,아주좋았습니다어디에나잘어울리는바지인것같아만족합니다,0,0,0,0,0,False,33,27,33,True,상추재배,"('S', None)",0,False,2,drop,multi_type_dup,False,86677161
994588,86687626,general,기가막힌남색단추,생각보다 핏이 이쁨. 한여름에 입기에는 두께감이 있음. 한여름빼고 입도다닐수 있을정도로 활용성이 좋을듯. 재질도 딱 마음에 듬.,5.0,False,L(린넨),180.0,84.0,missing,2026-08-02 05:03:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 많음,True,0,filluminate,상의,L,(린넨),2026,8,2,일,5,응답,정사이즈,화면과 비슷,매우 좋음,많음,,,,,5.0,,,,2.0,0.0,0.0,0.0,0.0,,,생각보다 핏이 이쁨. 한여름에 입기에는 두께감이 있음. 한여름빼고 입도다닐수 있을정도로 활용성이 좋을듯. 재질도 딱 마음에 듬.,생각보다핏이이쁨한여름에입기에는두께감이있음한여름빼고입도다닐수있을정도로활용성이좋을듯재질도딱마음에듬,0,0,0,0,0,False,71,52,71,True,기가막힌남색단추,"('L', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿86687626
