goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3848310,58953584,photo,맑은대전콜라보,합리적인 가격에 옷감도 좋아요! 그런데 팔이 조금 길어요ㅠㅠ,5.0,False,크림그레이 · M,160.0,52.0,남성,2024-05-06 00:09:39,,True,0,jemut,상의,M,크림그레이,2024,5,6,월,5,미응답,,,,,,,,,,,,,,,,,,,,합리적인 가격에 옷감도 좋아요! 그런데 팔이 조금 길어요ㅠㅠ,합리적인가격에옷감도좋아요그런데팔이조금길어요,0,2,1,0,0,False,33,23,33,True,맑은대전콜라보,"('M', '크림그레이')",0,False,2.0,drop,multi_type_dup,False,58947436
3848310,58992439,style,runawai,카라 맨투맨 매력있어요! 카라에 배색이 이쁘고 가성비 짱입니다,5.0,False,네이비 · M,172.0,63.0,남성,2024-05-06 21:47:20,,True,1,jemut,상의,M,네이비,2024,5,6,월,5,미응답,,,,,,,,,,,,,,,,,,,,카라 맨투맨 매력있어요! 카라에 배색이 이쁘고 가성비 짱입니다,카라맨투맨매력있어요카라에배색이이쁘고가성비짱입니다,0,0,1,0,0,False,34,26,34,True,runawai,"('M', '네이비')",1,True,2.0,drop,multi_type_dup,False,58992372
3848310,59051025,photo,CSMAC,사이즈 가격 적당하고 예뻐요 소재도 괜찮습니다 ,5.0,False,버건디 · XL,170.0,68.0,남성,2024-05-08 02:39:18,,True,0,jemut,상의,XL,버건디,2024,5,8,수,5,미응답,,,,,,,,,,,,,,,,,,,,사이즈 가격 적당하고 예뻐요 소재도 괜찮습니다,사이즈가격적당하고예뻐요소재도괜찮습니다,0,0,0,0,0,False,26,20,25,True,CSMAC,"('XL', '버건디')",0,False,3.0,drop,multi_type_dup,False,59051016
3848310,59051027,goods,CSMAC,사이즈 가격 적당하고 예뻐요 소재도 괜찮습니다 ,5.0,False,버건디 · XL,170.0,68.0,남성,2024-05-08 02:39:31,,False,0,jemut,상의,XL,버건디,2024,5,8,수,5,미응답,,,,,,,,,,,,,,,,,,,,사이즈 가격 적당하고 예뻐요 소재도 괜찮습니다,사이즈가격적당하고예뻐요소재도괜찮습니다,0,0,0,0,0,False,26,20,25,True,CSMAC,"('XL', '버건디')",0,False,3.0,drop,multi_type_dup,False,59051016
3848310,59412648,photo,•고릴라•,색감 화면이랑 비슷하고 사이즈도 잘맞고 좋아요 디자인도 마음에 들고 두께감도 적당해요 할인할때 잘산거 같아요,5.0,False,네이비 · L,175.0,85.0,남성,2024-05-15 12:27:29,,True,0,jemut,상의,L,네이비,2024,5,15,수,5,미응답,,,,,,,,,,,,,,,,,,,,색감 화면이랑 비슷하고 사이즈도 잘맞고 좋아요 디자인도 마음에 들고 두께감도 적당해요 할인할때 잘산거 같아요,색감화면이랑비슷하고사이즈도잘맞고좋아요디자인도마음에들고두께감도적당해요할인할때잘산거같아요,0,0,0,0,0,False,60,47,60,True,•고릴라•,"('L', '네이비')",0,False,2.0,drop,multi_type_dup,False,59412623
3848310,60105037,goods,코숏 사랑해,"이벤트 때 구매해서 2가지 색상 고른 것 같아요 무난한 템인 것 같아요 부담없이 자주 입을 수 있는 옷이고, 날씨가 많이 풀려서 지금 같은 날씨엔 조금 더울 것 같아요",5.0,False,크림그레이 · L,176.0,62.0,여성,2024-05-30 01:48:00,,False,0,jemut,상의,L,크림그레이,2024,5,30,목,5,미응답,,,,,,,,,,,,,,,,,,,,"이벤트 때 구매해서 2가지 색상 고른 것 같아요 무난한 템인 것 같아요 부담없이 자주 입을 수 있는 옷이고, 날씨가 많이 풀려서 지금 같은 날씨엔 조금 더울 것 같아요",이벤트때구매해서2가지색상고른것같아요무난한템인것같아요부담없이자주입을수있는옷이고날씨가많이풀려서지금같은날씨엔조금더울것같아요,0,0,0,0,0,False,93,64,93,True,코숏 사랑해,"('L', '크림그레이')",0,False,2.0,drop,multi_type_dup,False,60105057
3848310,60199558,photo,멜버른쿨톤,너무이쁘게 출근룩으로 잘 입고있어요 색감도 좋네요,5.0,False,버건디 · M,168.0,68.0,남성,2024-06-01 10:38:29,,True,0,jemut,상의,M,버건디,2024,6,1,토,5,미응답,,,,,,,,,,,,,,,,,,,,너무이쁘게 출근룩으로 잘 입고있어요 색감도 좋네요,너무이쁘게출근룩으로잘입고있어요색감도좋네요,0,0,0,0,0,False,27,22,27,True,멜버른쿨톤,"('M', '버건디')",0,False,2.0,drop,multi_type_dup,False,60198909
3848310,60650569,style,GomSL,배송빠르고 색감 좋고 입기 너무 편안해요! 그냥 휘뚜루 마뚜루 입기 좋아요~! 가격도 너무 좋고 최고에요!!,5.0,False,브라운 · L,180.0,78.0,남성,2024-06-11 16:37:34,,True,0,jemut,상의,L,브라운,2024,6,11,화,5,미응답,,,,,,,,,,,,,,,,,,,,배송빠르고 색감 좋고 입기 너무 편안해요! 그냥 휘뚜루 마뚜루 입기 좋아요~! 가격도 너무 좋고 최고에요!!,배송빠르고색감좋고입기너무편안해요그냥휘뚜루마뚜루입기좋아요가격도너무좋고최고에요,0,0,4,0,0,False,60,41,60,True,GomSL,"('L', '브라운')",0,False,3.0,drop,multi_type_dup,False,60650437
3848310,60650588,photo,GomSL,배송빠르고 색감 좋고 입기 너무 편안해요! 그냥 휘뚜루 마뚜루 입기 좋아요~! 가격도 너무 좋고 최고에요!!,5.0,False,브라운 · L,180.0,78.0,남성,2024-06-11 16:37:51,,True,0,jemut,상의,L,브라운,2024,6,11,화,5,미응답,,,,,,,,,,,,,,,,,,,,배송빠르고 색감 좋고 입기 너무 편안해요! 그냥 휘뚜루 마뚜루 입기 좋아요~! 가격도 너무 좋고 최고에요!!,배송빠르고색감좋고입기너무편안해요그냥휘뚜루마뚜루입기좋아요가격도너무좋고최고에요,0,0,4,0,0,False,60,41,60,True,GomSL,"('L', '브라운')",0,False,3.0,drop,multi_type_dup,False,60650437
3848310,61190901,photo,3루강습타구,컬러 짱짱하고 핏도 딱 맞습니다 데일리로 입고다는데 꾸안꾸로 완전 잘어울립니다,5.0,False,브라운 · XL,171.0,76.0,남성,2024-06-24 20:35:38,,True,0,jemut,상의,XL,브라운,2024,6,24,월,5,미응답,,,,,,,,,,,,,,,,,,,,컬러 짱짱하고 핏도 딱 맞습니다 데일리로 입고다는데 꾸안꾸로 완전 잘어울립니다,컬러짱짱하고핏도딱맞습니다데일리로입고다는데꾸안꾸로완전잘어울립니다,0,0,0,0,0,False,43,34,43,True,3루강습타구,"('XL', '브라운')",0,False,2.0,drop,multi_type_dup,False,61190887
3848310,61246740,goods,용만만,"옷 이쁘고 두께감 살짝 있어서 봄, 가을~겨울 다 입을 수 있을 것 같아요",5.0,False,네이비 · M,170.0,60.0,남성,2024-06-25 19:00:23,,False,0,jemut,상의,M,네이비,2024,6,25,화,5,미응답,,,,,,,,,,,,,,,,,,,,"옷 이쁘고 두께감 살짝 있어서 봄, 가을~겨울 다 입을 수 있을 것 같아요",옷이쁘고두께감살짝있어서봄가을겨울다입을수있을것같아요,0,0,0,0,0,False,41,27,41,True,용만만,"('M', '네이비')",0,False,2.0,drop,multi_type_dup,False,61246715
3848310,66391557,style,뿝빠뿜,어디든 다 어울리는 와바방~ 상의 걱정 없이 입엉융,5.0,False,크림그레이 · M,171.0,72.0,남성,2024-10-29 14:55:49,,True,0,jemut,상의,M,크림그레이,2024,10,29,화,5,미응답,,,,,,,,,,,,,,,,,,,,어디든 다 어울리는 와바방~ 상의 걱정 없이 입엉융,어디든다어울리는와바방상의걱정없이입엉융,0,0,0,0,0,False,28,20,28,True,뿝빠뿜,"('M', '크림그레이')",0,False,2.0,drop,multi_type_dup,False,66391549
3848310,66595242,general,크롱배꼽,생각한대로라 만족합니다 더워서 아직 입지는 못했어요,4.0,False,버건디 · 2XL,184.0,95.0,남성,2024-11-03 12:21:14,,True,0,jemut,상의,2XL,버건디,2024,11,3,일,4,미응답,,,,,,,,,,,,,,,,,,,,생각한대로라 만족합니다 더워서 아직 입지는 못했어요,생각한대로라만족합니다더워서아직입지는못했어요,0,0,0,0,0,False,28,23,28,True,크롱배꼽,"('2XL', '버건디')",0,False,2.0,drop,multi_option_dup,False,66595224
3848310,67082871,general,소심한잉어,색감 사진 그대로 입니다. 배송빠르고 편하고 좋아요.,5.0,False,카키 · 2XL,181.0,80.0,남성,2024-11-16 08:10:41,,False,0,jemut,상의,2XL,카키,2024,11,16,토,5,미응답,,,,,,,,,,,,,,,,,,,,색감 사진 그대로 입니다. 배송빠르고 편하고 좋아요.,색감사진그대로입니다배송빠르고편하고좋아요,0,0,0,0,0,False,29,21,29,True,소심한잉어,"('2XL', '카키')",0,False,2.0,drop,same_option_same_type_dup,False,67082865
3848310,67103057,style,남자연기자,데일리로 입기 편하고 좋습니다. 벙벙한 핏 나오네요~,5.0,False,크림그레이 · M,181.0,78.0,남성,2024-11-16 20:43:00,,True,0,jemut,상의,M,크림그레이,2024,11,16,토,5,미응답,,,,,,,,,,,,,,,,,,,,데일리로 입기 편하고 좋습니다. 벙벙한 핏 나오네요~,데일리로입기편하고좋습니다벙벙한핏나오네요,0,0,0,0,0,False,29,21,29,True,남자연기자,"('M', '크림그레이')",0,False,2.0,drop,multi_type_dup,False,67103034
3848310,68369703,style,목도리는캐시미어,디자인도 예쁘고 색상도 예뻐서 유용하고 편하게 입을 수 있을것 같습니다.,5.0,False,네이비 · XL,183.0,76.0,남성,2024-12-05 21:58:19,,True,0,jemut,상의,XL,네이비,2024,12,5,목,5,미응답,,,,,,,,,,,,,,,,,,,,디자인도 예쁘고 색상도 예뻐서 유용하고 편하게 입을 수 있을것 같습니다.,디자인도예쁘고색상도예뻐서유용하고편하게입을수있을것같습니다,0,0,0,0,0,False,40,30,40,True,목도리는캐시미어,"('XL', '네이비')",0,False,4.0,drop,multi_type_dup,False,68369657
3848310,68369835,general,목도리는캐시미어,디자인도 예쁘고 색상도 예뻐서 유용하고 편하게 입을 수 있을것 같습니다.,5.0,False,브라운 · XL,183.0,76.0,남성,2024-12-05 21:59:29,,True,0,jemut,상의,XL,브라운,2024,12,5,목,5,미응답,,,,,,,,,,,,,,,,,,,,디자인도 예쁘고 색상도 예뻐서 유용하고 편하게 입을 수 있을것 같습니다.,디자인도예쁘고색상도예뻐서유용하고편하게입을수있을것같습니다,0,0,0,0,0,False,40,30,40,True,목도리는캐시미어,"('XL', '브라운')",0,False,4.0,drop,multi_option_dup,False,68369657
3848310,68369882,style,목도리는캐시미어,디자인도 예쁘고 색상도 예뻐서 유용하고 편하게 입을 수 있을것 같습니다.,5.0,False,브라운 · XL,183.0,76.0,남성,2024-12-05 21:59:49,,True,0,jemut,상의,XL,브라운,2024,12,5,목,5,미응답,,,,,,,,,,,,,,,,,,,,디자인도 예쁘고 색상도 예뻐서 유용하고 편하게 입을 수 있을것 같습니다.,디자인도예쁘고색상도예뻐서유용하고편하게입을수있을것같습니다,0,0,0,0,0,False,40,30,40,True,목도리는캐시미어,"('XL', '브라운')",0,False,4.0,drop,multi_option_type_dup,False,68369657
3848310,69988265,style,센트라고사거리,짱짱하고 좋아요. 카라도 늘어지지 않고 탄탄하게  각 잡힙니다. 브라운  아이보리  둘다 대만족입니다.,5.0,False,브라운 · L,180.0,65.0,남성,2025-01-14 21:22:34,,True,0,jemut,상의,L,브라운,2025,1,14,화,5,미응답,,,,,,,,,,,,,,,,,,,,짱짱하고 좋아요. 카라도 늘어지지 않고 탄탄하게 각 잡힙니다. 브라운 아이보리 둘다 대만족입니다.,짱짱하고좋아요카라도늘어지지않고탄탄하게각잡힙니다브라운아이보리둘다대만족입니다,0,0,0,0,0,False,57,40,54,True,센트라고사거리,"('L', '브라운')",0,False,2.0,drop,multi_type_dup,False,69988226
3848310,70708753,style,웅장한용산코지,색깔도 쨍하고 살짝 루즈한핏이 범생이 스타일로 딱 좋아요,5.0,False,크림그레이 · M,167.0,68.0,남성,2025-02-03 20:07:00,,True,0,jemut,상의,M,크림그레이,2025,2,3,월,5,미응답,,,,,,,,,,,,,,,,,,,,색깔도 쨍하고 살짝 루즈한핏이 범생이 스타일로 딱 좋아요,색깔도쨍하고살짝루즈한핏이범생이스타일로딱좋아요,0,0,0,0,0,False,31,24,31,True,웅장한용산코지,"('M', '크림그레이')",0,False,2.0,drop,multi_type_dup,False,70708735
3848310,70817439,general,사과랑,"장점 1. 품질이 좋다. 품질은 딱히 그저 그렇겠지라는 생각이 들었지만, 막상 받아보니 카라 부분을 포함해서 옷이 깔끔하고 깨끗했어요.  2. 색감이 예쁘다. 버건디 색상은 톤다운 된 레드인데 사진이랑 거의 유사했고, 브라운 또한 사진이랑 색감이 비슷했어요. 3. 손목 시보리가 짱짱하다.  단점   1. 밑단 시보리가 살짝 헐렁하다.  총평  쿠폰을 이용해서 가성비 좋게 이쁘고 품질 좋은 옷 구매할 수 있어 기뻤어요.",5.0,False,버건디 · L,176.0,66.0,남성,2025-02-05 20:42:26,,True,0,jemut,상의,L,버건디,2025,2,5,수,5,미응답,,,,,,,,,,,,,,,,,,,,"장점 1. 품질이 좋다. 품질은 딱히 그저 그렇겠지라는 생각이 들었지만, 막상 받아보니 카라 부분을 포함해서 옷이 깔끔하고 깨끗했어요. 2. 색감이 예쁘다. 버건디 색상은 톤다운 된 레드인데 사진이랑 거의 유사했고, 브라운 또한 사진이랑 색감이 비슷했어요. 3. 손목 시보리가 짱짱하다. 단점 1. 밑단 시보리가 살짝 헐렁하다. 총평 쿠폰을 이용해서 가성비 좋게 이쁘고 품질 좋은 옷 구매할 수 있어 기뻤어요.",장점1품질이좋다품질은딱히그저그렇겠지라는생각이들었지만막상받아보니카라부분을포함해서옷이깔끔하고깨끗했어요2색감이예쁘다버건디색상은톤다운된레드인데사진이랑거의유사했고브라운또한사진이랑색감이비슷했어요3손목시보리가짱짱하다단점1밑단시보리가살짝헐렁하다총평쿠폰을이용해서가성비좋게이쁘고품질좋은옷구매할수있어기뻤어요,0,0,0,0,0,True,235,156,229,True,사과랑,"('L', '버건디')",0,False,2.0,drop,multi_type_dup,False,70817424
3848310,78202558,style,말차맛우유,오버핏으로 입기 좋습니다. 정핏원하시면 한 사이즈 다운 추천드립니다.,5.0,False,크림그레이 · L,178.0,68.0,남성,2025-09-09 21:36:58,,True,1,jemut,상의,L,크림그레이,2025,9,9,화,5,미응답,,,,,,,,,,,,,,,,,,,,오버핏으로 입기 좋습니다. 정핏원하시면 한 사이즈 다운 추천드립니다.,오버핏으로입기좋습니다정핏원하시면한사이즈다운추천드립니다,0,0,0,0,0,False,38,29,38,True,말차맛우유,"('L', '크림그레이')",0,False,2.0,drop,multi_type_dup,False,78202535
3848310,78425058,style,SQR666,"색상은 사이트에 나와 있는 것하고 똑같네요. 디자인. 핏, 색상 모든 것이 마음에 들어요.",5.0,False,네이비 · M,170.0,83.0,남성,2025-09-19 21:52:39,,True,0,jemut,상의,M,네이비,2025,9,19,금,5,미응답,,,,,,,,,,,,,,,,,,,,"색상은 사이트에 나와 있는 것하고 똑같네요. 디자인. 핏, 색상 모든 것이 마음에 들어요.",색상은사이트에나와있는것하고똑같네요디자인핏색상모든것이마음에들어요,0,0,0,0,0,False,50,34,50,True,SQR666,"('M', '네이비')",0,False,2.0,drop,multi_type_dup,False,78425054
3848310,80156185,style,매력적인호주샘플,적당한 기장에 넉넉한 품이라서 편하게 입기 좋아요 재질과 색상도 마음에 듭니다 요근래 구매한 집업중 잘 입고있는 제품입니다,5.0,False,브라운 · M,170.0,75.0,남성,2025-11-22 18:39:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 좋음,True,0,jemut,상의,M,브라운,2025,11,22,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,,,5.0,,,3.0,,0.0,0.0,0.0,0.0,,,적당한 기장에 넉넉한 품이라서 편하게 입기 좋아요 재질과 색상도 마음에 듭니다 요근래 구매한 집업중 잘 입고있는 제품입니다,적당한기장에넉넉한품이라서편하게입기좋아요재질과색상도마음에듭니다요근래구매한집업중잘입고있는제품입니다,0,0,0,0,0,False,68,52,68,True,매력적인호주샘플,"('M', '브라운')",0,False,2.0,drop,multi_type_dup,False,80156150
3848310,80862763,style,끼루르그르륵,예약배송으로 받았는데 귀여워서 손이 자주가요!,5.0,False,네이비 · XL,180.0,73.0,남성,2025-12-09 21:28:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,상의,XL,네이비,2025,12,9,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,예약배송으로 받았는데 귀여워서 손이 자주가요!,예약배송으로받았는데귀여워서손이자주가요,0,0,1,0,0,False,25,20,25,True,끼루르그르륵,"('XL', '네이비')",0,False,2.0,drop,multi_type_dup,False,80837772
3848310,81944635,style,요즘대세파리룩북,럭비 티 지만 조금 얌전한 느낌 마음에 드네요 동생꺼도 같이삼,5.0,False,네이비 · L,170.0,76.0,남성,2026-01-29 19:19:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 좋음,True,0,jemut,상의,L,네이비,2026,1,29,목,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,,,4.0,,,4.0,,0.0,0.0,0.0,0.0,,,럭비 티 지만 조금 얌전한 느낌 마음에 드네요 동생꺼도 같이삼,럭비티지만조금얌전한느낌마음에드네요동생꺼도같이삼,0,0,0,0,0,False,34,25,34,True,요즘대세파리룩북,"('L', '네이비')",0,False,2.0,drop,multi_type_dup,False,81944615
3848310,82195448,style,대나무 죽순,너무 좋아요 제멋이 핏이 끝장납니다! 최고에요 정말로,5.0,False,네이비 · XL,180.0,80.0,남성,2026-02-11 20:39:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,상의,XL,네이비,2026,2,11,수,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,너무 좋아요 제멋이 핏이 끝장납니다! 최고에요 정말로,너무좋아요제멋이핏이끝장납니다최고에요정말로,0,0,1,0,0,False,29,22,29,True,대나무 죽순,"('XL', '네이비')",0,False,2.0,drop,multi_type_dup,False,82195410
3848310,82258954,general,talkho,그럭저럭 저렴하고 괜찮게 입을 수 있을 것 같습니다,5.0,False,크림그레이 · 2XL,185.0,85.0,남성,2026-02-14 12:04:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,상의,2XL,크림그레이,2026,2,14,토,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,그럭저럭 저렴하고 괜찮게 입을 수 있을 것 같습니다,그럭저럭저렴하고괜찮게입을수있을것같습니다,0,0,0,0,0,False,28,21,28,True,talkho,"('2XL', '크림그레이')",0,False,2.0,drop,multi_type_dup,False,82258949
994588,86236847,general,낮은버건디토트백,소재도 좋고 사이즈도 딱 맞고 무엇보다 옷이 예쁩니다,5.0,False,M(린넨),170.0,67.0,남성,2026-07-12 21:47:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,7,12,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,소재도 좋고 사이즈도 딱 맞고 무엇보다 옷이 예쁩니다,소재도좋고사이즈도딱맞고무엇보다옷이예쁩니다,0,0,0,0,0,False,29,22,29,True,낮은버건디토트백,"('M', '(린넨)')",0,False,2.0,drop,same_option_same_type_dup,False,﻿86236847
6493132,86241676,general,현명한소비하기,얇아서 여름에 입기 좋고 크롭한 길이도 마음에 듭니다! 어깨에 선이 디테일로 들어가 있는데 이 점도 마음에 들어요. 단순한 반팔티보다 더 이쁜거같아서 이번 여름 잘 입고 다닐거같습니다,5.0,False,MELANGE GREY · XL,182.0,81.0,남성,2026-07-13 01:16:53,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,XL,MELANGE GREY,2026,7,13,월,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,,얇아서 여름에 입기 좋고 크롭한 길이도 마음에 듭니다! 어깨에 선이 디테일로 들어가 있는데 이 점도 마음에 들어요. 단순한 반팔티보다 더 이쁜거같아서 이번 여름 잘 입고 다닐거같습니다,얇아서여름에입기좋고크롭한길이도마음에듭니다어깨에선이디테일로들어가있는데이점도마음에들어요단순한반팔티보다더이쁜거같아서이번여름잘입고다닐거같습니다,0,0,1,0,0,False,102,75,102,True,현명한소비하기,"('XL', 'MELANGE GREY')",0,False,2.0,drop,multi_type_dup,False,86241671
5911789,86248651,general,흐뭇한그린배기진,사이즈도 잘 맞고 원단도 좋고 색상도 마음에 듭니다.,4.0,False,BEIGE · M,172.0,72.0,남성,2026-07-13 13:43:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,7,13,월,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,사이즈도 잘 맞고 원단도 좋고 색상도 마음에 듭니다.,사이즈도잘맞고원단도좋고색상도마음에듭니다,0,0,0,0,0,False,29,21,29,True,흐뭇한그린배기진,"('M', 'BEIGE')",0,False,2.0,drop,multi_type_dup,False,86248580
4987047,86250829,style,우타다 히카루,"여름용 반팔이 너무 없어서 새로 구매했습니다. 역시 반팔은 기본 디자인 반팔이 제일 좋다고 생각해서 기본 티로 구매했습니다.  소재가 얇은 시원한 재질의 옷들은 시원하긴 한데 비침이 좀 있어서 내복같더라구요. 그렇다고 일반 반팔 사기엔 심심하기도 하고 재질도 괜찮고 적당히 크롭한 느낌의 제멋 반팔을 구매했습니다.  작년에 L 사이즈로 구매해서 잘 입었는데 계속 입으면서 세탁기랑 건조기 돌려서 사이즈가 살짝 타이트해지더라구요. 오래 입을 겸 한치수 올려서 XL로 구매했어요.  디자인은 그냥 완전 기본 반팔티구요. 크롭한 기장이 하체가 길어보여서 비율이 좋아보이는 효과가 있습니다. 재질 또한 너무 얇지도 두껍지도 않고, 원단도 재질이 꽤나 괜찮다는 생각을 했습니다.  그냥 간단히 청바지랑 입어도 충분히 핏이 예쁘고 어떤 바지랑 매치해도 잘 어울리고 예쁘네요!  L 입었을 때는 상체가 좀 타이트했는데 XL 입어보니 어깨나 상체 폼도 넉넉하고 기장도 길지않고 적당히 크롭해서 꽤나 괜찮은 선택지라고 생각됩니다.  저는 183cm/68kg 의 신체스펙을 가지고 있고 L 사이즈를 입었울 때는 전체적으로 크롭하고 머슬, 슬림한 느낌의 핏이었고 XL 사이즈를 입었을 때는 폼이 부담스럽지 않게 여유로워서 좋았습니다. 저와 신체 스펙이 비슷하신 분들은 참고하세요!",5.0,False,블랙 · XL,183.0,68.0,남성,2026-07-13 15:50:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,jemut,상의,XL,블랙,2026,7,13,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"여름용 반팔이 너무 없어서 새로 구매했습니다. 역시 반팔은 기본 디자인 반팔이 제일 좋다고 생각해서 기본 티로 구매했습니다. 소재가 얇은 시원한 재질의 옷들은 시원하긴 한데 비침이 좀 있어서 내복같더라구요. 그렇다고 일반 반팔 사기엔 심심하기도 하고 재질도 괜찮고 적당히 크롭한 느낌의 제멋 반팔을 구매했습니다. 작년에 L 사이즈로 구매해서 잘 입었는데 계속 입으면서 세탁기랑 건조기 돌려서 사이즈가 살짝 타이트해지더라구요. 오래 입을 겸 한치수 올려서 XL로 구매했어요. 디자인은 그냥 완전 기본 반팔티구요. 크롭한 기장이 하체가 길어보여서 비율이 좋아보이는 효과가 있습니다. 재질 또한 너무 얇지도 두껍지도 않고, 원단도 재질이 꽤나 괜찮다는 생각을 했습니다. 그냥 간단히 청바지랑 입어도 충분히 핏이 예쁘고 어떤 바지랑 매치해도 잘 어울리고 예쁘네요! L 입었을 때는 상체가 좀 타이트했는데 XL 입어보니 어깨나 상체 폼도 넉넉하고 기장도 길지않고 적당히 크롭해서 꽤나 괜찮은 선택지라고 생각됩니다. 저는 183cm/68kg 의 신체스펙을 가지고 있고 L 사이즈를 입었울 때는 전체적으로 크롭하고 머슬, 슬림한 느낌의 핏이었고 XL 사이즈를 입었을 때는 폼이 부담스럽지 않게 여유로워서 좋았습니다. 저와 신체 스펙이 비슷하신 분들은 참고하세요!",여름용반팔이너무없어서새로구매했습니다역시반팔은기본디자인반팔이제일좋다고생각해서기본티로구매했습니다소재가얇은시원한재질의옷들은시원하긴한데비침이좀있어서내복같더라구요그렇다고일반반팔사기엔심심하기도하고재질도괜찮고적당히크롭한느낌의제멋반팔을구매했습니다작년에l사이즈로구매해서잘입었는데계속입으면서세탁기랑건조기돌려서사이즈가살짝타이트해지더라구요오래입을겸한치수올려서xl로구매했어요디자인은그냥완전기본반팔티구요크롭한기장이하체가길어보여서비율이좋아보이는효과가있습니다재질또한너무얇지도두껍지도않고원단도재질이꽤나괜찮다는생각을했습니다그냥간단히청바지랑입어도충분히핏이예쁘고어떤바지랑매치해도잘어울리고예쁘네요l입었을때는상체가좀타이트했는데xl입어보니어깨나상체폼도넉넉하고기장도길지않고적당히크롭해서꽤나괜찮은선택지라고생각됩니다저는183cm68kg의신체스펙을가지고있고l사이즈를입었울때는전체적으로크롭하고머슬슬림한느낌의핏이었고xl사이즈를입었을때는폼이부담스럽지않게여유로워서좋았습니다저와신체스펙이비슷하신분들은참고하세요,0,0,2,0,0,False,649,458,643,True,우타다 히카루,"('XL', '블랙')",1,True,2.0,drop,multi_type_dup,False,86250807
3791988,86251119,general,시크한연두색비니,일단 디자인이 이뻐요 옷 사이즈는 조금 크게 나온거같아요 오버핏으로 입으면 이뻐요,5.0,False,S,173.0,56.0,여성,2026-07-13 16:09:47,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,13,월,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,0.0,0.0,,,일단 디자인이 이뻐요 옷 사이즈는 조금 크게 나온거같아요 오버핏으로 입으면 이뻐요,일단디자인이이뻐요옷사이즈는조금크게나온거같아요오버핏으로입으면이뻐요,0,0,0,0,0,False,45,35,45,True,시크한연두색비니,"('S', None)",0,False,2.0,drop,multi_type_dup,False,86251131
